編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLQLOHNFFAB97CA,旱新段,120.10,都市：住
RPTNMLTJOHNFFAB48CA,下橋子頭段,11.36,都市：住
RPQOMLMLOHNFFAB77CA,三民段三小段,12.63,都市：住
RPQOMLMLOHNFFAB77CA,三民段三小段,12.31,都市：住
RPQOMLMLOHNFFAB77CA,三民段三小段,.05,都市：其他
RPOQMLTLNHNFFBB48CA,北屯段,60.00,都市：住
RPPRMLTLNHNFFBB68CA,文正段,10.20,都市：商
RPPRMLTLNHNFFBB68CA,文正段,.14,都市：商
RPWPMLPJOHNFFBB68CA,賴厝段,3.37,都市：住
RPQNMLLMNHNFFBB67CA,松竹段,5.97,都市：住
RPSPMLLJOHNFFBB87CA,賴厝段,3.16,都市：住
RPUOMLLMNHNFFBB18CA,錦村段,11.03,都市：住
RPUOMLLMNHNFFBB18CA,錦村段,17.69,都市：住
RPUOMLLMNHNFFBB18CA,錦村段,12.41,都市：住
RPOPMLKLOHNFFAB47CA,萬安段九小段,3.43,都市：住
RPOPMLKLOHNFFAB47CA,萬安段九小段,.01,都市：住
RPOPMLKLOHNFFAB47CA,頂橋子頭段,.02,都市：住
RPOPMLKLOHNFFAB47CA,信義段九小段,.00,都市：住
RPQOMLQJOHNFFBB08CA,邱厝子段,17.29,都市：住
RPOQMLPJOHNFFBB97CA,昌平段,18.58,都市：商
RPUQMLQJOHNFFBB68CA,陳平段,26.88,都市：住
RPQRMLRJOHNFFBB48CA,昌平段,23.21,都市：住
RPTOMLSJOHNFFBB58CA,昌平段,23.59,都市：商
RPSOMLSJOHNFFBB48CA,昌平段,24.12,都市：商
RPTOMLKMNHNFFCB08CA,豐樂段,392.00,都市：其他
RPTOMLKMNHNFFCB08CA,豐樂段,201.00,都市：住
RPPOMLLKOHNFFBB57CA,松昌段,142.87,都市：商
RPPOMLLKOHNFFBB57CA,松昌段,24.87,都市：其他
RPQNMLPKOHNFFBB97CA,文正段,129.00,都市：商
RPPNMLTJOHNFFBB18CA,東山段,9.89,都市：住
RPSOMLKMNHNFFCB97CA,中和段,23.26,都市：住
RPTQMLTLNHNFFCB09CA,楓樹段,203.00,都市：住
RPTQMLTLNHNFFCB09CA,楓樹段,4.50,都市：住
RPOOMLTKOHNFFBB28CA,邱厝子段,18.38,都市：住
RPWPMLQLOHNFFBB98CA,文正段,13.28,都市：商
RPTOMLLLOHNFFBB08CA,仁和段,9.80,都市：住
RPTOMLLLOHNFFBB08CA,仁和段,8.76,都市：住
RPRNMLLJOHNFFCB67CA,民安段,60.30,都市：住
RPSPMLKMNHNFFCB08CA,福安段,24.62,都市：住
RPQOMLLMNHNFFCB87CA,中正段,7.88,都市：住
RPUPMLLMNHNFFCB38CA,永春段,1263.50,都市：住
RPPOMLLJOHNFFCB57CA,下石碑段,25.00,都市：工
RPPPMLLMNHNFFCB87CA,春社段,11.90,都市：住
RPWOMLLJOHNFFCB28CA,惠民段,33.69,都市：其他
RPQOMLMJOHNFFCB77CA,國安段,7.11,都市：住
RPTPMLOJOHNFFCB38CA,保安段,12.90,都市：住
RPPPMLPJOHNFFCB08CA,西屯段,5.64,都市：住
RPPPMLPJOHNFFCB08CA,廣明段,2.76,都市：住
RPTRMLLJOHNFFCB28CA,國安段,13.22,都市：住
RPWNMLPJOHNFFCB58CA,協成段,14.64,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.78,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.10,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.03,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.01,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.03,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.02,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.18,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.01,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.05,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.26,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.12,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.40,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.27,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.04,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.03,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.01,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.05,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,1.44,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,1.04,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.01,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.04,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.02,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.27,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.09,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.02,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.20,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.05,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：商
RPRNMLNJOHNFFCB87CA,西屯段,.46,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,2.06,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.03,都市：其他
RPRNMLNJOHNFFCB87CA,西屯段,.00,都市：住
RPRNMLNJOHNFFCB87CA,西屯段,.24,都市：農
RPRNMLNJOHNFFCB87CA,福星段,.04,都市：住
RPRNMLNJOHNFFCB87CA,福德段,.19,都市：住
RPRNMLNJOHNFFCB87CA,福德段,.32,都市：住
RPRNMLNJOHNFFCB87CA,福德段,.25,都市：住
RPRNMLNJOHNFFCB87CA,福德段,.12,都市：住
RPRPMLPJOHNFFCB28CA,黎明段,10.43,都市：住
RPPPMLRJOHNFFCB28CA,楓樹段,31.96,都市：住
RPWNMLNKOHNFFCB48CA,三塊厝段,15.87,都市：住
RPSNMLSJOHNFFCB48CA,國安段,3.09,都市：住
RPROMLNKOHNFFCB08CA,福安段,18.03,都市：住
RPUQMLTKOHNFFCB56CA,保安段,12.99,都市：住
RPRRMLPKOHNFFCB58CA,新富段,60.72,都市：住
RPWNMLKLOHNFFCB28CA,南屯段,6.77,都市：住
RPROMLRLOHNFFCB58CA,何安段,1.94,都市：住
RPQPMLLMNHNFFDB08CA,豐南段,13.63,都市：住
RPWPMLLLOHNFFCB58CA,保安段,12.32,都市：住
RPWPMLLLOHNFFCB58CA,保安段,10.31,都市：住
RPWPMLLLOHNFFCB58CA,保安段,12.71,都市：住
RPWPMLLLOHNFFCB58CA,保安段,10.64,都市：住
RPPPMLTLNHNFFDB68CA,社南段,109.50,都市：住
RPQNMLOJOHNFFDB97CA,成功段,117.83,都市：住
RPXNMLRJOHNFFDB98CA,西湳北段,4.89,都市：農
RPXNMLRJOHNFFDB98CA,西湳北段,1265.05,都市：農
RPPNMLLJOHNFFDB57CA,豐原段,26.70,都市：住
RPPNMLLJOHNFFDB57CA,豐原段,77.00,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.21,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.17,都市：其他
RPTNMLTKOHNFFDB88CA,圳前段,5.65,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,2.21,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.29,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.32,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.16,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.16,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.16,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,1.21,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.08,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,2.70,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,2.62,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.24,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.40,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.15,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.15,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.14,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,4.68,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,.10,都市：住
RPTNMLTKOHNFFDB88CA,圳前段,3.91,都市：住
RPQNMLTLNHNFFEB68CA,平安段,77.00,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,.58,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,6.13,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,.55,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,1.41,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,1.47,都市：住
RPVNMLKLOHNFFDB28CA,豐原段,.09,都市：住
RPSNMLPJOHNFFEB38CA,德化段,63.61,都市：住
RPSNMLPJOHNFFEB38CA,德化段,22.16,都市：住
RPTNMLMKOHNFFEB28CA,安農段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKOHNFFBB48CA,錦村段,2.75,都市：住
RPUNMLQKOHNFFBB48CA,錦村段,4.24,都市：商
RPVNMLQKOHNFFBB58CA,錦村段,2.75,都市：住
RPVNMLQKOHNFFBB58CA,錦村段,4.24,都市：商
RPPOMLQKOHNFFBB08CA,邱厝子段,12.43,都市：住
RPPOMLQKOHNFFBB08CA,邱厝子段,78.00,都市：住
RPTQMLPLOHNFFCB78CA,文商段,202.32,都市：商
RPQNMLKMNHNFFFB97CA,裕嘉段,144.00,都市：住
RPQNMLKMNHNFFFB97CA,裕嘉段,46.64,都市：住
RPQNMLKMNHNFFFB97CA,裕嘉段,4.94,都市：農
RPQNMLKMNHNFFFB97CA,裕嘉段,8.40,都市：農
RPQNMLKMNHNFFFB97CA,裕嘉段,29.28,都市：農
RPQNMLKMNHNFFFB97CA,裕嘉段,9.91,都市：農
RPVNMLKMNHNFFFB48CA,高西段,543.64,都市：農
RPWNMLLJOHNFFFB48CA,北勢坑段六路厝小段,950.00,都市：農
RPOOMLKMNHNFFFB87CA,銀聯段,90.00,都市：住
RPRNMLLJOHNFFFB97CA,裕嘉段,946.00,都市：其他
RPSNMLLJOHNFFFB08CA,裕嘉段,630.00,都市：其他
RPOPMLKMNHNFFFB97CA,南勢坑段埔子小段,38.60,都市：其他
RPTNMLLJOHNFFFB18CA,裕嘉段,68.50,都市：其他
RPTNMLLMNHNFFFB38CA,南簡段,147.00,都市：住
RPSNMLLMNHNFFFB28CA,晉江北段,8.23,都市：住
RPOPMLQJOHNFFFB38CA,銀聯段,75.00,都市：住
RPOPMLQJOHNFFFB38CA,銀聯段,20.20,都市：住
RPXOMLPJOHNFFFB09CA,南簡段,105.00,都市：住
RPPPMLPJOHNFFFB38CA,南簡段,90.00,都市：住
RPOPMLPJOHNFFFB28CA,南簡段,170.00,都市：住
RPVOMLOJOHNFFFB78CA,南簡段,120.00,都市：住
RPPOMLPJOHNFFFB28CA,梧棲段,143.00,都市：住
RPROMLPJOHNFFFB48CA,梧棲段,321.00,都市：住
RPQOMLPJOHNFFFB38CA,梧棲段,143.00,都市：住
RPROMLOJOHNFFFB38CA,南簡段,113.00,都市：住
RPROMLOJOHNFFFB38CA,南簡段,40.00,都市：住
RPSNMLNJOHNFFFB28CA,民生段,21.75,都市：其他
RPSNMLNJOHNFFFB28CA,民生段,118.00,都市：工
RPSNMLNJOHNFFFB28CA,民生段,409.00,都市：工
RPSNMLNJOHNFFFB28CA,民生段,269.00,都市：工
RPSNMLNJOHNFFFB28CA,民生段,193.75,都市：其他
RPQOMLOJOHNFFFB28CA,南簡段,152.00,都市：住
RPQOMLOJOHNFFFB28CA,南簡段,40.00,都市：住
RPSOMLOJOHNFFFB48CA,南簡段,40.00,都市：住
RPSOMLOJOHNFFFB48CA,南簡段,110.00,都市：住
RPPNMLTJOHNFFFB58CA,武秀段,98.06,都市：住
RPPNMLTJOHNFFFB58CA,武秀段,8.81,都市：住
RPPOMLTKOHNFFFB78CA,太平段,615.59,都市：工
RPPOMLTKOHNFFFB78CA,太平段,430.33,都市：工
RPUNMLMKOHNFFFB48CA,榔段,23.99,都市：住
RPUNMLMKOHNFFFB48CA,榔段,1.63,都市：住
RPTOMLOKOHNFFFB68CA,東英段,73.17,都市：住
RPUOMLRJOHNFFFB98CA,裕嘉段,23.32,都市：住
RPUOMLRJOHNFFFB98CA,裕嘉段,66.00,都市：住
RPUOMLRJOHNFFFB98CA,裕嘉段,16.83,都市：住
RPUOMLRJOHNFFFB98CA,裕嘉段,25.92,都市：農
RPUOMLRJOHNFFFB98CA,裕嘉段,14.33,都市：農
RPUOMLRJOHNFFFB98CA,裕嘉段,4.95,都市：農
RPVNMLMKOHNFFFB58CA,榔段,16.86,都市：住
RPVNMLMKOHNFFFB58CA,榔段,1.08,都市：住
RPOOMLTKOHNFFFB68CA,梧棲段,98.00,都市：商
RPTOMLTKOHNFFFB56CA,鰲峰段,3.52,都市：住
RPTOMLTKOHNFFFB56CA,鰲峰段,45.45,都市：住
RPTNMLOKOHNFFFB58CA,海濱段,2636.00,都市：農
RPVOMLKLOHNFFFB58CA,鹿寮東段,78.49,都市：住
RPVOMLKLOHNFFFB58CA,鹿寮東段,32.99,都市：住
RPVOMLKLOHNFFFB58CA,鹿寮東段,6.41,都市：住
RPQNMLKMNHNFFGB08CA,神木段,6630.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFGB08CA,神木段,2250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFGB28CA,石岡段金星面小段,1706.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKLOHNFFEB38CA,薰風段,.38,都市：住
RPVNMLKLOHNFFEB38CA,薰風段,.12,都市：住
RPVNMLKLOHNFFEB38CA,薰風段,145.12,都市：住
RPVNMLKLOHNFFEB38CA,薰風段,1.38,都市：住
RPVNMLKLOHNFFEB38CA,薰風段,3.00,都市：住
RPVNMLKLOHNFFEB38CA,薰風段,29.00,都市：住
RPSNMLQKOHNFFFB68CA,南簡段,674.00,都市：住
RPQNMLPJOHNFFHB48CA,中山段,26.77,都市：住
RPVNMLLMNHNFFHB78CA,自立段,2085.00,都市：農
RPRNMLLJOHNFFHB18CA,學雅段,172.64,都市：住
RPTNMLQLOHNFFHB09CA,華泰段,16.71,都市：住
RPPNMLKLOHNFFHB08CA,工區段,66.18,都市：住
RPPNMLPJOHNFFHB38CA,中山段,26.49,都市：住
RPUNMLMKOHNFFHB68CA,僑忠段,4610.15,都市：農
RPPNMLLKOHNFFHB08CA,安和段,5.50,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,5.30,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,1.05,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,.22,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,.43,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,4.68,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,6.42,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,.60,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,28.93,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,1.33,都市：其他
RPPNMLLKOHNFFHB08CA,安和段,.52,都市：其他
RPXOMLKMNHNFFIB09CA,霧峰段坑口小段,103.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLKMNHNFFIB09CA,霧峰段坑口小段,79.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLJOHNFFIB48CA,合信段,98.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLLJOHNFFIB09CA,五福北段,99.97,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLLMNHNFFIB09CA,南勢東段,116.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFIB58CA,涼傘樹段,146.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKOHNFFHB18CA,安和段,6.42,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,.60,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,1.33,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,.52,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,5.50,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,5.30,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,1.05,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,.22,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,.43,都市：其他
RPQNMLLKOHNFFHB18CA,安和段,4.68,都市：其他
RPQNMLOJOHNFFIB48CA,新義段,9.30,都市：住
RPQQMLLJOHNFFIB48CA,新長壽段,179.62,都市：住
RPOQMLLJOHNFFIB28CA,美群段,96.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLPJOHNFFIB98CA,山頂段,30.97,都市：住
RPRQMLPJOHNFFIB98CA,山頂段,3.72,都市：商
RPSNMLPJOHNFFIB78CA,美群段,73.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJOHNFFIB78CA,美群段,18.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLPJOHNFFIB68CA,山頂段,30.86,都市：住
RPOQMLPJOHNFFIB68CA,山頂段,3.71,都市：商
RPQQMLPJOHNFFIB88CA,山頂段,30.86,都市：住
RPQQMLPJOHNFFIB88CA,山頂段,3.71,都市：商
RPUQMLPJOHNFFIB66CA,山頂段,30.86,都市：住
RPUQMLPJOHNFFIB66CA,山頂段,3.71,都市：商
RPTQMLPJOHNFFIB56CA,山頂段,30.49,都市：住
RPTQMLPJOHNFFIB56CA,山頂段,3.66,都市：商
RPXQMLPJOHNFFIB96CA,山頂段,30.86,都市：住
RPXQMLPJOHNFFIB96CA,山頂段,3.71,都市：商
RPWQMLPJOHNFFIB86CA,山頂段,30.97,都市：住
RPWQMLPJOHNFFIB86CA,山頂段,3.72,都市：商
RPPRMLPJOHNFFIB88CA,山頂段,30.97,都市：住
RPPRMLPJOHNFFIB88CA,山頂段,3.72,都市：商
RPRRMLPJOHNFFIB09CA,山頂段,29.85,都市：住
RPRRMLPJOHNFFIB09CA,山頂段,3.59,都市：商
RPORMLPJOHNFFIB78CA,山頂段,30.97,都市：住
RPORMLPJOHNFFIB78CA,山頂段,3.72,都市：商
RPSRMLPJOHNFFIB56CA,山頂段,37.61,都市：住
RPSRMLPJOHNFFIB56CA,山頂段,4.52,都市：商
RPVQMLPJOHNFFIB76CA,山頂段,30.97,都市：住
RPVQMLPJOHNFFIB76CA,山頂段,3.72,都市：商
RPQRMLPJOHNFFIB98CA,山頂段,29.80,都市：住
RPQRMLPJOHNFFIB98CA,山頂段,3.58,都市：商
RPTRMLPJOHNFFIB66CA,山頂段,30.49,都市：住
RPTRMLPJOHNFFIB66CA,山頂段,3.66,都市：商
RPXRMLPJOHNFFIB07CA,山頂段,30.97,都市：住
RPXRMLPJOHNFFIB07CA,山頂段,3.72,都市：商
RPVRMLPJOHNFFIB86CA,山頂段,30.86,都市：住
RPVRMLPJOHNFFIB86CA,山頂段,3.71,都市：商
RPURMLPJOHNFFIB76CA,山頂段,37.61,都市：住
RPURMLPJOHNFFIB76CA,山頂段,4.52,都市：商
RPWRMLPJOHNFFIB96CA,山頂段,30.97,都市：住
RPWRMLPJOHNFFIB96CA,山頂段,3.72,都市：商
RPOSMLPJOHNFFIB88CA,山頂段,45.95,都市：住
RPOSMLPJOHNFFIB88CA,山頂段,5.52,都市：商
RPQOMLQJOHNFFIB78CA,山頂段,30.86,都市：住
RPQOMLQJOHNFFIB78CA,山頂段,3.71,都市：商
RPRSMLPJOHNFFIB56CA,山頂段,38.83,都市：住
RPRSMLPJOHNFFIB56CA,山頂段,4.67,都市：商
RPQSMLPJOHNFFIB09CA,山頂段,38.83,都市：住
RPQSMLPJOHNFFIB09CA,山頂段,4.67,都市：商
RPSSMLPJOHNFFIB66CA,山頂段,60.29,都市：住
RPSSMLPJOHNFFIB66CA,山頂段,7.25,都市：商
RPPSMLPJOHNFFIB98CA,山頂段,38.83,都市：住
RPPSMLPJOHNFFIB98CA,山頂段,4.67,都市：商
RPPNMLQKOHNFFIB68CA,地利段,3.10,都市：商
RPPNMLQKOHNFFIB68CA,地利段,21.57,都市：住
RPOOMLLLOHNFFIB28CA,喬城段,15.82,都市：住
RPVNMLPJOHNFFJB56CA,新興段,144.48,都市：住
RPVNMLPJOHNFFJB56CA,新興段,146.51,都市：住
RPVNMLOJOHNFFJB09CA,新興段,32.55,都市：住
RPPNMLLMNHNFFJB38CA,育賢段,22.63,都市：商
RPWNMLLJOHNFFJB88CA,樹孝段,381.70,都市：商
RPROMLLKOHNFFJB58CA,新興段,18.27,都市：商
RPPNMLLKOHNFFJB28CA,頂坪段,137.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKOHNFFJB58CA,新光段,138.39,都市：住
RPPNMLRJOHNFFJB78CA,新福段,104.52,都市：住
RPSNMLNKOHNFFJB78CA,新興段,16.49,都市：住
RPPNMLLMNHNFFKB48CA,自治段,6.73,都市：住
RPPNMLLMNHNFFKB48CA,自治段,98.05,都市：住
RPPNMLLMNHNFFKB48CA,自治段,1.64,都市：住
RPPNMLLMNHNFFKB48CA,自治段,20.04,都市：住
RPTNMLNKOHNFFJB88CA,福隆段,65.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKOHNFFJB88CA,福隆段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLOHNFFJB88CA,樹德段,93.55,都市：住
RPSNMLTKOHNFFJB76CA,新光段,113.52,都市：住
RPRNMLKMNHNFFFB18DA,南勢坑段埔子小段,32.50,都市：住
RPUNMLLMNHNFFHB78DA,雅潭段,4.46,都市：住
RPVNMLPJOHNFFHB09DA,家興段,12.96,都市：住
RPRNMLKLOHNFFKB68DA,文昌段,22.89,都市：農
RPUNMLLKOHNFFIB78DA,大衛段,407.61,都市：其他
SPRNMLKLOHNFFKB78DA,文昌段,28.44,都市：農
TPRNMLKLOHNFFKB88DA,文昌段,320.11,都市：農
RPSNMLQJOHNFFIB98DA,新仁段,46.50,都市：住
RPRNMLLMNHNFFEB18DA,東安段,56.38,都市：住
RPPPMLRLOHNFFCB58DA,上石碑段,10.61,都市：商
RPQNMLLMNHNFFJB58DA,永新段,12.08,都市：工
RPQNMLLMNHNFFJB58DA,永新段,12.08,都市：工
RPQNMLLMNHNFFJB58DA,永新段,48.34,都市：工
RPQNMLLMNHNFFJB58DA,永新段,33.91,都市：工
RPQNMLLMNHNFFJB58DA,永新段,33.91,都市：工
RPQNMLLMNHNFFJB58DA,永新段,135.63,都市：工
RPQNMLLMNHNFFJB58DA,永新段,19.04,都市：工
RPQNMLLMNHNFFJB58DA,永新段,19.04,都市：工
RPQNMLLMNHNFFJB58DA,永新段,76.18,都市：工
RPQNMLLMNHNFFJB58DA,永新段,5.71,都市：工
RPQNMLLMNHNFFJB58DA,永新段,5.71,都市：工
RPQNMLLMNHNFFJB58DA,永新段,22.84,都市：工
RPQNMLLMNHNFFJB58DA,永新段,14.64,都市：工
RPQNMLLMNHNFFJB58DA,永新段,14.64,都市：工
RPQNMLLMNHNFFJB58DA,永新段,58.55,都市：工
RPQNMLLMNHNFFJB58DA,永新段,.50,都市：工
RPQNMLLMNHNFFJB58DA,永新段,.50,都市：工
RPQNMLLMNHNFFJB58DA,永新段,1.99,都市：工
RPSNMLKMNHNFFKB78DA,山腳段,9.77,都市：住
RPTNMLLMNHNFFKB88CA,茄投段,280.00,都市：工
RPRNMLLMNHNFFKB68CA,台紙段,78.75,都市：住
RPTNMLMLOHNFFKB98CA,忠和段,110.00,都市：住
RPUNMLKMNHNFFKB88CA,竹泉段,385.00,都市：農
RPUNMLKMNHNFFKB88CA,竹泉段,5.00,都市：農
RPUOMLMLOHNFFJB09CA,長億段,21.94,都市：住
RPOOMLLLOHNFFJB38CA,信平段,125.00,都市：住
RPWOMLMLOHNFFKB76CA,慶順段,60.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJOHNFFJB09CA,太平段,67.00,都市：住
RPSNMLSJOHNFFJB56CA,新光段,15.58,都市：住
RPPNMLTKOHNFFKB56CA,忠和段,1388.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,1379.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,448.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,1020.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,1476.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,45.00,都市：其他
RPPNMLTKOHNFFKB56CA,忠和段,1463.00,都市：農
RPPNMLTKOHNFFKB56CA,忠和段,44.00,都市：其他
RPRNMLSJOHNFFJB09CA,宜欣段,.51,都市：住
RPRNMLSJOHNFFJB09CA,宜欣段,.03,都市：住
RPRNMLSJOHNFFJB09CA,宜欣段,21.99,都市：住
RPVNMLRJOHNFFKB86CA,新興段,201.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHNFFJB18CA,育賢段,18.32,都市：商
RPPNMLNJOHNFFJB38CA,福德段,25.40,都市：住
RPPNMLNJOHNFFJB38CA,福德段,1.68,都市：住
RPPNMLNJOHNFFJB38CA,福德段,85.05,都市：住
RPPNMLNJOHNFFJB38CA,福德段,7.84,都市：農
RPPNMLNJOHNFFJB38CA,福德段,6.79,都市：農
RPTOMLLMNHNFFJB88CA,育賢段,83.20,都市：住
RPRNMLLJOHNFFJB38CA,豐中段,18.19,都市：住
RPQNMLNJOHNFFJB48CA,吉祥段,76.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJOHNFFJB48CA,平欣段,2.42,都市：住
RPQOMLLMNHNFFJB58CA,新興段,28.86,都市：住
RPWNMLLMNHNFFJB09CA,頭汴坑段,2613.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMNHNFFJB09CA,頭汴坑段,2610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMNHNFFJB09CA,頭汴坑段,2559.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLLMNHNFFJB68CA,新興段,33.48,都市：住
RPRNMLTJOHNFFCB58DA,國安段,4.52,都市：住
RPQNMLTJOHNFFCB48DA,福安段,19.95,都市：住
RPRNMLNLOHNFFIB68CA,立新段,38.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMLOHNFFIB09CA,光日段,18.46,都市：住
RPQNMLMKOHNFFIB38CA,溪南西段,28.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMLOHNFFIB38CA,新甲段,20.18,都市：商
RPROMLQJOHNFFIB88CA,溪尾北段,18.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQJOHNFFIB88CA,溪尾北段,161.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQJOHNFFIB88CA,溪尾北段,26.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLMKOHNFFIB68CA,溪南西段,50.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
