編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLRJOHNFFIB78CA,成功段,98.81,都市：住
RPUPMLQJOHNFFIB66CA,立仁段,39.21,都市：農
RPQOMLRJOHNFFIB88CA,重建段,4.99,都市：農
RPVOMLSJOHNFFIB86CA,新甲段,20.96,都市：商
RPQNMLLKOHNFFIB28CA,益民段,6.47,都市：住
RPPOMLQJOHNFFIB68CA,山頂段,30.97,都市：住
RPPOMLQJOHNFFIB68CA,山頂段,3.72,都市：商
SPPOMLQJOHNFFIB78CA,山頂段,30.86,都市：住
SPPOMLQJOHNFFIB78CA,山頂段,3.71,都市：商
RPROMLPJOHNFFIB78CA,人和段,1798.00,都市：住
RPROMLOJOHNFFIB68CA,大忠段,27.55,都市：住
RPXOMLPJOHNFFIB76CA,山頂段,37.61,都市：住
RPXOMLPJOHNFFIB76CA,山頂段,4.52,都市：商
SPXOMLPJOHNFFIB86CA,山頂段,29.80,都市：住
SPXOMLPJOHNFFIB86CA,山頂段,3.58,都市：商
RPXOMLLMNHNFFIB56CA,新生段,6.99,都市：商
RPXOMLLMNHNFFIB56CA,新生段,337.62,都市：商
RPUOMLOJOHNFFIB98CA,大忠段,22.19,都市：住
RPSOMLLJOHNFFIB48CA,新甲段,15.85,都市：住
RPSOMLLJOHNFFIB48CA,新甲段,.12,都市：住
RPSOMLLJOHNFFIB48CA,新甲段,46.92,都市：住
RPQOMLLJOHNFFIB28CA,瑞城段,45.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJOHNFFIB28CA,瑞城段,47.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJOHNFFIB28CA,瑞城段,47.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJOHNFFIB78CA,大忠段,27.73,都市：住
RPQOMLPJOHNFFHB58CA,自強段,259.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLPJOHNFFHB58CA,自強段,79.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNKOHNFFHB38CA,家興段,18.92,都市：住
RPTNMLSJOHNFFHB09CA,大新段,19.28,都市：住
RPQNMLLJOHNFFHB08CA,祥和段,87.12,都市：住
RPTNMLLMNHNFFGB48CA,詒新段,.24,都市：工
RPTNMLLMNHNFFGB48CA,詒新段,5.04,都市：工
RPTNMLLMNHNFFGB48CA,詒新段,242.08,都市：工
RPTNMLLMNHNFFGB48CA,詒新段,4.92,都市：農
RPTNMLLMNHNFFGB48CA,詒新段,4.32,都市：工
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,124.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,124.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFGB38CA,水底寮段上水底寮小段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLSJOHNFFHB86CA,大明段,13.10,都市：住
RPXNMLSJOHNFFHB86CA,大明段,13.10,都市：住
RPTNMLPJOHNFFGB68CA,羊崎段,1494.34,都市：農
RPPNMLOJOHNFFGB18CA,水底寮段上水底寮小段,354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFGB18CA,水底寮段上水底寮小段,646.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJOHNFFGB18CA,水底寮段上水底寮小段,646.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKMNHNFFGB18CA,神木段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMNHNFFGB18CA,神木段,736.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLMNHNFFGB28CA,石壁坑段,958.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMNHNFFGB28CA,石壁坑段,293.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKOHNFFFB97CA,南勢坑段埔子小段,895.00,都市：住
RPPNMLMKOHNFFFB97CA,南勢坑段埔子小段,895.00,都市：住
RPPNMLMKOHNFFFB97CA,南勢坑段埔子小段,118.00,都市：住
RPVOMLTKOHNFFFB76CA,鰲峰段,26.44,都市：住
RPVOMLTKOHNFFFB76CA,鰲峰段,587.01,都市：住
RPVOMLTKOHNFFFB76CA,鰲峰段,34.32,都市：住
RPOOMLNKOHNFFFB08CA,公館北段,3.06,都市：住
RPOOMLNKOHNFFFB08CA,公館北段,69.50,都市：住
RPOOMLNKOHNFFFB08CA,公館北段,18.84,都市：住
RPOOMLNKOHNFFFB08CA,公館北段,1.56,都市：住
RPOOMLNKOHNFFFB08CA,公館北段,4.89,都市：住
RPVNMLLMNHNFFFB58CA,南簡段,137.00,都市：住
RPPNMLOLOHNFFDB08CA,豐原段,87.00,都市：商
RPTNMLNJOHNFFFB38CA,南勢坑段埔子小段,95.00,都市：住
RPQNMLMLOHNFFDB97CA,一心段,21.81,都市：住
RPQNMLMLOHNFFDB97CA,一心段,133.99,都市：住
RPQNMLPJOHNFFFB28CA,北勢坑段六路厝小段,12.56,都市：住
RPQNMLPJOHNFFFB28CA,北勢坑段六路厝小段,71.00,都市：住
RPPOMLLJOHNFFFB87CA,公館南段,71.90,都市：住
RPTOMLLJOHNFFDB08CA,車路墘段車路墘小段,17.43,都市：住
RPVNMLQLOHNFFFB09CA,南勢坑段埔子小段,1.14,都市：住
RPVNMLQLOHNFFFB09CA,南勢坑段埔子小段,23.13,都市：住
RPVNMLQLOHNFFFB09CA,南勢坑段埔子小段,.95,都市：住
RPWNMLNKOHNFFDB58CA,一心段,34.16,都市：住
RPQNMLMJOHNFFDB77CA,龍宮段,34.33,都市：住
RPQNMLTKOHNFFDB58CA,后興段,28.73,都市：住
RPQNMLTKOHNFFDB58CA,后興段,1.18,都市：商
RPQNMLTKOHNFFDB58CA,后興段,1.35,都市：商
RPVNMLPJOHNFFDB58CA,福興段,82.87,都市：農
RPVNMLPJOHNFFDB58CA,福興段,20.09,都市：農
RPUPMLLMNHNFFDB48CA,義里段,201.87,都市：工
RPWNMLLMNHNFFDB48CA,大豐段,47.97,都市：住
RPWNMLLMNHNFFDB48CA,大豐段,.91,都市：住
RPTOMLPJOHNFFDB48CA,車路墘段車路墘小段,19.29,都市：住
RPTOMLKMNHNFFDB18CA,七塊厝段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLLMNHNFFDB18CA,豐村段,85.97,都市：工
RPRPMLLMNHNFFDB18CA,豐村段,292.60,都市：工
RPRPMLLLOHNFFCB08CA,民安段,7.65,都市：住
RPROMLQLOHNFFCB48CA,南屯段,13.99,都市：住
RPWQMLPKOHNFFCB98CA,黎明段,21.45,都市：住
RPVOMLPKOHNFFCB68CA,國安段,32.91,都市：住
RPSNMLLMNHNFFDB08CA,建成段,162.79,都市：住
RPTNMLSJOHNFFCB58CA,上石碑段,9.24,都市：商
RPQRMLKLOHNFFCB08CA,中和段,20.76,都市：住
RPOQMLMLOHNFFCB97CA,惠義段,16.57,都市：商
RPOQMLMLOHNFFCB97CA,惠義段,16.57,都市：商
RPRQMLOKOHNFFCB38CA,下石碑段,33.82,都市：住
RPROMLLKOHNFFCB87CA,下石碑段,28.63,都市：住
RPWOMLNKOHNFFCB58CA,西屯段,.08,都市：其他
RPWOMLNKOHNFFCB58CA,西屯段,17.82,都市：住
RPWOMLNKOHNFFCB58CA,西屯段,.02,都市：其他
RPWOMLNKOHNFFCB58CA,西屯段,.34,都市：其他
RPWOMLNKOHNFFCB58CA,西屯段,.15,都市：住
RPWOMLNKOHNFFCB58CA,西屯段,.02,都市：其他
RPROMLSJOHNFFCB48CA,何厝段,17.57,都市：住
RPRQMLMKOHNFFCB18CA,民安段,9.49,都市：住
RPQNMLRJOHNFFCB18CA,廣明段,4.48,都市：住
RPUNMLMKOHNFFCB18CA,豐業段,26.66,都市：住
RPTNMLMKOHNFFCB08CA,豐業段,33.16,都市：住
RPQQMLQJOHNFFCB38CA,田心段,150.00,都市：住
RPRPMLMKOHNFFCB08CA,中義段,25.23,都市：住
RPXOMLQJOHNFFCB88CA,信安段,16.74,都市：住
RPXOMLQJOHNFFCB88CA,信安段,1.10,都市：其他
RPUOMLPJOHNFFCB48CA,逢大段,57047.30,都市：其他
RPSNMLTJOHNFFCB58CA,福星段,27.96,都市：住
RPSNMLTJOHNFFCB58CA,福星段,3.55,都市：住
RPSNMLTJOHNFFCB58CA,福星段,1.92,都市：住
RPOQMLPJOHNFFCB08CA,國安段,7.11,都市：住
RPSQMLOJOHNFFCB38CA,田心段,18.84,都市：住
RPTPMLLJOHNFFCB08CA,西屯段,13.74,都市：商
RPPNMLOLOHNFFCB97CA,國安段,16.45,都市：住
RPURMLLJOHNFFCB38CA,大明段,22.47,都市：住
RPTPMLPJOHNFFCB48CA,惠國段,44.08,都市：其他
RPRPMLOJOHNFFCB18CA,國安段,13.63,都市：住
RPVNMLLJOHNFFCB08CA,中仁段,70.50,都市：住
RPVNMLLJOHNFFCB08CA,中仁段,70.50,都市：住
RPVNMLLJOHNFFCB08CA,中仁段,16.92,都市：住
RPVNMLLJOHNFFCB08CA,中仁段,16.92,都市：住
RPROMLLMNHNFFCB97CA,大新段,18.55,都市：住
RPTPMLLLOHNFFBB18CA,松昌段,11.65,都市：住
RPTPMLLLOHNFFBB18CA,松昌段,1.79,都市：住
RPQRMLLMNHNFFCB18CA,信安段,13.63,都市：住
RPXOMLLMNHNFFCB58CA,上石碑段,11.53,都市：商
RPPRMLLMNHNFFCB08CA,中義段,25.23,都市：住
RPPOMLLMNHNFFCB77CA,國安段,9.84,都市：住
RPROMLQLOHNFFBB38CA,中清段,80.00,都市：住
RPOOMLKLOHNFFBB47CA,錦村段,21.02,都市：住
RPSNMLSLOHNFFBB58CA,平田段,16.12,都市：住
RPRQMLOKOHNFFBB28CA,太祥段,15.94,都市：住
RPUNMLRLOHNFFBB68CA,建安段,22.75,都市：住
RPPPMLRJOHNFFBB18CA,陳平段,49.00,都市：住
RPPPMLRJOHNFFBB18CA,陳平段,49.00,都市：住
RPRRMLRLOHNFFBB78CA,太和段,28.10,都市：住
RPRNMLNKOHNFFBB87CA,中清段,28.81,都市：住
RPXOMLMKOHNFFBB48CA,中清段,14.65,都市：商
RPSNMLNKOHNFFBB97CA,中清段,28.81,都市：住
RPXOMLLKOHNFFBB38CA,景美段,10.12,都市：住
RPXOMLLKOHNFFBB38CA,景美段,11.23,都市：住
RPWOMLQJOHNFFBB68CA,太和段,1.88,都市：住
RPWOMLQJOHNFFBB68CA,太和段,116.77,都市：住
RPWOMLQJOHNFFBB68CA,太和段,31.24,都市：住
RPWOMLQJOHNFFBB68CA,太和段,.45,都市：住
RPPPMLQJOHNFFBB08CA,乾溝子段,25.30,都市：住
RPTOMLQJOHNFFBB38CA,建功段,17.18,都市：住
RPTOMLQJOHNFFBB38CA,景美段,15.82,都市：住
RPTOMLQJOHNFFBB38CA,景美段,.40,都市：住
RPQQMLLJOHNFFBB77CA,錦村段,27.00,都市：住
RPQQMLLJOHNFFBB77CA,錦村段,12.50,都市：住
RPTQMLLJOHNFFBB08CA,文正段,8.00,都市：其他
RPQRMLLJOHNFFBB87CA,建功段,30.92,都市：住
RPPQMLLMNHNFFBB87CA,太原段,25.62,都市：住
RPXPMLLMNHNFFBB58CA,太和段,23.92,都市：住
RPWPMLLMNHNFFBB48CA,東光段,2.34,都市：商
RPRRMLLJOHNFFBB97CA,文正段,12.00,都市：其他
RPORMLLMNHNFFBB87CA,建功段,31.69,都市：住
RPSPMLPJOHNFFBB28CA,軍福段,15.26,都市：商
RPVQMLLMNHNFFBB48CA,東光段,34.29,都市：住
RPWQMLLMNHNFFBB58CA,東信段,10.00,都市：住
RPUOMLKMNHNFFBB08CA,仁德段,418.00,都市：住
RPUOMLKMNHNFFBB08CA,仁德段,7.00,都市：其他
RPUOMLKMNHNFFBB08CA,仁德段,131.00,都市：其他
RPUOMLKMNHNFFBB08CA,仁德段,218.00,都市：住
RPPOMLOJOHNFFBB77CA,松觀段,29.63,都市：住
RPPOMLOJOHNFFBB77CA,松觀段,1.56,都市：住
RPORMLKMNHNFFBB77CA,錦村段,17.70,都市：住
RPVOMLLMNHNFFBB28CA,松竹段,16.30,都市：住
RPTOMLPJOHNFFBB28CA,松竹段,24.14,都市：住
RPVPMLKMNHNFFBB28CA,賴厝段,2.67,都市：商
RPRRMLPKOHNFFAB38CA,公館段,90.00,都市：住
RPTPMLPJOHNFFBB38CA,長春段,18.50,都市：住
RPTPMLPJOHNFFBB38CA,長春段,43.00,都市：住
RPWRMLKMNHNFFBB58CA,平田段,20.42,都市：住
RPORMLPKOHNFFAB08CA,下橋子頭段,11.53,都市：商
RPORMLPKOHNFFAB08CA,下橋子頭段,21.43,都市：住
RPRNMLOLOHNFFAB97CA,平和段,3.49,都市：住
RPRNMLOLOHNFFAB97CA,公館段,.01,都市：住
RPXNMLMKOHNFFAB28CA,下橋子頭段,19.46,都市：住
RPVRMLMLOHNFFAB58CA,大益段,13.95,都市：住
RPORMLMLOHNFFAB87CA,樹子腳段,11.62,都市：住
RPORMLMLOHNFFAB87CA,樹子腳段,8.83,都市：住
RPSPMLPLOHNFFAB38CA,信義段一小段,31.03,都市：住
RPUOMLOJOHNFFAB18CA,平和段,2.60,都市：商
RPPOMLLJOHNFFAB37CA,樹子腳段,24.38,都市：住
RPQOMLQJOHNFFAB97CA,下橋子頭段,9.41,都市：住
RPOPMLRJOHNFFAB97CA,旱清段,152.67,都市：住
RPOPMLRJOHNFFAB97CA,旱清段,5.00,都市：住
RPQOMLLJOHNFFAB47CA,樹子腳段,22.97,都市：住
RPUPMLRJOHNFFAB58CA,旱溪段,16.63,都市：商
RPUOMLLMNHNFFAB08CA,中華段五小段,5.33,都市：商
RPUOMLLMNHNFFAB08CA,中華段五小段,16.33,都市：商
RPTOMLLJOHNFFAB77CA,下橋子頭段,13.77,都市：住
RPTOMLLJOHNFFAB77CA,下橋子頭段,1.07,都市：住
RPWPMLLJOHNFFAB18CA,麻園頭段,16.32,都市：住
RPUNMLOJOHNFFAB08CA,萬安段九小段,2.08,都市：住
RPUNMLOJOHNFFAB08CA,頂橋子頭段,5.55,都市：住
RPUNMLOJOHNFFAB08CA,信義段九小段,.40,都市：住
RPXPMLLJOHNFFAB28CA,頂橋子頭段,17.33,都市：住
RPVNMLOJOHNFFAB18CA,樹子腳段,12.29,都市：住
RPVNMLOJOHNFFAB18CA,樹子腳段,9.34,都市：住
RPRNMLPJOHNFFAB87CA,東勢子段,20.40,都市：住
RPPNMLPJOHNFFAB67CA,半平厝段,11.39,都市：住
RPQPMLRJOHNFFAB18CA,重慶段二小段,61.00,都市：商
RPQPMLRJOHNFFAB18CA,重慶段二小段,19.00,都市：商
RPQPMLRJOHNFFAB18CA,重慶段二小段,90.00,都市：商
RPTOMLQJOHNFFAB28CA,土庫段,17.25,都市：住
RPTOMLQJOHNFFAB28CA,土庫段,22.35,都市：商
RPSNMLTLOHNFFAB58CA,後子段,15.81,都市：住
RPPPMLQJOHNFFAB97CA,萬安段九小段,10.39,都市：住
RPPPMLQJOHNFFAB97CA,正義段九小段,3.86,都市：住
RPPPMLQJOHNFFAB97CA,正義段九小段,1.14,都市：商
RPXNMLQJOHNFFAB58CA,樹子腳段,11.90,都市：住
RPXNMLQJOHNFFAB58CA,樹子腳段,.02,都市：住
RPXNMLRJOHNFFAB68CA,後子段,32.00,都市：住
RPXNMLRJOHNFFAB68CA,後子段,69.00,都市：住
RPXNMLRJOHNFFAB68CA,後子段,21.00,都市：住
RPPPMLOJOHNFFAB77CA,半平厝段,17.32,都市：住
RPUNMLTJOHNFFAB58CA,樹子腳段,12.29,都市：住
RPUNMLTJOHNFFAB58CA,樹子腳段,9.34,都市：住
RPUQMLMLOHNFFAB38CA,下橋子頭段,37.67,都市：住
RPWNMLQLOHNFFAB68CA,東勢子段,24.68,都市：住
RPXRMLMLOHNFFAB78CA,樹子腳段,18.09,都市：住
RPXRMLMLOHNFFAB78CA,樹子腳段,3.81,都市：其他
RPTOMLLMNHNFFBB08CA,陳平段,18.98,都市：住
RPTOMLLMNHNFFBB08CA,陳平段,3.48,都市：其他
RPQOMLOJOHNFFBB87CA,邱厝子段,34.00,都市：住
RPXPMLOJOHNFFBB68CA,景美段,7.36,都市：住
RPXPMLOJOHNFFBB68CA,景美段,13.14,都市：住
RPQNMLOJOHNFFBB77CA,賴厝段,126.00,都市：住
RPQNMLOJOHNFFBB77CA,賴厝段,94.00,都市：住
RPUQMLPKOHNFFAB58CA,旱平段,28.78,都市：住
RPSNMLNJOHNFFBB87CA,錦村段,5.00,都市：住
RPSNMLNJOHNFFBB87CA,錦村段,4.22,都市：商
RPSNMLOJOHNFFBB97CA,陳平段,30.00,都市：其他
RPSOMLPJOHNFFBB18CA,賴厝段,23.18,都市：住
RPRQMLOJOHNFFBB18CA,東信段,28.10,都市：住
RPSNMLPJOHNFFBB08CA,青雲段,19.63,都市：住
RPPNMLPJOHNFFBB77CA,賴厝段,3.96,都市：住
RPPNMLNJOHNFFBB57CA,東信段,14.73,都市：商
RPXNMLSLOHNFFAB98CA,旱溪段,28.22,都市：住
RPXNMLSLOHNFFAB98CA,旱溪段,2.39,都市：其他
RPSNMLLJOHNFFBB67CA,仁德段,39.70,都市：住
RPTNMLLJOHNFFBB77CA,仁德段,50.11,都市：住
RPTQMLOJOHNFFBB38CA,中清段,47.97,都市：住
RPTQMLOJOHNFFBB38CA,中清段,20.50,都市：住
RPOQMLLMNHNFFBB77CA,太祥段,33.67,都市：住
RPVQMLLJOHNFFBB28CA,陳平段,21.20,都市：住
RPPRMLLJOHNFFBB77CA,松茂段,82.00,都市：住
RPRQMLLJOHNFFBB87CA,北屯段,4.40,都市：住
RPTOMLLJOHNFFBB87CA,錦村段,5.05,都市：住
RPRQMLPJOHNFFBB28CA,太和段,1.88,都市：住
RPRQMLPJOHNFFBB28CA,太和段,126.81,都市：住
RPRQMLPJOHNFFBB28CA,太和段,.45,都市：住
RPOPMLQJOHNFFBB97CA,平田段,18.11,都市：住
RPROMLRJOHNFFBB28CA,軍和段,17.67,都市：商
RPTNMLRJOHNFFBB38CA,仁美段,792.00,都市：其他
RPTNMLRJOHNFFBB38CA,仁美段,1319.00,都市：住
RPTNMLRJOHNFFBB38CA,仁美段,412.00,都市：住
RPTNMLRJOHNFFBB38CA,仁美段,15.00,都市：住
RPVPMLQJOHNFFBB68CA,錦村段,9.39,都市：住
RPQQMLNKOHNFFBB08CA,文正段,1.94,都市：住
RPQQMLNKOHNFFBB08CA,文正段,18.03,都市：住
RPQQMLNKOHNFFBB08CA,文正段,.01,都市：住
RPQQMLNKOHNFFBB08CA,文正段,.02,都市：住
RPQQMLNKOHNFFBB08CA,文正段,4.75,都市：住
RPVOMLNKOHNFFBB38CA,賴厝段,13.92,都市：住
RPVOMLNKOHNFFBB38CA,賴厝段,.03,都市：住
RPVNMLMKOHNFFBB18CA,東信段,13.70,都市：商
RPQNMLRLOHNFFAB18CA,城隍段五小段,20.37,都市：住
RPSPMLRLOHNFFAB58CA,頂橋子頭段,2.69,都市：住
RPSPMLRLOHNFFAB58CA,頂橋子頭段,3.46,都市：住
RPOOMLPKOHNFFBB87CA,錦村段,24.00,都市：住
RPRQMLNKOHNFFBB18CA,文正段,1.07,都市：其他
RPRRMLNKOHNFFBB28CA,東新段,5.35,都市：住
RPQOMLPKOHNFFBB08CA,北屯段,24.24,都市：住
RPVQMLMKOHNFFBB48CA,軍福段,24.07,都市：商
RPSNMLOKOHNFFBB08CA,平田段,85.00,都市：住
RPRPMLQLOHNFFBB48CA,中清段,22.88,都市：住
RPROMLLLOHNFFBB87CA,昌平段,22.86,都市：住
RPPNMLLJOHNFFCB47CA,黎明段,3.00,都市：住
RPQOMLLLOHNFFBB77CA,昌平段,31.29,都市：住
RPRNMLPLOHNFFBB18CA,水源段,3.19,都市：住
RPRNMLOJOHNFFCB97CA,龍富段,172.13,都市：住
RPWOMLOJOHNFFCB58CA,南屯段,26.79,都市：商
RPPNMLSKOHNFFBB18CA,倡和段,218.71,都市：住
RPOOMLLJOHNFFCB47CA,惠國段,52.42,都市：其他
RPQPMLOJOHNFFCB08CA,大進段,7.46,都市：住
RPTNMLOJOHNFFCB18CA,大明段,14.72,都市：住
RPTOMLOJOHNFFCB28CA,中義段,16.48,都市：住
RPPOMLOJOHNFFCB87CA,福安段,18.06,都市：住
RPORMLLJOHNFFCB77CA,田心段,22.50,都市：住
RPPNMLNJOHNFFCB67CA,下石碑段,32.94,都市：住
RPXNMLPJOHNFFCB68CA,國安段,27.65,都市：住
RPROMLPJOHNFFCB18CA,大進段,17.15,都市：住
RPPOMLPJOHNFFCB97CA,鎮南段,902.00,都市：農
RPPOMLPJOHNFFCB97CA,鎮南段,659.00,都市：農
RPQRMLPJOHNFFCB38CA,下石碑段,36.14,都市：住
RPPNMLQJOHNFFCB97CA,上石碑段,37.09,都市：住
RPOOMLPJOHNFFCB87CA,上石碑段,7.05,都市：住
RPOQMLLKOHNFFCB77CA,永春段,300.24,都市：住
RPWNMLMKOHNFFCB38CA,惠義段,81.31,都市：住
RPQQMLRJOHNFFCB48CA,信安段,21.65,都市：住
RPXNMLSJOHNFFAB78CA,樹子腳段,7.77,都市：住
SPQQMLRJOHNFFCB58CA,信安段,21.65,都市：住
RPSOMLPJOHNFFCB28CA,惠安段,6.19,都市：商
RPPPMLKLOHNFFCB77CA,大墩段,3.20,都市：住
RPPPMLKLOHNFFCB77CA,大墩段,4.76,都市：住
RPWNMLSJOHNFFCB88CA,下石碑段,16.56,都市：住
RPPQMLTKOHNFFCB68CA,中義段,40.10,都市：住
RPQPMLKLOHNFFCB87CA,順安段,1.18,都市：農
RPQPMLKLOHNFFCB87CA,順安段,26.46,都市：農
RPQPMLKLOHNFFCB87CA,順安段,75.88,都市：農
RPTPMLKLOHNFFCB18CA,建功段,18.06,都市：住
RPTQMLRJOHNFFCB78CA,永安段,88.74,都市：住
RPTQMLRJOHNFFCB78CA,永安段,10.41,都市：住
RPSOMLRLOHNFFCB68CA,惠來厝段,5.92,都市：住
RPTPMLQLOHNFFCB78CA,惠民段,14.43,都市：其他
RPRNMLRLOHNFFCB48CA,保安段,25.16,都市：住
RPQQMLTLOHNFFCB88CA,寶山段,15.35,都市：住
RPUOMLRLOHNFFCB88CA,寶山段,25.67,都市：住
RPPNMLNJOHNFFDB77CA,文化段,110.45,都市：住
RPVOMLPJOHNFFDB68CA,五汴段,23.23,都市：住
RPUNMLOJOHNFFDB38CA,東湳北段,146.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOJOHNFFDB38CA,東湳北段,337.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUNMLOJOHNFFDB38CA,東湳北段,198.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJOHNFFDB28CA,東湳段,7.21,都市：住
RPWNMLLJOHNFFDB28CA,柑宅段,23.33,都市：住
RPWNMLLJOHNFFDB28CA,三陽段,9.79,都市：住
RPOPMLKLOHNFFCB67CA,順安段,26.46,都市：農
RPOPMLKLOHNFFCB67CA,順安段,61.05,都市：農
RPSNMLLJOHNFFDB87CA,上南坑段,181.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJOHNFFDB87CA,上南坑段,3114.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKOHNFFDB58CA,平安段,152.34,都市：住
RPUNMLPKOHNFFDB58CA,平安段,5.72,都市：住
RPUNMLPKOHNFFDB58CA,平安段,4.39,都市：住
RPUNMLPKOHNFFDB58CA,平安段,5.06,都市：住
RPQNMLLJOHNFFDB67CA,翁明段,10.76,都市：商
RPWNMLMKOHNFFDB48CA,北陽段,.20,都市：住
RPWNMLMKOHNFFDB48CA,北陽段,13.33,都市：住
RPXNMLTKOHNFFDB66CA,圳前段,40.77,都市：住
RPUNMLKLOHNFFDB18CA,柑宅段,40.92,都市：住
RPUNMLKLOHNFFDB18CA,三陽段,9.69,都市：住
RPOOMLRJOHNFFFB38CA,北勢坑段六路厝小段,90.00,都市：住
RPOOMLRJOHNFFFB38CA,北勢坑段六路厝小段,60.00,都市：住
RPVPMLPLOHNFFDB98CA,義里段,13.79,都市：其他
RPVPMLPLOHNFFDB98CA,義里段,15.68,都市：住
RPVPMLPLOHNFFDB98CA,義里段,36.25,都市：住
RPVPMLPLOHNFFDB98CA,義里段,53.20,都市：其他
RPUOMLQJOHNFFFB88CA,朝興段,549.54,都市：其他
RPUNMLRJOHNFFFB88CA,沙工北段,75.92,都市：住
RPUNMLRJOHNFFFB88CA,沙工北段,14.87,都市：住
RPTNMLMKOHNFFFB38CA,公館北段,218.64,都市：農
RPTNMLMKOHNFFFB38CA,公館北段,433.79,都市：農
RPTNMLMKOHNFFFB38CA,公館北段,1810.73,都市：農
RPRNMLNJOHNFFFB18CA,社口段社口小段,242.00,都市：住
RPTOMLPJOHNFFFB68CA,南勢坑段埔子小段,32.81,都市：住
RPTOMLPJOHNFFFB68CA,南勢坑段埔子小段,1.64,都市：住
RPQOMLLKOHNFFFB08CA,南勢坑段埔子小段,3.76,都市：住
RPQOMLLKOHNFFFB08CA,南勢坑段埔子小段,68.00,都市：住
RPSPMLQLOHNFFFB98CA,銀聯段,106.00,都市：住
RPSOMLLKOHNFFFB28CA,南勢坑段埔子小段,28.61,都市：住
RPSOMLLKOHNFFFB28CA,南勢坑段埔子小段,.95,都市：住
RPSOMLLKOHNFFFB28CA,南勢坑段埔子小段,1.14,都市：住
RPSNMLLMNHNFFGB38CA,新伯公段番社小段,1240.00,都市：其他
RPTOMLRLOHNFFFB09CA,鹿峰東段,210.98,都市：住
RPVOMLPLOHNFFFB09CA,海風段,35.26,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUOMLPLOHNFFFB98CA,護安段,1.84,都市：住
RPVOMLPLOHNFFFB09CA,海風段,194.49,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUOMLPLOHNFFFB98CA,護安段,7.13,都市：住
RPSNMLOJOHNFFGB48CA,東勢段中嵙小段,37.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJOHNFFGB48CA,東勢段中嵙小段,243.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJOHNFFGB58CA,東勢段中嵙小段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJOHNFFHB28CA,六雅段,97.70,都市：住
RPVNMLQJOHNFFHB09CA,自立段,1417.00,都市：農
RPVNMLQJOHNFFHB09CA,自立段,1836.00,都市：農
RPPNMLTJOHNFFHB78CA,頭家段,13.70,都市：住
RPROMLPJOHNFFHB68CA,自立段,182.00,都市：農
RPTNMLLJOHNFFHB38CA,東寶一段,21.80,都市：住
RPTOMLLKOHNFFDB18CA,圳堵段,626.00,都市：農
RPUOMLLKOHNFFDB28CA,圳堵段,39.29,都市：農
RPUOMLLKOHNFFDB28CA,圳堵段,6.87,都市：農
RPUOMLLKOHNFFDB28CA,圳堵段,112.22,都市：農
RPWNMLQJOHNFFHB56CA,東寶一段,22.36,都市：住
RPXNMLLJOHNFFHB78CA,聖宮段,18.82,都市：住
