編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPROMLPLNHNFFCF88CC,寶橋段,.00,都市：工
RPUNMLOLNHNFFCF98CC,中正段,.00,都市：住
RPUNMLOLNHNFFCF98CC,中正段,.00,都市：其他
RPUNMLOLNHNFFCF98CC,中華段,.00,都市：其他
RPUOMLPLNHNFFCF56CC,寶強段,.00,都市：住
RPSOMLPLNHNFFCF98CC,北新段,.00,都市：住
RPUNMLPLNHNFFBF98CC,建林段,7.68,都市：商
RPSNMLPLNHNFFEF09CC,新巿段,34.98,都市：住
RPXOMLPLNHNFFCF86CC,新和段,.00,都市：住
RPQNMLPLNHNFFEF88CC,馬偕段,.00,都市：住
RPROMLPLNHNFFHF76CC,仁愛段,.00,都市：住
RPWNMLPLNHNFFEF86CC,新巿段,8.06,都市：住
RPTOMLPLNHNFFHF96CC,中安段,38.25,都市：商
RPPOMLPLNHNFFEF88CC,淡海段,.00,都市：住
RPUOMLPLNHNFFHF07CC,公園段,.00,都市：住
RPQOMLPLNHNFFHF66CC,得和段,.00,都市：住
RPVOMLPLNHNFFEF86CC,公司田段,27.00,都市：商
RPPOMLPLNHNFFHF56CC,竹林段,.00,都市：住
RPXOMLPLNHNFFHF37CC,中正段,.00,都市：住
RPVRMLPLNHNFFGF37CC,興德段,197.85,都市：工
RPOPMLPLNHNFFHF56CC,福祥段,.00,都市：住
RPWOMLPLNHNFFHF27CC,大同段,.00,都市：住
RPRNMLQLNHNFFEF09CC,海天段,8.59,都市：住
RPRNMLPLNHNFFIF76CC,大學段一小段,15.01,都市：住
RPQNMLQLNHNFFDF88CC,智興段,.00,都市：住
RPSOMLSLNHNFFCF66CC,光明段,.00,都市：住
RPXRMLSLNHNFFBF37CC,力行段,60.96,都市：住
RPOSMLSLNHNFFBF56CC,力行段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPQNMLSLNHNFFEF56CC,長興段,.00,都市：住
RPOQMLSLNHNFFAF88CC,篤行段,.00,都市：住
RPPSMLSLNHNFFBF66CC,副都心段一小段,.00,都市：商
RPTSMLSLNHNFFBF07CC,麗林段,.00,都市：住
RPTSMLSLNHNFFBF07CC,麗林段,.00,都市：住
RPSNMLQLNHNFFAF78CC,海山段,.00,都市：住
RPSSMLSLNHNFFBF96CC,力行段,.00,都市：商
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPPNMLSLNHNFFEF09CC,長興段,.00,都市：住
RPXNMLSLNHNFFEF27CC,新興段,6.01,都市：住
RPPSMLSLNHNFFEF96CC,正德段,17.31,都市：住
RPPOMLSLNHNFFEF56CC,海天段,20.17,都市：住
RPTTMLSLNHNFFEF47CC,公司田段,.00,都市：住
RPVSMLSLNHNFFEF57CC,長興段,.00,都市：住
RPVSMLSLNHNFFEF57CC,長興段,.00,都市：其他
RPQQMLSLNHNFFGF07CC,仁興段,.00,都市：住
RPSOMLSLNHNFFIF27CC,大學段二小段,14.60,都市：商
RPUPMLSLNHNFFDF27EC,保長段,6.64,都市：住
RPXPMLSLNHNFFDF57EC,保安段,8.69,都市：住
RPXPMLSLNHNFFDF57EC,保安段,.20,都市：住
RPRQMLSLNHNFFDF07EC,昊天段,.00,都市：工
RPQQMLSLNHNFFDF76CC,北峰段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLSLNHNFFHF77CC,福祥段,.00,都市：住
RPTPMLSLNHNFFDF17EC,保長段,8.60,都市：住
RPUSMLTLNHNFFHF87CC,橋和段,.00,都市：工
RPORMLSLNHNFFHF07CC,福祥段,.00,都市：住
RPWSMLTLNHNFFHF08CC,橋和段,.00,都市：工
RPXOMLTLNHNFFIF87CC,橋子頭三段,1911.08,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPOPMLTLNHNFFGF86CC,興德段,.00,都市：工
RPRPMLTLNHNFFIF37CC,大學段二小段,19.54,都市：住
RPTNMLTLNHNFFIF37CC,博愛段,.00,都市：商
RPWNMLTLNHNFFEF27CC,公司田段,18.10,都市：住
RPOOMLTLNHNFFDF09CC,新峰段,88.50,都市：住
RPUOMLTLNHNFFEF17CC,正德段,15.19,都市：住
RPWPMLTLNHNFFBF17CC,建林段,45.54,都市：住
RPQOMLTLNHNFFEF76CC,公司田段,25.39,都市：住
RPQQMLTLNHNFFBF66CC,建林段,11.61,都市：住
RPOOMLTLNHNFFCF98CC,大豐段,110.98,都市：其他
RPOOMLTLNHNFFCF98CC,大豐段,413.86,都市：其他
RPPOMLTLNHNFFCF09CC,寶元段,.00,都市：工
RPQOMLTLNHNFFCF56CC,復興段,.00,都市：工
RPTNMLKMNHNFFBF48CC,中原段,.00,都市：住
RPWOMLTLNHNFFAF96CC,港子嘴段,.00,都市：住
RPPNMLKMNHNFFBF08CC,丹鳳段,.00,都市：住
RPRNMLKMNHNFFCF38CC,順安段,.00,都市：住
RPUNMLKMNHNFFBF58CC,思賢段,.00,都市：住
RPWQMLKMNHNFFEF76CC,海天段,16.06,都市：住
RPPNMLKMNHNFFDF28CC,智興段,.00,都市：住
RPVNMLKMNHNFFGF56CC,興德段,.00,都市：工
RPRNMLKMNHNFFDF48CC,智興段,.00,都市：住
RPWNMLKMNHNFFGF66CC,興德段,.00,都市：工
RPPNMLKMNHNFFHF68CC,德光段,.00,都市：住
RPPNMLKMNHNFFHF68CC,德光段,.00,都市：住
RPXNMLKMNHNFFIF96CC,大學段一小段,17.72,都市：住
RPOQMLKMNHNFFEF58CC,天生段,23.32,都市：住
RPQNMLKMNHNFFHF78CC,連城段,28.44,都市：住
RPTQMLKMNHNFFAF88EC,新板段二小段,16.94,都市：其他
RPSNMLLMNHNFFHF09CC,健康段,.00,都市：工
RPQNMLKMNHNFFDF48DC,中正段,.00,都市：住
RPQNMLKMNHNFFDF48DC,中正段,.00,都市：住
RPXPMLLMNHNFFHF17CC,秀峰段,.00,都市：住
RPPQMLLMNHNFFHF09CC,安平段,.00,都市：住
RPTQMLLMNHNFFHF86CC,大同段,.00,都市：住
RPRNMLLMNHNFFIF09CC,大同段,.00,都市：商
RPTNMLLMNHNFFDF78CC,智興段,.00,都市：住
RPRRMLLMNHNFFEF09CC,海天段,.02,都市：住
RPUOMLLMNHNFFEF09CC,新巿段,22.86,都市：住
RPRRMLLMNHNFFEF09CC,海天段,.00,都市：住
RPRRMLLMNHNFFEF09CC,海天段,2.33,都市：住
RPRRMLLMNHNFFEF09CC,海天段,.17,都市：住
RPRRMLLMNHNFFEF09CC,海天段,.01,都市：住
RPUQMLLMNHNFFAF88CC,大同段,20.67,都市：住
RPSNMLLMNHNFFDF68CC,智興段,.00,都市：商
RPSRMLLMNHNFFEF56CC,新巿段,8.34,都市：商
RPORMLLMNHNFFEF78CC,海天段,4.68,都市：住
RPQRMLLMNHNFFEF98CC,海天段,5.91,都市：住
