編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPTNMLNKOHNFFBK98CA,豐年段,13.21,都市：住
RPUNMLNLNHNFFDK66CA,山佳段,22.64,都市：住
RPUNMLNLNHNFFDK66CA,山佳段,5.71,都市：住
RPQNMLOLNHNFFDK98CA,新南段,28.21,都市：住
RPSNMLOLNHNFFDK56CA,新南段,10.62,都市：住
RPSNMLOLNHNFFDK56CA,新南段,10.62,都市：住
RPQNMLRLNHNFFDK66CA,大同段,73.55,都市：住
RPQNMLRLNHNFFDK66CA,大同段,28.79,都市：住
RPVNMLOJOHNFFBK56CA,大坪段,80.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLNHNFFBK09CA,苗栗段,22.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHNFFBK09CA,苗栗段,4.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHNFFBK09CA,苗栗段,107.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOLNHNFFBK98CA,福安段,11.48,都市：住
RPPOMLPLNHNFFDK09CA,苦苓腳段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLNHNFFFK56CA,太陽段,79.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHNFFFK56CA,太陽段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSLNHNFFDK37CA,竹南段三小段,115.00,都市：住
RPUNMLOKOHNFFBK56CA,建功段,77.02,都市：住
RPQNMLNKOHNFFEK98CA,老雞隆段,88.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMNHNFFFK66CA,永和山段,2835.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSLNHNFFDK76CA,大同段,89.91,都市：住
RPQNMLSLNHNFFDK76CA,大同段,28.79,都市：住
RPPNMLRLNHNFFDK56CA,大同段,94.87,都市：住
RPPNMLRLNHNFFDK56CA,大同段,28.79,都市：住
RPTNMLOLNHNFFBK56DA,文山段,228.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLNHNFFBK56DA,文山段,112.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLNHNFFBK56DA,文山段,82.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLMNHNFFFK76CA,觀音段,75.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMNHNFFFK76CA,觀音段,58.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSLNHNFFDK76CA,大同段,90.02,都市：住
RPPOMLSLNHNFFDK76CA,大同段,28.79,都市：住
RPRNMLKMNHNFFDK78CA,龍椅段,21.69,都市：住
RPRNMLKMNHNFFDK78CA,龍椅段,.28,都市：住
RPRNMLKMNHNFFDK78CA,龍椅段,61.41,都市：住
RPRNMLMJOHNFFFK98CA,仁愛段,38.34,都市：住
RPQNMLMJOHNFFFK88CA,仁愛段,37.78,都市：住
RPTNMLMJOHNFFFK56CA,仁愛段,37.78,都市：住
RPSNMLMJOHNFFFK09CA,仁愛段,37.78,都市：住
RPVNMLMJOHNFFFK76CA,仁愛段,29.88,都市：住
RPUNMLMJOHNFFFK66CA,仁愛段,37.78,都市：住
RPSNMLOJOHNFFFK66CA,仁愛段,27.63,都市：住
RPVNMLOJOHNFFFK96CA,仁愛段,29.88,都市：住
RPUNMLOJOHNFFFK86CA,仁愛段,37.78,都市：住
RPWNMLOJOHNFFFK07CA,仁愛段,27.63,都市：住
RPXNMLOJOHNFFFK17CA,仁愛段,29.88,都市：住
RPPOMLOJOHNFFFK09CA,仁愛段,29.88,都市：住
RPTNMLOJOHNFFFK76CA,仁愛段,38.34,都市：住
RPROMLOJOHNFFFK66CA,仁愛段,29.88,都市：住
RPOOMLOJOHNFFFK98CA,仁愛段,29.88,都市：住
RPQOMLOJOHNFFFK56CA,仁愛段,29.88,都市：住
RPRNMLOJOHNFFFK56CA,仁愛段,29.88,都市：住
