編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPPNMLNJOHNFFFK88CA,北獅里興段北獅里興小段,4340.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJOHNFFFK88CA,北獅里興段北獅里興小段,2176.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJOHNFFFK88CA,北獅里興段北獅里興小段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLNHNFFFK76CA,信義段,87.37,都市：住
RPRNMLMLOHNFFBK88DA,恭敬段,113.00,都市：其他
RPRNMLRJOHNFFBK56DA,勝利段,84.00,都市：住
RPXNMLTLNHNFFFK77CA,東庄段,14.21,都市：商
RPXNMLNLNHNFFFK17CA,德義段,10.27,都市：住
RPQNMLPLNHNFFEK56CA,西崗段,657.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFEK56CA,西崗段,1180.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLNHNFFFK86CA,永和山段,555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLNHNFFFK86CA,永和山段,305.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOLNHNFFEK56CA,雙湖段,143.29,都市：住
RPOOMLNLNHNFFDK78CA,中興段,37.00,都市：住
RPUNMLOLNHNFFFK96CA,德義段,69.06,都市：其他
RPVNMLOLNHNFFFK07CA,自強段,77.36,都市：其他
RPUNMLPLNHNFFDK86CA,竹南段二小段,7.53,都市：商
RPPOMLNLNHNFFDK88CA,大同段,37.26,都市：住
RPQNMLPKOHNFFEK56CA,育英段,24.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKOHNFFEK56CA,育英段,92.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKOHNFFEK56CA,育英段,6.79,非都市：山坡地保育區 ; 非都市編定：交通用地
RPQNMLPKOHNFFEK56CA,育英段,116.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPKOHNFFEK56CA,育英段,6.87,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLNLNHNFFDK56CA,龍鳳段,83.00,都市：住
RPRNMLLMNHNFFFK09CA,四灣段,2165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFDK09CA,大同段,112.00,都市：住
RPQNMLPLNHNFFDK09CA,大同段,16.81,都市：住
RPQNMLPLNHNFFDK09CA,大同段,11.02,都市：住
RPRNMLNLNHNFFDK98CA,大同段,129.75,都市：住
RPPNMLQKOHNFFAK78CA,新坪頂段,7463.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJOHNFFFK66CA,東門段,63.02,都市：住
RPQNMLQJOHNFFFK66CA,東門段,20.44,都市：住
RPQNMLKMNHNFFBK48CA,苗栗段,61.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLNHNFFDK88CA,秀水段,26.58,非都市：鄉村區 ; 非都市編定：水利用地
RPPNMLOLNHNFFDK88CA,秀水段,3.31,非都市：鄉村區 ; 非都市編定：水利用地
RPQNMLNLNHNFFAK58CA,新厝段,13.60,都市：住
RPPNMLSLNHNFFAK98CA,新湖段,9.41,都市：住
RPUNMLOLNHNFFDK76CA,龍鳳段,50.00,都市：住
RPRNMLOLNHNFFCK98CA,通北段,16.94,都市：住
RPPNMLNKOHNFFCK68CA,福興段,1177.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNKOHNFFBK68CA,建功段,9.31,都市：住
RPSNMLKLOHNFFBK68CA,苗栗段,38.00,都市：商
RPSNMLKLOHNFFBK68CA,苗栗段,13.00,都市：商
RPSNMLKLOHNFFBK68CA,苗栗段,29.00,都市：住
RPSNMLKLOHNFFBK68CA,苗栗段,60.00,都市：其他
RPPNMLOKOHNFFBK68CA,尖山段,2034.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKOHNFFBK78CA,尖山段,2035.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNLNHNFFBK76CA,福麗段,77.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTJOHNFFBK66CA,文發段,123.70,都市：其他
RPPNMLNLNHNFFCK68CA,大坪頂段,514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNKOHNFFBK88CA,福基段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKOHNFFBK88CA,豐年段,33.06,都市：住
RPTNMLNKOHNFFBK98CA,豐年段,1.03,都市：住
