編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
VPVPMLKMNHNFFEF76CA,公司田段,30.04,都市：住
RPPRMLRJOHNFFEF09CA,望高樓段,.12,都市：住
RPPRMLRJOHNFFEF09CA,望高樓段,.86,都市：其他
RPPRMLRJOHNFFEF09CA,望高樓段,4.66,都市：住
RPURMLLJOHNFFEF98CA,公司田段,26.60,都市：住
RPVNMLTLNHNFFGF17CA,民權段,35.48,都市：住
RPQQMLRJOHNFFEF09CA,新巿段,17.18,都市：住
RPRPMLLJOHNFFGF68CA,集賢段,23.72,都市：住
RPPOMLTLNHNFFGF66CA,仁義段,33.63,都市：住
RPOOMLTLNHNFFGF56CA,民權段,35.48,都市：住
RPXQMLSLNHNFFGF57CA,永安段,22.75,都市：住
RPQNMLTLNHNFFFF56CA,子寮段,207.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLPLNHNFFHF76CA,盛昌段,30.43,都市：住
RPSNMLKMNHNFFGF68CA,中原段,31.92,都市：住
RPXNMLTLNHNFFGF37CA,民義段,19.09,都市：住
RPQNMLKMNHNFFFF38CA,瑞芳段,44.81,都市：商
RPUNMLQLNHNFFGF76CA,重陽段,19.45,都市：住
RPTNMLQLNHNFFHF76CA,文化段,7.69,都市：住
RPUNMLQJOHNFFGF66CA,永安段,13.60,都市：住
RPUNMLQJOHNFFGF66CA,永安段,6.60,都市：住
RPWNMLQLNHNFFHF07CA,水源段,23.59,都市：住
RPRPMLSLNHNFFGF86CA,明志段,3.91,都市：住
RPVNMLQLNHNFFHF96CA,圓通段,15.58,都市：住
RPOQMLQLOHNFFGF56CA,三和段,12.52,都市：住
RPUOMLTLNHNFFHF27CA,保生段,.50,都市：住
RPXNMLSLNHNFFHF37CA,安樂段,30.09,都市：住
RPPQMLTLNHNFFHF96CA,民利段,133.73,都市：其他
RPROMLTLNHNFFHF96CA,安邦段,5.84,都市：工
RPQOMLSLNHNFFHF76CA,四維段,25.50,都市：住
RPPQMLSLNHNFFHF86CA,民富段,3.96,都市：工
RPVPMLTLNHNFFHF47CA,三民段,27.98,都市：住
RPQOMLPJOHNFFHF98CA,國道段,16.62,都市：農
RPQOMLPJOHNFFHF98CA,國道段,156.69,都市：農
RPQOMLPJOHNFFHF98CA,國道段,207.48,都市：農
RPQQMLSLNHNFFHF96CA,永安段,14.55,都市：住
RPSOMLRJOHNFFHF76CA,信義段,20.00,都市：住
RPUNMLKLOHNFFGF88CA,仁義段,886.99,都市：住
RPRQMLLMNHNFFHF09CA,永福段,13.81,都市：住
RPRNMLQKOHNFFHF56CA,中安段,.48,都市：住
RPRNMLQKOHNFFHF56CA,中安段,21.67,都市：住
RPRNMLQKOHNFFHF56CA,中安段,3.08,都市：住
RPRNMLQKOHNFFHF56CA,中安段,2.87,都市：住
RPVNMLTLNHNFFIF37CA,大學段一小段,12.55,都市：住
RPUOMLSLNHNFFIF27CA,大學段一小段,10.85,都市：住
RPWOMLSLNHNFFIF47CA,介壽段,32.40,都市：住
RPTNMLRJOHNFFHF76CA,華新段,41.02,都市：住
RPXOMLSLNHNFFIF57CA,大學段一小段,22.44,都市：住
RPPOMLSLNHNFFIF76CA,安溪段,11.24,都市：商
RPPPMLSJOHNFFHF66CA,永安段,1.15,都市：商
RPPPMLSJOHNFFHF66CA,永安段,.37,都市：住
RPUNMLLJOHNFFIF98CA,仁愛段,21.26,都市：住
RPUNMLLMNHNFFIF56CA,備內段,14.85,都市：住
RPQNMLLMNHNFFIF78CA,大學段二小段,28.78,都市：商
RPXOMLLMNHNFFIF96CA,永昌段,27.84,都市：工
RPVPMLTKOHNFFHF47CA,華新段,23.82,都市：住
RPVOMLTLNHNFFIF47CA,國姓段,32.77,都市：住
RPWPMLPKOHNFFIF27CA,鳳鳴段,27.93,都市：住
RPXPMLPKOHNFFIF37CA,鳳鳴段,27.93,都市：住
RPPOMLLKOHNFFIF68CA,大埔段二鬮小段,43.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLLKOHNFFIF68CA,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPOMLLKOHNFFIF68CA,大埔段二鬮小段,.14,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLLKOHNFFIF56CA,二橋段,24.38,都市：住
RPVOMLMKOHNFFIF76CA,大學段二小段,19.27,都市：商
RPPNMLMKOHNFFIF68CA,中正段,17.94,都市：住
RPVOMLLKOHNFFIF66CA,二橋段,24.38,都市：住
RPQNMLMKOHNFFIF78CA,二橋段,24.38,都市：住
RPTPMLTLNHNFFBF76DA,自立段,16.75,都市：住
RPRNMLMKOHNFFIF88CA,二橋段,24.38,都市：住
RPRNMLRLNHNFFCF88DA,行政段,30.57,都市：住
RPXOMLOKOHNFFBF56DA,力行段,38.87,都市：商
RPSRMLMKOHNFFHF66CA,得林段,39.00,都市：住
RPSOMLNJOHNFFEF78DA,新巿段,30.96,都市：住
RPPOMLLMNHNFFCF28DA,大豐段,28.70,都市：住
RPSOMLPLNHNFFEF09DA,新巿段,26.73,都市：住
RPOOMLPJOHNFFGF78DA,富貴段,26.82,都市：住
RPUTMLKMNHNFFEF76DA,新巿段,17.13,都市：住
RPVOMLTLNHNFFAF76DA,文化段,13.73,都市：住
RPRNMLRLNHNFFDF98DA,水源段,9.49,都市：住
RPRNMLRLNHNFFDF98DA,水源段,1.19,都市：住
RPRNMLRLNHNFFDF98DA,水源段,.15,都市：其他
RPRNMLRLNHNFFDF98DA,水源段,.10,都市：住
RPWPMLLMNHNFFGF86DA,光華段,19.40,都市：住
RPSNMLTLNHNFFGF96DA,仁義段,24.75,都市：住
RPPPMLKLOHNFFEF48DA,大堀段,25.28,都市：商
RPOPMLSLNHNFFHF76DA,圓通段,6.84,都市：住
RPUNMLQLNHNFFHF96DA,保健段,29.24,都市：住
RPPNMLQLNHNFFGF98DA,保佑段,12.40,都市：住
RPQPMLPLNHNFFHF66DA,橋和段,6.92,都市：住
RPOOMLSLNHNFFHF66DA,員山段,.00,都市：住
RPOOMLSLNHNFFHF66DA,員山段,9.51,都市：住
RPOOMLSLNHNFFHF66DA,員山段,.00,都市：住
RPXPMLPJOHNFFGF17DA,大仁段,8.52,都市：住
RPPOMLOJOHNFFHF88DA,員山段,.00,都市：住
RPPOMLOJOHNFFHF88DA,員山段,14.68,都市：住
RPPOMLOJOHNFFHF88DA,員山段,.00,都市：住
RPXQMLQJOHNFFHF47DA,復興段,15.52,都市：住
RPQNMLSLNHNFFIF86DA,味王段,24.04,都市：住
RPUNMLSLNHNFFIF27DA,大學段二小段,26.51,都市：住
RPQOMLLKOHNFFGF58CA,成功段,26.44,都市：住
RPTOMLTLNHNFFAF66EA,民族段,20.20,都市：住
RPVOMLSLNHNFFIF47DA,中正段,1.79,都市：商
RPWWMLRLOHNFFAF67EA,力行段,.18,都市：住
RPQQMLSLNHNFFBF56EA,國宅段,19.04,都市：住
RPWNMLSLNHNFFIF47DA,民生段,28.63,都市：住
RPORMLSLNHNFFBF09EA,國宅段,27.13,都市：住
RPOQMLRLOHNFFHF96EA,華中段,979.18,都市：住
RPPQMLRLOHNFFHF07EA,華中段,667.20,都市：住
RPQQMLRLOHNFFHF17EA,華中段,1374.11,都市：住
RPQNMLOJOHNFFHF98EA,永安段,12.95,都市：商
RPPNMLKMNHNFFFF48EA,田寮洋段虎子山小段,124.00,都市：商
RPRRMLSLNHNFFBF76EA,建林段,42.73,都市：住
RPQNMLRLOHNFFFF66EA,石底段平溪子小段,58.00,非都市：森林區 ; 非都市編定：農牧用地
RPPRMLSLNHNFFBF56EA,國宅段,14.41,都市：住
RPWPMLRLOHNFFHF67EA,華中段,53.34,都市：住
RPVOMLNJPHNFFIF07EA,民族段,18.69,都市：住
RPUNMLSLNHNFFAF56EA,板院段,3.56,都市：住
RPUNMLSLNHNFFAF56EA,板院段,.02,都市：其他
RPVPMLTLNHNFFGF57EA,民權段,12.27,都市：住
RPTNMLMLOHNFFHF66EA,新民段,1.91,都市：工
RPTNMLMLOHNFFHF66EA,新民段,.04,都市：工
RPTVMLRLOHNFFAF27EA,力行段,13.17,都市：住
RPVNMLSLOHNFFAF76EA,江子翠段溪頭小段,16.07,都市：住
RPSOMLKMNHNFFBF48EA,後港段,.06,都市：住
RPSOMLKMNHNFFBF48EA,後港段,11.17,都市：住
RPSOMLOJOHNFFDF88EA,厚德段,16.61,都市：住
RPSOMLOJOHNFFDF88EA,厚德段,.35,都市：住
RPQNMLLJOHNFFBF08EA,自立段,7.89,都市：商
RPSVMLRLOHNFFAF17EA,力行段,13.17,都市：住
RPTNMLTLNHNFFGF07DA,光榮段,14.24,都市：住
RPUSMLKMNHNFFAF98EA,中興段,38.89,都市：住
RPQNMLNJOHNFFDF38DA,福德段,15.51,都市：住
RPUNMLTLNHNFFIF37DA,永昌段,20.78,都市：住
RPRNMLPJOHNFFGF98DA,重陽段,24.37,都市：住
RPOPMLLMNHNFFHF78DA,文化段,14.08,都市：住
RPQOMLSLOHNFFAF98EA,金城段,4.62,都市：住
RPSNMLPJOHNFFDF78DA,保安段,.20,都市：工
RPSNMLPJOHNFFDF78DA,保安段,32.27,都市：工
RPUOMLSLNHNFFCF76DA,順安段,33.44,都市：住
RPOOMLTLNHNFFIF86DA,民生段,28.63,都市：住
RPVSNLLJOHNFFBF09DA,建林段,38.17,都市：住
RPOOMLOJOHNFFIF88DA,大學段二小段,25.66,都市：住
RPUNMLNJOHNFFAF48DA,江子翠段第二崁小段,6.60,都市：商
RPQNMLKMNHNFFIF68CA,國姓段,1319.28,都市：其他
RPPPMLTLNHNFFIF96CA,樹德段,33.45,都市：住
RPXSMLTLNHNFFAF37DA,信義段,24.75,都市：住
RPQPMLTLNHNFFIF07CA,和平段,6.72,都市：住
RPROMLKKOHNFFCF28DA,碧潭段,28.35,都市：住
RPQNMLKLOHNFFHF58CA,國道段,350.39,都市：農
RPPNMLLMNHNFFAF97DA,亞東段,19.89,都市：住
RPQNMLRKOHNFFIF66CA,建國段,39.86,都市：住
RPUNMLSJOHNFFIF07CA,和平段,34.44,都市：住
RPUNMLSJOHNFFIF07CA,和平段,15.71,都市：住
RPPNMLLLOHNFFHF58CA,民富段,4.71,都市：工
RPSNMLNJOHNFFIF98CA,國光段,2.31,都市：其他
RPSNMLNJOHNFFIF98CA,國光段,.00,都市：其他
RPSNMLNJOHNFFIF98CA,國光段,5.07,都市：其他
RPSNMLNJOHNFFIF98CA,國光段,1.18,都市：其他
RPSNMLNJOHNFFIF98CA,國光段,1.14,都市：其他
RPSNMLKKOHNFFDF38DA,智興段,6.85,都市：商
RPWOMLTLNHNFFIF57CA,樹德段,51.00,都市：住
RPWOMLTLNHNFFIF57CA,樹德段,108.00,都市：住
RPWOMLTLNHNFFIF57CA,樹德段,15.00,都市：其他
RPWOMLTLNHNFFIF57CA,樹德段,18.67,都市：其他
RPTQMLTKOHNFFHF37CA,得和段,11.28,都市：商
RPTQMLTKOHNFFHF37CA,得和段,.10,都市：其他
RPTQMLTKOHNFFHF37CA,得和段,.25,都市：住
RPROMLLLOHNFFHF88CA,華中段,38.68,都市：住
RPTPMLTKOHNFFHF27CA,景華段,2.06,都市：商
RPTPMLTKOHNFFHF27CA,景華段,2.30,都市：商
RPTOMLSJOHNFFHF96CA,福美段,33.47,都市：住
RPQOMLOKOHNFFHF98CA,民樂段,12.08,都市：住
RPQOMLOKOHNFFHF98CA,民樂段,.11,都市：其他
RPQOMLOKOHNFFHF98CA,民樂段,10.38,都市：住
RPQOMLOKOHNFFHF98CA,民樂段,.09,都市：其他
RPPNMLQLOHNFFHF09CA,華中段,26.47,都市：商
RPXPMLSJOHNFFHF47CA,福和段,28.00,都市：住
RPPNMLRJOHNFFHF98CA,健康段,24.14,都市：工
RPQPMLQJOHNFFHF56CA,永利段,8.01,都市：商
RPPOMLKMNHNFFHF58CA,大同段,5.20,都市：住
RPPPMLLJOHNFFHF58CA,大同段,19.55,都市：住
RPRPMLKMNHNFFHF88CA,安邦段,5.84,都市：其他
RPSPMLKMNHNFFHF98CA,盛昌段,20.45,都市：住
RPTNMLTLNHNFFHF07CA,中正段,4.65,都市：住
RPTNMLTLNHNFFHF07CA,中正段,33.00,都市：住
RPPRMLTLNHNFFHF07CA,長堤段,26.23,都市：住
RPXNMLKMNHNFFHF66CA,圓通段,5.54,都市：住
RPXNMLKMNHNFFHF66CA,圓通段,25.25,都市：住
RPRTMLTLNHNFFHF47CA,中和段,18.45,都市：住
RPRTMLTLNHNFFHF47CA,中和段,19.99,都市：住
RPQNMLQLOHNFFHF56CA,華中段,35.46,都市：住
RPVPMLPLOHNFFHF17CA,華中段,53.42,都市：住
RPVOMLTLNHNFFHF37CA,盛昌段,29.02,都市：住
RPUOMLOKOHNFFGF66CA,福德北段,5.57,都市：商
RPRNMLSKOHNFFHF76CA,華中段,35.46,都市：住
RPTNMLSKOHNFFHF96CA,華中段,26.46,都市：住
RPUOMLLJOHNFFGF88CA,文化北段,30.26,都市：住
RPPOMLQJOHNFFGF88CA,鷺江段,24.67,都市：住
RPSNMLSKOHNFFHF86CA,華中段,35.46,都市：住
RPXNMLSJOHNFFGF17CA,忠孝段,19.80,都市：住
RPQNMLRJOHNFFGF98CA,保和段,17.52,都市：商
RPUOMLTLNHNFFGF17CA,明志段,17.07,都市：住
RPQQMLTLNHNFFGF96CA,光華段,18.95,都市：住
RPROMLTLNHNFFGF86CA,正義段,19.69,都市：住
RPXOMLSLNHNFFGF37CA,福德南段,6.86,都市：住
RPXOMLSLNHNFFGF37CA,福德南段,3.66,都市：住
RPXOMLSLNHNFFGF37CA,福德南段,1.24,都市：住
RPTPMLLJOHNFFGF88CA,中山段,40.20,都市：工
RPPQMLRJOHNFFGF56CA,光華段,24.77,都市：住
RPQQMLKMNHNFFGF78CA,民權段,6.66,都市：住
RPVQMLMLOHNFFEF66CA,正德段,9.82,都市：住
RPRNMLTKOHNFFFF66CA,明燈段,30.34,都市：住
RPSRMLKMNHNFFGF09CA,新海段,18.60,都市：住
RPXPMLOJOHNFFDF66CA,大同段,17.35,都市：住
RPSOMLLMNHNFFDF58CA,建成段,10.57,都市：商
RPSOMLTLNHNFFDF66CA,保安段,31.66,都市：工
RPSOMLTLNHNFFDF66CA,保安段,9.20,都市：工
RPTPMLKMNHNFFDF68CA,文化段,23.93,都市：住
RPQOMLTLNHNFFDF09CA,智興段,6.41,都市：商
RPUOMLTLNHNFFDF86CA,厚德段,13.33,都市：住
RPXPMLSLNHNFFDF17CA,新峰段,26.59,都市：住
RPPQMLSLNHNFFDF09CA,新峰段,27.01,都市：住
RPRNMLQKOHNFFGF09CA,光華段,25.84,都市：住
RPUOMLLKOHNFFCF58CA,秀水段,24.75,都市：住
RPROMLQJOHNFFCF68CA,錦秀段,.01,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,.04,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,15.16,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,.24,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,.10,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,17.66,都市：其他
RPROMLQJOHNFFCF68CA,錦秀段,.23,都市：其他
RPWNMLLKOHNFFCF68CA,文山段,22.47,都市：住
RPWNMLLKOHNFFCF68CA,文山段,.48,都市：其他
RPXNMLOJOHNFFCF98CA,惠國段,.15,都市：住
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,53.21,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,108.48,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,47.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,12.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,37.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,8.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,39.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,49.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,13.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,7.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,17.70,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,152.55,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,32.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,96.79,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,596.36,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,110.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,66.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,50.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,5.82,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,8.67,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,.55,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,4.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,3.45,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,3.76,非都市：河川區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,.36,非都市：河川區 ; 非都市編定：水利用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,47.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,13.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,2.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,7.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,12.06,非都市：山坡地保育區 ; 非都市編定：林業用地
RPROMLSLNHNFFCF98CA,萬順寮段大坑外股小段,171.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSLNHNFFCF56CA,新和段,27.57,都市：住
RPVNMLOJOHNFFCF78CA,惠國段,12.51,都市：住
RPXNMLTLNHNFFCF96CA,民安段,23.76,都市：住
RPWPMLSJOHNFFCF86CA,民安段,22.36,都市：住
RPWOMLKMNHNFFCF78CA,行政段,20.04,都市：住
RPVOMLKMNHNFFCF68CA,行政段,27.04,都市：住
RPOPMLKMNHNFFCF08CA,行政段,20.04,都市：住
RPQPMLKMNHNFFCF28CA,行政段,20.04,都市：住
RPSNMLTKOHNFFBF98CA,榮富段,8.28,都市：其他
RPQOMLPJOHNFFEF68CA,公司田段,23.40,都市：住
RPOQMLKMNHNFFCF18CA,行政段,23.07,都市：住
RPTPMLKMNHNFFCF58CA,行政段,23.07,都市：住
RPSPMLKMNHNFFCF48CA,行政段,20.04,都市：住
RPRPMLKMNHNFFCF38CA,行政段,19.66,都市：住
RPPNMLKMNHNFFEF18CA,水仙段,50.11,都市：住
RPUOMLPJOHNFFEF09CA,天生段,42.71,都市：住
RPSRMLLLOHNFFBF68CA,洲子段御史坑小段,330.61,都市：其他
RPSRMLLLOHNFFBF68CA,洲子段御史坑小段,39.00,都市：其他
RPRRMLLLOHNFFBF58CA,洲子段御史坑小段,330.61,都市：其他
RPRRMLLLOHNFFBF58CA,洲子段御史坑小段,39.00,都市：其他
RPUPMLPKOHNFFEF66CA,新巿段,21.57,都市：住
RPTRMLLLOHNFFBF78CA,洲子段御史坑小段,74.78,都市：其他
RPTRMLLLOHNFFBF78CA,洲子段御史坑小段,322.03,都市：其他
RPTRMLLLOHNFFBF78CA,洲子段御史坑小段,46.61,都市：其他
RPPQMLMLOHNFFBF38CA,貴和段,22.88,都市：工
RPVPMLOKOHNFFBF98CA,黎明段,19.74,都市：住
RPVPMLOKOHNFFBF98CA,黎明段,.18,都市：其他
RPVPMLOKOHNFFBF98CA,黎明段,1.87,都市：住
RPVPMLOKOHNFFBF98CA,黎明段,32.19,都市：其他
RPXTMLNKOHNFFBF86CA,力行段,313.38,都市：住
RPXTMLNKOHNFFBF86CA,力行段,214.25,都市：住
RPXTMLNKOHNFFBF86CA,力行段,285.49,都市：住
RPXTMLNKOHNFFBF86CA,力行段,1431.23,都市：住
RPTPMLPJOHNFFBF78CA,國宅段,54.65,都市：住
RPRTMLRJOHNFFBF56CA,國宅段,36.49,都市：住
RPQPMLSLOHNFFCF09CA,行政段,20.04,都市：住
RPWPMLLJOHNFFBF68CA,成福段,12.95,都市：住
RPRPMLPJOHNFFBF58CA,芳洲段,15.34,都市：住
RPPPMLLMNHNFFBF18CA,副都心段五小段,21.00,都市：住
RPTPMLLMNHNFFBF58CA,副都心段一小段,22.08,都市：商
RPTPMLLMNHNFFBF58CA,副都心段一小段,3.98,都市：商
RPTNMLOJOHNFFBF48CA,光明段,16.19,都市：住
RPXNMLOJOHNFFBF88CA,副都心段一小段,13.42,都市：住
RPPOMLLMNHNFFBF08CA,力行段,20.93,都市：住
RPXPMLLMNHNFFBF98CA,副都心段五小段,21.31,都市：住
RPQPMLLKOHNFFBF18CA,建林段,17.18,都市：商
RPQPMLLKOHNFFBF18CA,建林段,.10,都市：商
RPOSMLLKOHNFFBF28CA,國宅段,20.24,都市：商
RPRNMLTLNHNFFBF88CA,國宅段,4.06,都市：住
RPTPMLLKOHNFFBF48CA,芳洲段,35.05,都市：住
RPWQMLLMNHNFFBF98CA,副都心段三小段,33.75,都市：住
RPVQMLLMNHNFFBF88CA,副都心段三小段,33.75,都市：住
RPQPMLPJOHNFFBF48CA,芳洲段,17.77,都市：住
RPOSMLLJOHNFFBF18CA,同興段,16.26,都市：商
RPSNMLKMNHNFFBF18CA,泰林段,22.69,都市：住
RPSNMLKMNHNFFBF18CA,泰林段,.35,都市：住
RPVQMLSLNHNFFBF86CA,副都心段一小段,35.20,都市：住
RPURMLTLNHNFFBF96CA,光明段,30.84,都市：住
RPSRMLTLNHNFFBF76CA,新樹段,13.73,都市：商
RPSPMLTLNHNFFBF56CA,瓊泰段,26.91,都市：住
RPURMLSLNHNFFBF86CA,昌隆段,22.68,都市：住
RPQNMLKMNHNFFBF97CA,忠孝段,9.93,都市：住
RPRNMLMJOHNFFAF97CA,大庭段,19.50,都市：住
RPPPMLLJOHNFFBF97CA,和平段,15.09,都市：住
RPQQMLRJOHNFFAF68CA,瑞興段,462.25,都市：其他
RPPPMLOJOHNFFAF18CA,幸福段,1.40,都市：住
RPROMLRJOHNFFAF58CA,篤行段,10.19,都市：住
RPQPMLKLOHNFFAF08CA,新興段,3.58,都市：商
RPUPMLNKOHNFFAF68CA,新雅段,19.00,都市：住
RPPOMLNKOHNFFAF08CA,新板段三小段,4.97,都市：其他
RPWSMLKKOHNFFAF88CA,力行段,13.17,都市：住
RPXSMLKKOHNFFAF98CA,力行段,25.68,都市：住
RPQTMLKKOHNFFAF38CA,力行段,26.34,都市：住
RPPTMLKKOHNFFAF28CA,力行段,25.02,都市：住
RPOTMLKKOHNFFAF18CA,力行段,13.17,都市：住
RPRTMLKKOHNFFAF48CA,力行段,24.36,都市：住
RPSTMLKKOHNFFAF58CA,力行段,26.34,都市：住
RPTTMLKKOHNFFAF68CA,力行段,25.02,都市：住
RPUTMLKKOHNFFAF78CA,力行段,29.63,都市：住
RPVTMLKKOHNFFAF88CA,力行段,13.17,都市：住
RPWTMLKKOHNFFAF98CA,力行段,13.83,都市：住
RPXTMLKKOHNFFAF09CA,力行段,23.70,都市：住
RPPUMLKKOHNFFAF38CA,力行段,13.83,都市：住
RPOUMLKKOHNFFAF28CA,力行段,26.34,都市：住
RPSPMLLLOHNFFAF38CA,國光段,30.25,都市：住
RPSPMLLLOHNFFAF38CA,國光段,4.00,都市：住
RPSRMLLKOHNFFBF58CA,光華段,31.13,都市：住
RPPQMLRLOHNFFAF78CA,新興段,12.52,都市：住
RPSUMLKKOHNFFAF68CA,力行段,26.34,都市：住
RPQUMLKKOHNFFAF48CA,力行段,25.68,都市：住
RPRUMLKKOHNFFAF58CA,力行段,13.17,都市：住
RPRVMLKKOHNFFAF68CA,力行段,24.36,都市：住
RPXUMLKKOHNFFAF56CA,力行段,13.83,都市：住
RPUUMLKKOHNFFAF88CA,力行段,25.68,都市：住
RPUVMLKKOHNFFAF98CA,力行段,24.36,都市：住
RPSVMLKKOHNFFAF78CA,力行段,13.83,都市：住
RPPVMLKKOHNFFAF48CA,力行段,24.36,都市：住
RPOVMLKKOHNFFAF38CA,力行段,25.02,都市：住
RPQVMLKKOHNFFAF58CA,力行段,13.83,都市：住
RPVVMLKKOHNFFAF09CA,力行段,24.36,都市：住
RPTVMLKKOHNFFAF88CA,力行段,13.83,都市：住
RPRWMLKKOHNFFAF78CA,力行段,23.70,都市：住
RPSWMLKKOHNFFAF88CA,力行段,26.34,都市：住
RPTWMLKKOHNFFAF98CA,力行段,25.68,都市：住
RPQWMLKKOHNFFAF68CA,力行段,23.70,都市：住
RPOWMLKKOHNFFAF48CA,力行段,13.17,都市：住
RPXVMLKKOHNFFAF66CA,力行段,13.83,都市：住
RPWVMLKKOHNFFAF56CA,力行段,13.83,都市：住
RPWWMLKKOHNFFAF66CA,力行段,13.17,都市：住
RPVWMLKKOHNFFAF56CA,力行段,25.68,都市：住
RPXNMLNJOHNFFAF68CA,柑林段,459.22,非都市：特定專用區 ; 非都市編定：農牧用地
RPXNMLNJOHNFFAF68CA,柑林段,178.96,非都市：特定專用區 ; 非都市編定：農牧用地
RPXWMLKKOHNFFAF76CA,力行段,26.34,都市：住
RPONNLKKOHNFFAF67CA,力行段,26.34,都市：住
RPQNNLKKOHNFFAF87CA,力行段,24.36,都市：住
RPSNMLLJOHNFFAF97CA,安和段,.01,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.01,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.02,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.17,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.00,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.10,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.08,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,3.33,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,2.02,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,14.12,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.01,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.48,都市：其他
RPSNMLLJOHNFFAF97CA,安和段,.97,都市：其他
