編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPUNMLKMNHNFFAT07CA,新歸來段,7.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLKMNHNFFAT07CA,新歸來段,133.75,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLPJOHNFFAT86CA,香社段,2130.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLQJOHNFFAT37CA,崑崙段,35.59,都市：住
RPQNMLKMNHNFFBT76CA,磚仔地段,3129.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLLKOHNFFAT66CA,九如段,24.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJOHNFFAT17CA,萬年段,6.00,都市：住
RPPNMLRJOHNFFBT17CA,三張段,595.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJOHNFFBT17CA,三張段,2563.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJOHNFFBT17CA,三張段,4004.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLTKOHNFFAT87CA,新安段,4900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKOHNFFBT67CA,武洛段,92.00,非都市：鄉村區 ; 非都市編定：水利用地
RPTNMLTLNHNFFCT97CA,南岸段,38.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHNFFCT97CA,南岸段,24.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHNFFCT97CA,南岸段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJOHNFFAT67CA,豐田段,88.00,都市：住
RPQNMLTLNHNFFCT67CA,新埔段,2176.00,都市：農
RPQNMLTLNHNFFCT67CA,新埔段,232.00,都市：農
RPPOMLLJOHNFFAT56CA,水源段二小段,10.90,都市：住
RPPNMLOKOHNFFCT07CA,東勢段,3157.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFBT57CA,武洛段,103.00,非都市：鄉村區 ; 非都市編定：水利用地
RPWNMLOKOHNFFAT57CA,社上段,76.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMNHNFFDT47CA,關帝段,104.12,都市：住
RPSNMLLJOHNFFCT96CA,光華段,19.20,都市：住
RPPNMLPLNHNFFFT47CA,士文段一小段,1310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLNHNFFFT57CA,北玄段,94.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLNHNFFFT57CA,北玄段,80.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLNHNFFFT57CA,北玄段,9.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKOHNFFET08CA,九個厝段,5860.00,非都市：國家公園區 ; 非都市編定：
RPUNMLPJOHNFFFT87CA,古道段,3121.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLPJOHNFFFT77CA,古道段,41254.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJOHNFFFT77CA,古道段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSLNHNFFCT87CA,萬安段,207.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLNHNFFCT87CA,萬安段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJOHNFFFT67CA,中寮段,100.56,都市：住
RPWNMLLJOHNFFFT67CA,中寮段,61.14,都市：住
RPVNMLPJOHNFFFT97CA,古道段,981.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLPJOHNFFFT97CA,古道段,2860.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLPJOHNFFFT97CA,古道段,55349.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPLNHNFFFT67CA,高田段,58.75,都市：住
RPPNMLTLNHNFFFT08EA,草埔段,26520.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTLNHNFFET38CA,鵝鑾鼻段,363.00,非都市：國家公園區 ; 非都市編定：
RPSNMLTLNHNFFET18DA,高士段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSLNHNFFAT08DA,萬年段,63.00,都市：住
RPROMLLJOHNFFAT76CA,九和段,196.46,都市：住
RPVOMLSLNHNFFAT08DA,萬年段,6.00,都市：住
RPROMLLJOHNFFAT76CA,九和段,3.60,都市：住
RPROMLLJOHNFFAT76CA,九和段,8.88,都市：住
RPPNMLPLNHNFFET37CA,城北段,3.99,都市：住
RPPNMLPLNHNFFET37CA,城北段,3.94,都市：住
RPPNMLPLNHNFFET37CA,城北段,124.21,都市：住
RPQNMLRJNHNFFDT67CD,鹽洲段,134.29,都市：住
RPQNMLMLOHNFFET27CA,港口段,1441.00,非都市：國家公園區 ; 非都市編定：
RPQNMLMLOHNFFET27CA,港口段,3.00,非都市：國家公園區 ; 非都市編定：
RPPNMLLJNHNFFDT96CD,鹽洲段,105.19,都市：住
RPQNMLQJOHNFFDT37CA,新忠段,3.48,都市：住
RPPNMLRJNHNFFDT57CD,鹽洲段,105.19,都市：住
RPQNMLNKOHNFFAT86CA,豐年段,4.76,都市：住
RPQNMLNKOHNFFAT86CA,豐年段,4.76,都市：住
RPQNMLNKOHNFFAT86CA,豐年段,33.56,都市：住
RPQNMLNKOHNFFAT86CA,豐年段,33.56,都市：住
RPTNMLOJOHNFFDT47CA,內庄段,1096.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFDT27CA,新堤段,1381.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFDT27CA,新堤段,434.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOJOHNFFDT87CA,關帝段,822.96,都市：住
RPPNMLQJOHNFFDT27CA,南糖段,63.77,都市：住
RPPNMLQJOHNFFDT27CA,南糖段,8.28,都市：其他
RPVNMLPJOHNFFDT77CA,相埔段,11.92,都市：其他
RPVNMLPJOHNFFDT77CA,相埔段,.55,都市：其他
RPXNMLTLNHNFFDT48CA,新孝段,262.03,都市：住
RPRNMLSKOHNFFFT97CA,佳興段,1.06,都市：住
RPRNMLSKOHNFFFT97CA,佳興段,25.68,都市：住
RPRNMLSKOHNFFFT97CA,佳興段,129.93,都市：住
RPRNMLSKOHNFFFT97CA,佳興段,.41,都市：住
RPVNMLTLNHNFFDT28CA,新帝段,171.30,都市：住
RPPNMLSKOHNFFFT77CA,佳興段,1.06,都市：住
RPPNMLSKOHNFFFT77CA,佳興段,25.68,都市：住
RPPNMLSKOHNFFFT77CA,佳興段,.41,都市：住
RPPNMLSKOHNFFFT77CA,佳興段,244.17,都市：住
RPRNMLTLNHNFFCT77CA,三共段,106.65,都市：住
RPRNMLTLNHNFFCT77CA,三共段,182.93,都市：住
RPUNMLTLNHNFFCT08CA,西勢段,505.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTLNHNFFCT08CA,西勢段,784.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLOHNFFCT57CA,頭溝水段,64.18,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLKMNHNFFCT86CA,崙東段,1259.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMNHNFFCT86CA,崙東段,296.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKOHNFFFT87CA,佳興段,1.06,都市：住
RPQNMLSKOHNFFFT87CA,佳興段,25.68,都市：住
RPQNMLSKOHNFFFT87CA,佳興段,173.04,都市：住
RPQNMLSKOHNFFFT87CA,佳興段,.41,都市：住
RPXNMLPJOHNFFCT87CA,頓物段,2500.00,都市：農
RPXNMLSLNHNFFCT28CA,華興段,64.90,都市：住
RPXNMLSLNHNFFCT28CA,華興段,94.04,都市：住
RPQOMLKMNHNFFAT76CA,勝興段,17.79,都市：住
RPTOMLTKOHNFFAT87CA,萬年段,25.42,都市：住
RPPOMLOKOHNFFCT17CA,三共段,36.99,都市：住
RPPOMLOKOHNFFCT17CA,三共段,73.53,都市：住
RPVNMLOKOHNFFAT47CA,北勢段,433.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKOHNFFAT47CA,北勢段,433.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOKOHNFFAT47CA,北勢段,116.50,都市：其他
RPVNMLOKOHNFFAT47CA,北勢段,116.50,都市：其他
RPVNMLOKOHNFFAT47CA,北勢段,182.00,都市：其他
RPVNMLOKOHNFFAT47CA,北勢段,182.00,都市：其他
RPPNMLRJOHNFFCT27CA,三共段,47.83,都市：住
RPWNMLLMNHNFFAT37CA,新勝興段,118.89,都市：住
RPXNMLPKOHNFFAT77CA,豐年段,82.33,都市：住
RPQNMLNKOHNFFCT07CA,榮田段,12.94,都市：住
RPQNMLNKOHNFFCT07CA,榮田段,74.76,都市：住
RPPNMLNKOHNFFCT96CA,榮田段,82.37,都市：住
RPPNMLNKOHNFFCT96CA,榮田段,12.94,都市：住
RPTNMLPJOHNFFAT27CA,福正段,119.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLTKOHNFFAT67CA,復興段,130.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSLNHNFFAT08CA,新興段,2194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLNHNFFAT37CA,歸義段,14.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLNHNFFAT37CA,歸義段,58.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLNHNFFAT37CA,歸義段,96.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRJOHNFFAT57CA,清溪段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRJOHNFFAT57CA,清溪段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTLNHNFFAT18CA,林內段,42.79,都市：住
RPTNMLTLNHNFFAT77CA,勝興段,74.00,都市：住
RPVNMLTLNHNFFAT97CA,溝美段,68.00,都市：住
RPPPMLTLNHNFFAT57CA,勝興段,95.00,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,31.00,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,31.00,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,.60,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,.60,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,.07,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,.07,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,3.45,都市：住
RPRNMLNKOHNFFAT96CA,洛陽段,3.45,都市：住
RPOOMLKMNHNFFAT56CA,新林段,3363.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTLNHNFFAT47CA,麟孝段,71.58,都市：住
RPTOMLQJOHNFFAT47CA,長治段,984.00,都市：住
RPTOMLQJOHNFFAT47CA,長治段,492.00,都市：住
RPWOMLQJOHNFFAT77CA,溝美段,30.87,都市：住
RPUOMLQJOHNFFAT57CA,長治段,242.00,都市：住
RPUOMLQJOHNFFAT57CA,長治段,242.00,都市：住
RPRNMLTLNHNFFAT57CA,麟信段,41.92,都市：住
RPRNMLTLNHNFFAT57CA,麟信段,.29,都市：住
RPRNMLTLNHNFFAT57CA,麟信段,.72,都市：其他
RPPOMLPJOHNFFAT96CA,勝興段,1.75,都市：住
RPPOMLPJOHNFFAT96CA,勝興段,65.00,都市：住
RPPOMLPJOHNFFAT96CA,勝興段,18.09,都市：住
RPPOMLPJOHNFFAT96CA,勝興段,1.05,都市：住
RPTOMLPJOHNFFCT57CA,新北勢段,1645.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFCT57CA,新北勢段,2327.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFCT57CA,新北勢段,808.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFCT57CA,新北勢段,967.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFCT57CA,新北勢段,1429.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLPJOHNFFCT57CA,新北勢段,2969.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLNKOHNFFAT07CA,香揚段,7.28,都市：住
RPSNMLNKOHNFFAT07CA,香揚段,47.70,都市：住
RPPOMLOKOHNFFAT96CA,清溪段,260.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKOHNFFAT96CA,清溪段,1870.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLOKOHNFFAT96CA,清溪段,125.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLKMNHNFFBT86CA,仕絨段,974.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLNHNFFAT47CA,勝興段,20.45,都市：住
RPQNMLTLNHNFFAT47CA,勝興段,35.00,都市：住
RPQNMLLJOHNFFBT66CA,過江段,90.00,都市：住
RPSNMLTLNHNFFCT87CA,望嘉段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLTLNHNFFAT18CA,頂新段,2500.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJOHNFFBT37CA,春林段,72.00,都市：住
RPPNMLTJOHNFFBT37CA,春林段,825.00,都市：住
RPPNMLTJOHNFFBT37CA,春林段,1373.00,都市：住
RPWOMLKMNHNFFAT37CA,斯文段,98.00,都市：住
RPTPMLQJOHNFFAT57CA,街頭段三小段,90.00,都市：住
RPTPMLQJOHNFFAT57CA,街頭段三小段,24.12,都市：住
RPVNMLQJOHNFFCT77CA,新田段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJOHNFFCT77CA,新田段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLJOHNFFCT37CA,新北勢段,691.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOKOHNFFCT27CA,老埤段,433.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJOHNFFAT57CA,萬年段,32.36,都市：住
RPROMLOKOHNFFCT37CA,老埤段,356.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJOHNFFAT47CA,勝興段,95.00,都市：住
RPSOMLOKOHNFFCT47CA,老埤段,591.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOKOHNFFCT67CA,老埤段,75.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOKOHNFFCT67CA,老埤段,168.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOKOHNFFCT77CA,老埤段,610.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOKOHNFFCT77CA,老埤段,516.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOKOHNFFCT77CA,老埤段,591.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOKOHNFFCT77CA,老埤段,300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOKOHNFFCT77CA,老埤段,1099.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLOHNFFAT17CA,興華段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKMNHNFFCT57CA,崙潮段,356.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLOKOHNFFCT27CA,老埤段,797.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLOHNFFBT17CA,武洛段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLOHNFFBT17CA,茄苳腳段,109.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLOHNFFBT17CA,茄苳腳段,383.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLOKOHNFFCT47CA,老埤段,864.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLOKOHNFFCT87CA,老埤段,858.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLOKOHNFFCT57CA,老埤段,1741.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLOKOHNFFCT17CA,老埤段,106.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFBT76CA,中萬甲段,81.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJOHNFFCT86CA,三共段,97.44,都市：住
RPQPMLOKOHNFFCT37CA,老埤段,1376.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLOKOHNFFCT87CA,老埤段,751.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLOKOHNFFCT77CA,老埤段,937.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLOKOHNFFCT08CA,老埤段,199.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLOKOHNFFCT67CA,老埤段,1340.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLOKOHNFFCT97CA,老埤段,2275.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLOHNFFCT07CA,赤新段,1869.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKMNHNFFCT37CA,五福段,90.28,都市：住
RPVNMLKMNHNFFCT37CA,五福段,1.85,都市：住
RPPNMLKMNHNFFET96CA,後壁湖段,1875.00,非都市：國家公園區 ; 非都市編定：
RPUNMLTLNHNFFET28CA,鵝鑾鼻段,134.00,非都市：國家公園區 ; 非都市編定：
RPUNMLLJOHNFFAT07DA,新生段,20.00,都市：住
RPWNMLKMNHNFFDT57CA,頂愛段,100.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMNHNFFDT57CA,頂愛段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHNFFET28DA,石門段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLNHNFFET58DA,僑勇段,252.91,都市：住
RPTNMLKMNHNFFBT17DA,永春段,91.00,都市：住
RPRNMLPJOHNFFET47CA,恆西段,140.23,都市：住
RPRNMLPJOHNFFET47CA,恆西段,136.77,都市：住
RPRNMLPJOHNFFET47CA,恆西段,136.78,都市：住
RPQNMLPJOHNFFFT47CA,昌東段,560.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLPJOHNFFFT47CA,昌東段,560.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLPJOHNFFFT47CA,昌東段,592.78,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLPJOHNFFFT47CA,昌東段,592.78,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLNKOHNFFFT37CA,玉光段,876.47,都市：其他
RPQNMLNKOHNFFFT37CA,玉光段,721.36,都市：其他
RPQNMLNKOHNFFFT37CA,玉光段,722.72,都市：其他
RPQNMLNKOHNFFFT37CA,玉光段,703.64,都市：其他
RPPNMLLJOHNFFET86CA,四重溪段,2270.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLMLOHNFFDT17CA,頂忠段,57.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLMNHNFFET37CA,恆西段,115.19,都市：住
RPQNMLKLOHNFFET07CA,水泉段,444.00,非都市：國家公園區 ; 非都市編定：
RPQNMLKLOHNFFET07CA,水泉段,2242.00,非都市：國家公園區 ; 非都市編定：
RPPNMLLJOHNFFFT96CA,內寮村段,3842.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLJOHNFFFT07CA,佳和段,1523.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKMNHNFFDT67CA,新利段,2363.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJOHNFFDT67CA,白沙段,83.75,都市：住
RPUNMLPJOHNFFDT67CA,白沙段,128.65,都市：商
RPRNMLLMNHNFFDT17CA,三千段,1966.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLMNHNFFDT96CA,頂信段,59.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,33.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,117.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,19.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,83.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMNHNFFDT96CA,頂信段,20.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLOHNFFCT57CA,德勝段,1177.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLOKOHNFFCT97CA,老埤段,600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJOHNFFAT67DA,萬年段,127.00,都市：住
RPVNMLPJOHNFFCT67CA,永慶段,611.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJOHNFFCT67CA,永慶段,493.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLMNHNFFDT27CA,頂安段,20.58,都市：住
RPSNMLLMNHNFFDT27CA,頂安段,103.07,都市：住
RPROMLKLOHNFFCT07CA,東勢段,3949.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOLNHNFFBT27CD,土庫段,2031.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLMNHNFFDT37CA,壽元段,446.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLMNHNFFDT37CA,壽元段,100.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPKOHNFFAT57CA,勝興段,68.00,都市：住
RPTOMLOKOHNFFBT47CA,新泰山段,448.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMNHNFFCT76CA,萬全段,65.50,都市：住
RPOOMLKMNHNFFCT76CA,萬全段,17.95,都市：住
RPRNMLLJOHNFFET07CA,恆西段,77.59,都市：住
RPUPMLQJOHNFFAT67CA,九勇段,111.50,都市：住
RPQNMLLJNHNFFDT07CD,鹽洲段,235.86,都市：住
RPQPMLQJOHNFFAT27CA,溝美段,70.00,都市：住
RPOOMLSJOHNFFAT17CA,北勢段,3.00,都市：住
RPOOMLSJOHNFFAT17CA,北勢段,2.00,都市：住
RPOOMLSJOHNFFAT17CA,北勢段,63.00,都市：住
RPVOMLKMNHNFFAT27CA,洛陽段,5.01,都市：商
RPVOMLKMNHNFFAT27CA,洛陽段,.56,都市：商
RPRNMLLJOHNFFAT66CA,灣內段,1725.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJOHNFFAT86CA,新鐘段,319.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLMNHNFFAT76CA,公園段二小段,5.96,都市：住
RPSOMLLMNHNFFAT07CA,檳榔腳段一小段,23.70,都市：住
RPUOMLLMNHNFFAT27CA,檳榔腳段一小段,20.31,都市：住
RPSNMLSJOHNFFAT47CA,萬年段,32.78,都市：住
RPUOMLKMNHNFFAT17CA,社上段,85.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLMNHNFFAT76CA,麟信段,356.95,都市：農
RPRQMLQJOHNFFAT47CA,大埔段二小段,78.00,都市：住
RPQNMLLJOHNFFAT56CA,公園段二小段,5.96,都市：商
RPPNMLNJOHNFFAT66CA,萬年段,6.73,都市：住
RPSPMLLMNHNFFAT17CA,林內段,51.80,都市：住
RPXOMLOJOHNFFAT67CA,萬年段,252.00,都市：住
RPOPMLKMNHNFFAT66CA,社上段,85.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOJOHNFFAT37CA,麟愛段,24.99,都市：其他
RPRPMLLMNHNFFAT07CA,明正段,43.00,都市：住
RPSNMLPJOHNFFAT17CA,九仁段,35.67,都市：住
RPSNMLPJOHNFFAT17CA,九仁段,47.44,都市：住
RPSNMLLMNHNFFAT96CA,林內段,56.00,都市：住
RPRNMLOKOHNFFBT17CA,阿拔泉段,2622.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJOHNFFAT17CA,檳榔腳段一小段,20.31,都市：住
RPUNMLQJOHNFFBT57CA,春林段,1547.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,69.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,177.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,4.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,14.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,214.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,99.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,202.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,1623.00,都市：住
RPUNMLQJOHNFFBT57CA,春林段,67.00,都市：其他
RPUNMLQJOHNFFBT57CA,春林段,10.75,都市：其他
RPUNMLQJOHNFFBT57CA,春林段,197.00,都市：其他
RPUNMLQJOHNFFBT57CA,春林段,19.12,都市：其他
RPUNMLQJOHNFFBT57CA,春林段,247.00,都市：其他
RPUNMLOKOHNFFBT47CA,塔樓段,34.00,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLOKOHNFFBT47CA,塔樓段,8.00,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLOKOHNFFBT47CA,塔樓段,11.00,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLOKOHNFFBT47CA,塔樓段,148.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOKOHNFFBT37CA,塔樓段,239.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOKOHNFFBT37CA,塔樓段,166.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLOKOHNFFBT27CA,塔樓段,2.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLOKOHNFFBT27CA,塔樓段,206.00,非都市：一般農業區 ; 非都市編定：水利用地
RPVOMLLJOHNFFAT17CA,豐田段,4.23,都市：住
RPVOMLLJOHNFFAT17CA,豐田段,11.83,都市：住
RPVNMLOKOHNFFBT57CA,塔樓段,104.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLOKOHNFFBT77CA,塔樓段,131.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLOKOHNFFBT77CA,塔樓段,38.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLOKOHNFFBT67CA,塔樓段,37.20,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLLJOHNFFAT76CA,洛陽段,14.68,都市：住
RPSNMLLJOHNFFAT76CA,洛陽段,69.00,都市：住
RPVNMLLJOHNFFAT07CA,建國段,201.00,都市：住
RPVNMLLJOHNFFAT07CA,建國段,37.00,都市：住
RPOOMLOKOHNFFBT96CA,塔樓段,173.00,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLOKOHNFFBT07CA,塔樓段,78.50,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLOKOHNFFBT07CA,塔樓段,30.50,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLOKOHNFFBT07CA,塔樓段,63.50,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLLKOHNFFAT56CA,萬年段,106.00,都市：住
RPQNMLRJOHNFFCT37CA,鹿寮段,1514.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKOHNFFCT27CA,南寧段,99.68,都市：住
RPQOMLOKOHNFFBT17CA,塔樓段,45.00,非都市：一般農業區 ; 非都市編定：水利用地
