編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLQJOHNFFID88CA,深坑子段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJOHNFFID88CA,深坑子段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLOHNFFGD98CA,佳果段,103.78,都市：住
RPPNMLLJOHNFFID28CA,牛稠段,63.53,都市：住
RPXNMLRJOHNFFID07CA,太子段,291.38,都市：住
RPXNMLRJOHNFFID07CA,太子段,57.15,都市：住
RPXNMLRJOHNFFID07CA,太子段,107.16,都市：其他
RPXNMLRJOHNFFID07CA,太子段,39.03,都市：其他
RPXNMLRJOHNFFID07CA,太子段,75.15,都市：住
RPQNMLTKOHNFFID66CA,下湖段,8716.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFID66CA,下湖段,437.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFID66CA,下湖段,418.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFID66CA,下湖段,118.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFID66CA,下湖段,293.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKOHNFFID66CA,下湖段,389.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,613.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,1630.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,493.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,806.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,1424.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,937.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,800.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,1925.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKOHNFFID56CA,下湖段,671.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJOHNFFJD38CA,九層林段,3377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJOHNFFJD58CA,中興段,131.27,都市：農
RPRNMLLJOHNFFJD58CA,中興段,1.53,都市：農
RPQNMLLJOHNFFJD48CA,玄天段,7097.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQJOHNFFID78CA,崑崙段,118.02,都市：住
RPOOMLLKOHNFFHD28CA,六塊寮段,29.00,非都市：工業區 ; 非都市編定：交通用地
RPTNMLTLOHNFFHD96CA,胡厝寮段,3241.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPTOMLLMNHNFFKD56CA,蜈蜞潭段,258.00,都市：住
RPQNMLRJOHNFFKD56CA,鹽東段,5.40,都市：住
RPSQMLRJOHNFFKD07CA,兵北段,9.18,都市：住
RPQPMLSJOHNFFKD86CA,中興段,57.62,都市：住
RPRNMLLJOHNFFKD68CA,勝利段,79.13,都市：住
RPPOMLOJOHNFFKD88CA,橋北段,16.36,都市：住
RPRNMLSJOHNFFHD09CA,新北段,19.78,都市：住
RPQOMLOJOHNFFKD98CA,兵北段,15.31,都市：住
RPRNMLSJOHNFFHD09CA,新北段,67.04,都市：住
RPTNMLSJOHNFFHD66CA,新北段,67.04,都市：住
RPTNMLSJOHNFFHD66CA,新北段,19.78,都市：住
RPQOMLSJOHNFFHD09CA,新北段,70.26,都市：住
RPQOMLSJOHNFFHD09CA,新北段,19.78,都市：住
RPPNMLQLOHNFFKD56CA,永和段,15.99,都市：商
RPSNMLQLOHNFFKD86CA,永和段,16.31,都市：商
RPVNMLSJOHNFFHD86CA,新北段,68.96,都市：住
RPVNMLSJOHNFFHD86CA,新北段,19.78,都市：住
RPUOMLQLOHNFFKD17CA,永和段,18.42,都市：商
RPXNMLQLOHNFFKD37CA,蜈蜞潭段,17.30,都市：住
RPUNMLQLOHNFFKD07CA,永和段,18.42,都市：商
RPRPMLLJOHNFFKD88CA,永興段,240.80,都市：住
RPVOMLRLOHNFFKD37CA,烏竹段,89.12,都市：住
RPSNMLRLOHNFFKD96CA,永和段,11.84,都市：商
RPSNMLSLOHNFFKD07CA,永和段,15.99,都市：商
RPQNMLRLOHNFFKD76CA,永和段,18.42,都市：商
RPRNMLSLOHNFFKD96CA,永和段,15.99,都市：商
RPTNMLRLOHNFFKD07CA,永和段,18.42,都市：商
RPUNMLRLOHNFFKD17CA,永和段,15.99,都市：商
RPUNMLSLOHNFFKD27CA,永和段,15.99,都市：商
RPWNMLSLOHNFFKD47CA,永和段,12.82,都市：商
RPXNMLSLOHNFFKD57CA,永和段,17.25,都市：商
RPVNMLSLOHNFFKD37CA,永和段,16.31,都市：商
RPQPMLMLOHNFFKD09CA,永和段,15.99,都市：商
RPTPMLMLOHNFFKD76CA,永和段,15.99,都市：商
RPRPMLMLOHNFFKD56CA,永和段,15.99,都市：商
RPVPMLMLOHNFFKD96CA,永和段,16.31,都市：商
RPUPMLSLOHNFFKD47CA,永和段,18.23,都市：商
RPUPMLMLOHNFFKD86CA,永和段,15.99,都市：商
RPPQMLMLOHNFFKD09CA,永和段,16.31,都市：商
RPWPMLMLOHNFFKD07CA,永和段,16.31,都市：商
RPQOMLPLOHNFFKD66CA,永和段,16.31,都市：商
RPSOMLPLOHNFFKD86CA,永和段,18.42,都市：商
RPOOMLNLOHNFFKD88CA,永和段,11.84,都市：商
RPQOMLNLOHNFFKD09CA,永和段,15.99,都市：商
RPPOMLPLOHNFFKD56CA,永和段,16.31,都市：商
RPVNMLNLOHNFFKD86CA,永和段,18.42,都市：商
RPWNMLNLOHNFFKD96CA,永和段,11.84,都市：商
RPQPMLPLOHNFFKD76CA,永和段,18.42,都市：商
RPRPMLPLOHNFFKD86CA,永和段,11.84,都市：商
RPPNMLNLOHNFFKD88CA,永和段,19.56,都市：商
RPUNMLNLOHNFFKD76CA,永和段,18.42,都市：商
RPQNMLLJOHNFFAD67DA,正興段,8.00,都市：住
RPUOMLMLOHNFFKD76CA,永和段,18.42,都市：商
RPVOMLMLOHNFFKD86CA,永和段,18.42,都市：商
RPPOMLTKOHNFFKD86CA,蜈蜞潭段,82.00,都市：住
RPSNMLPLOHNFFID66DA,大同段,79.41,都市：住
RPWNMLQJOHNFFCD98DA,鹽埕段,73.00,都市：商
RPQNMLQJOHNFFFD68DA,大屯寮段,222.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJOHNFFFD68DA,大屯寮段,94.00,非都市：鄉村區 ; 非都市編定：交通用地
RPOOMLPJPHNFFKD09DA,永和段,11.84,都市：商
RPROMLPJPHNFFKD76DA,永和段,11.84,都市：商
RPPOMLPJPHNFFKD56DA,永和段,18.23,都市：商
RPQOMLPJPHNFFKD66DA,永和段,11.84,都市：商
RPXNMLMLOHNFFKD96CA,橋北段,23.11,都市：住
RPTNMLMLOHNFFKD56CA,橋北段,22.96,都市：住
RPVNMLMLOHNFFKD76CA,橋北段,16.51,都市：住
RPWNMLMLOHNFFKD86CA,橋北段,22.81,都市：住
RPUNMLMLOHNFFKD66CA,橋北段,15.01,都市：住
RPSOMLPJPHNFFKD86DA,永和段,16.31,都市：商
RPPPMLPJPHNFFKD66DA,永和段,18.42,都市：商
RPXOMLPJPHNFFKD37DA,永和段,15.99,都市：商
RPTPMLPJPHNFFKD07DA,永和段,15.99,都市：商
RPSPMLPJPHNFFKD96DA,永和段,16.31,都市：商
RPSPMLPLOHNFFKD96CA,永和段,15.99,都市：商
RPRPMLPJPHNFFKD86DA,永和段,18.42,都市：商
RPUPMLPJPHNFFKD17DA,永和段,11.84,都市：商
RPUOMLPJPHNFFKD07DA,永和段,20.66,都市：商
RPVPMLPJPHNFFKD27DA,永和段,18.42,都市：商
RPWOMLPJPHNFFKD27DA,永和段,11.84,都市：商
RPOQMLPJPHNFFKD66DA,永和段,16.31,都市：商
RPWPMLPJPHNFFKD37DA,永和段,11.84,都市：商
