編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPROMLQJOHNFFID09CA,歸仁北段,.16,都市：住
RPRNMLOKOHNFFID88CA,正義段,171.03,都市：其他
RPRNMLOKOHNFFID88CA,正義段,4.87,都市：住
RPRNMLOKOHNFFID88CA,正義段,11.49,都市：住
RPPOMLQJOHNFFID88CA,崑崙段,55.25,都市：住
RPPOMLQJOHNFFID88CA,崑崙段,13.79,都市：住
RPPOMLQJOHNFFID88CA,崑崙段,10.32,都市：住
RPTNMLPJOHNFFID09CA,崑崙段,3.17,都市：住
RPTNMLPJOHNFFID09CA,崑崙段,19.82,都市：住
RPTNMLPJOHNFFID09CA,崑崙段,7.82,都市：農
RPQOMLQJOHNFFID98CA,崑崙段,13.79,都市：住
RPQOMLQJOHNFFID98CA,崑崙段,55.25,都市：住
RPQOMLQJOHNFFID98CA,崑崙段,10.32,都市：住
RPVNMLKMNHNFFHD88CA,光華段,74.52,都市：住
RPVOMLSJOHNFFID07CA,豬厝段,20.42,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLSJOHNFFID07CA,豬厝段,.79,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXOMLOKOHNFFID96CA,德崙段,22.23,都市：住
RPTNMLLMNHNFFKD09CA,崑山段,174.74,都市：工
RPSNMLLMNHNFFKD98CA,永二段,.24,都市：住
RPSNMLLMNHNFFKD98CA,永二段,1.13,都市：其他
RPSNMLLMNHNFFKD98CA,永二段,3.77,都市：住
RPXQMLQJOHNFFKD47CA,北灣段,16.26,都市：其他
RPUNMLNKOHNFFID09CA,歸仁北段,29.60,都市：住
RPROMLNKOHNFFID88CA,歸仁北段,27.59,都市：住
RPWNMLLKOHNFFID09CA,後壁段,92.78,都市：住
RPSQMLLKOHNFFKD56CA,鹽行段,20.69,都市：住
RPTQMLLKOHNFFKD66CA,鹽行段,18.20,都市：住
RPRNMLOJOHNFFKD98CA,四維段,.91,都市：住
RPRNMLOJOHNFFKD98CA,四維段,4.82,都市：住
RPRPMLKMNHNFFKD98CA,永強段,14.72,都市：住
RPPOMLLMNHNFFKD78CA,橋北段,21.61,都市：住
RPWNMLLMNHNFFKD76CA,橋北段,16.36,都市：住
RPUOMLLMNHNFFKD66CA,六甲頂段,2.12,都市：住
RPQNMLPJOHNFFKD98CA,龍潭段,145.40,都市：住
RPWQMLLKOHNFFKD96CA,鹽行段,27.50,都市：住
RPTNMLOJOHNFFKD56CA,六甲頂段,9.05,都市：住
RPPNMLPLOHNFFID88CA,忠義段,78.78,都市：其他
RPVQMLLKOHNFFKD86CA,鹽行段,27.50,都市：住
RPVNMLOJOHNFFKD76CA,正強段,69.01,都市：住
RPUQMLLKOHNFFKD76CA,鹽行段,18.07,都市：住
RPQNMLTJOHNFFKD76CA,永信段,40.63,都市：住
RPQQMLPKOHNFFKD76CA,大灣段,3.47,都市：住
RPOOMLOJOHNFFKD78CA,南工段,8.21,都市：住
RPUNMLPJOHNFFKD76CA,大灣段,30.71,都市：住
RPPNMLNJOHNFFKD68CA,六甲頂段,13.50,都市：住
RPPNMLNJOHNFFKD68CA,六甲頂段,10.10,都市：住
RPQNMLQKOHNFFKD56CA,鹽行段,27.50,都市：住
RPPQMLMKOHNFFKD98CA,鹽行段,27.50,都市：住
RPWRMLMKOHNFFKD17CA,鹽行段,27.50,都市：住
RPRQMLMKOHNFFKD56CA,鹽行段,27.50,都市：住
RPTQMLMKOHNFFKD76CA,鹽行段,27.50,都市：住
RPUQMLMKOHNFFKD86CA,鹽行段,27.50,都市：住
RPVQMLMKOHNFFKD96CA,鹽行段,27.50,都市：住
RPORMLMKOHNFFKD98CA,鹽行段,27.50,都市：住
RPXQMLMKOHNFFKD17CA,鹽行段,27.50,都市：住
RPRRMLMKOHNFFKD66CA,鹽行段,27.50,都市：住
RPPRMLMKOHNFFKD09CA,鹽行段,27.50,都市：住
RPSNMLKMNHNFFAD97DA,自強段,9.80,都市：商
RPRNMLSJOHNFFKD76CA,文化段,20.60,都市：住
RPUNMLTLNHNFFDD66DA,太康段,4036.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJOHNFFKD96DA,中灣段,3.76,都市：住
RPSNMLSJOHNFFKD96DA,永大段,.05,都市：住
RPSNMLSJOHNFFKD96DA,永大段,1.26,都市：其他
RPSNMLSJOHNFFKD96DA,永大段,.20,都市：住
RPSNMLSJOHNFFKD96DA,永大段,.36,都市：其他
RPSNMLSJOHNFFKD96DA,永大段,1.32,都市：其他
RPSNMLSJOHNFFKD96DA,永大段,8.14,都市：住
RPQPMLLKOHNFFAD97DA,延平段,26.90,都市：住
RPQPMLLKOHNFFAD97DA,延平段,6.10,都市：其他
RPQPMLLKOHNFFAD97DA,延平段,2.10,都市：其他
RPSPMLLLOHNFFKD56CA,六合段,5.04,都市：住
RPROMLLMNHNFFHD78DA,信義段,20.90,都市：住
RPSNMLLJOHNFFCD08DA,竹篙厝段,112.00,都市：住
RPXNMLLMNHNFFID86EA,媽祖廟段一小段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMNHNFFID58EA,歸仁北段,4028.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLMNHNFFBD68EA,怡北段,115.17,都市：住
RPQOMLLJOHNFFBD87DA,安中段,109.37,都市：住
RPUPMLPLOHNFFKD17CA,鹽埕段,9.91,都市：其他
RPOPMLMLOHNFFKD88CA,橋北段,15.01,都市：住
RPOPMLNJPHNFFKD98DA,鹽行段,27.50,都市：住
RPRNMLSJOHNFFAD58EA,大港段,52.00,都市：住
RPRNMLSJOHNFFAD58EA,大港段,19.49,都市：住
RPUNMLLJOHNFFDD38DA,新營段,88.00,都市：住
RPUOMLQJPHNFFKD17DA,三民段,100.58,都市：住
RPWOMLQJPHNFFKD37DA,三民段,100.58,都市：住
RPSPMLQJPHNFFKD07DA,三民段,100.58,都市：住
RPQOMLQJPHNFFKD76DA,三民段,100.58,都市：住
RPSOMLQJPHNFFKD96DA,三民段,100.58,都市：住
RPWNMLQJPHNFFKD27DA,三民段,101.51,都市：住
RPOPMLQJPHNFFKD66DA,三民段,100.58,都市：住
RPSNMLLMNHNFFID88DA,二行段,91.33,都市：住
RPSNMLLMNHNFFID88DA,保生段,16.66,都市：其他
RPOOMLQJPHNFFKD56DA,三民段,101.92,都市：住
RPUPMLQJPHNFFKD27DA,三民段,103.79,都市：住
RPQNMLOJOHNFFFD48DA,番子田段,5.00,都市：住
RPRNMLKMNHNFFDD18DA,果毅後段,2454.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLOJOHNFFID09DA,崑崙段,3.17,都市：住
RPSOMLOJOHNFFID09DA,崑崙段,17.64,都市：住
RPSOMLOJOHNFFID09DA,崑崙段,7.82,都市：農
RPXPMLPJOHNFFKD37DA,成功段,11.55,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,485.59,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,224.37,都市：住
RPTNMLLJOHNFFHD68DA,善新段,116.85,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,17.03,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,97.98,都市：其他
RPTPMLPLOHNFFKD07CA,禹帝段,31.74,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,39.87,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,57.28,都市：其他
RPTPMLPLOHNFFKD07CA,禹帝段,115.30,都市：住
RPTPMLPLOHNFFKD07CA,禹帝段,142.85,都市：其他
RPTPMLPLOHNFFKD07CA,禹帝段,204.14,都市：住
RPTNMLLJOHNFFHD68DA,善新段,1.04,都市：住
RPTNMLLJOHNFFHD68DA,善新段,3.70,都市：住
RPTNMLLJOHNFFHD68DA,善新段,.91,都市：住
RPTNMLLJOHNFFHD68DA,善新段,12.84,都市：住
RPVPMLPLOHNFFKD27CA,禹帝段,61.34,都市：其他
RPVPMLPLOHNFFKD27CA,禹帝段,19.87,都市：住
RPQNMLLJOHNFFGD28DA,佳里段,67.00,都市：住
RPWNMLLMNHNFFCD68DA,竹篙厝段,17.60,都市：住
RPURMLMKOHNFFKD96CA,鹽行段,27.50,都市：住
RPTRMLMKOHNFFKD86CA,鹽行段,27.50,都市：住
RPVRMLMKOHNFFKD07CA,鹽行段,27.50,都市：住
RPSNMLQKOHNFFKD76CA,兵南段,45.95,都市：住
RPQNMLLMNHNFFKD78CA,東南段,26.04,都市：工
RPSOMLQJOHNFFKD76CA,禹帝段,339.26,都市：住
RPPOMLLJOHNFFKD58CA,頂西段,62.50,都市：工
RPTOMLOJOHNFFKD66CA,橋北段,16.88,都市：住
RPTOMLOJOHNFFKD66CA,橋北段,57.37,都市：住
RPTOMLOJOHNFFKD66CA,橋北段,3.85,都市：住
RPRNMLPKOHNFFKD56CA,正強段,81.60,都市：住
RPQOMLLJOHNFFKD68CA,頂西段,2.78,都市：工
RPUNMLOJOHNFFKD66CA,橋北段,14.71,都市：住
RPPQMLQJOHNFFKD66CA,禹帝段,113.60,都市：住
RPQOMLLMNHNFFKD88CA,橋北段,1.50,都市：住
RPSNMLRJOHNFFKD76CA,鹽東段,2.43,都市：住
RPRQMLQJOHNFFKD86CA,永和段,10.36,都市：商
RPPNMLRKOHNFFKD56CA,永信段,98.79,都市：住
RPTQMLQJOHNFFKD07CA,鹽中段,8.24,都市：住
RPSQMLKMNHNFFKD56CA,王新段,105.22,都市：工
RPSQMLKMNHNFFKD56CA,王新段,126.98,都市：工
RPSQMLKMNHNFFKD56CA,王新段,413.35,都市：工
RPSQMLKMNHNFFKD56CA,王新段,2144.84,都市：工
RPSQMLKMNHNFFKD56CA,王新段,2515.27,都市：工
RPPNMLPLOHNFFJD98CA,中坑段,6588.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKOHNFFID68CA,中洲東段,2425.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJOHNFFED78DA,新東段,67.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLTJOHNFFID17CA,下湖段,2134.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLOHNFFDD48DA,南新段,31.33,都市：住
RPPNMLPLOHNFFDD48DA,南新段,11.64,都市：住
RPWNMLQJOHNFFID86CA,東勢段,74.00,都市：住
RPVOMLLJOHNFFKD56CA,蜈蜞潭段,67.00,都市：住
RPSOMLLMNHNFFID88CA,崁腳北段,5.31,都市：住
RPSNMLLJOHNFFID58CA,成功段,32.37,都市：住
RPSNMLLJOHNFFID58CA,成功段,3.68,都市：住
RPPNMLQJOHNFFID78CA,新埔段,37.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQJOHNFFID78CA,新埔段,37.00,非都市：一般農業區 ; 非都市編定：交通用地
RPVQMLRJOHNFFKD37CA,橋北段,17.26,都市：住
RPVQMLRJOHNFFKD37CA,橋北段,60.27,都市：住
RPVQMLRJOHNFFKD37CA,橋北段,4.25,都市：住
RPWNMLLJOHNFFID98CA,歸仁北段,142.00,都市：住
RPTNMLQJOHNFFHD09CA,茄拔段一小段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJOHNFFHD09CA,茄拔段一小段,22.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJOHNFFHD09CA,茄拔段一小段,475.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLSJOHNFFHD98CA,頂山腳段,413.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPOMLSJOHNFFHD98CA,頂山腳段,16.33,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPXNMLNKOHNFFHD66CA,新豐段,74.00,都市：農
RPPOMLPLOHNFFHD88CA,華興段,41.41,都市：其他
RPPOMLPLOHNFFHD88CA,大榮段,172.03,都市：其他
RPROMLNLOHNFFHD88CA,六分寮段,111.50,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLMJOHNFFHD38CA,新音段,31.76,都市：住
RPQNMLMJOHNFFHD38CA,新音段,42.47,都市：商
RPQNMLMJOHNFFHD38CA,新音段,64.51,都市：商
RPRNMLMJOHNFFHD48CA,新音段,671.04,都市：商
RPRNMLMJOHNFFHD48CA,新音段,27.07,都市：住
RPOOMLSLOHNFFID56CA,松腳段,10.15,都市：住
RPOOMLSLOHNFFID56CA,松腳段,96.00,都市：住
RPQNMLLMNHNFFID58CA,二空段,44.53,都市：住
RPXNMLSLOHNFFID37CA,松腳段,16.92,都市：住
RPXNMLSLOHNFFID37CA,松腳段,99.00,都市：住
RPSNMLPJOHNFFHD88CA,新興段,638.94,都市：住
RPSNMLPJOHNFFHD88CA,新興段,624.28,都市：住
RPSNMLPJOHNFFHD88CA,新興段,45.25,都市：住
RPSNMLPJOHNFFHD88CA,新興段,30.59,都市：住
RPQNMLTLOHNFFDD98DA,新民段,4.38,都市：住
RPQNMLTLOHNFFDD98DA,新民段,4.49,都市：住
RPSNMLPJOHNFFID98CA,中清段,99.35,都市：住
RPUNMLTKOHNFFGD86CA,山子段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKOHNFFGD86CA,山子段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHNFFGD58CA,漚汪段西甲小段,1824.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFGD58CA,漚汪段西甲小段,1284.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLMNHNFFGD88CA,東興段,300.38,都市：住
RPVNMLLMNHNFFGD88CA,東興段,12.62,都市：住
RPQNMLKMNHNFFGD28CA,信義段,44.77,都市：其他
RPQNMLKMNHNFFGD28CA,信義段,160.21,都市：其他
RPQNMLKMNHNFFGD28CA,信義段,71.93,都市：其他
RPQNMLKMNHNFFGD28CA,信義段,130.38,都市：其他
RPQNMLKMNHNFFGD28CA,信義段,271.81,都市：其他
RPQNMLKMNHNFFGD28CA,信義段,910.58,都市：農
RPQNMLKMNHNFFGD28CA,信義段,6.92,都市：農
RPQNMLKMNHNFFGD28CA,信義段,175.56,都市：農
RPQNMLKMNHNFFGD28CA,信義段,252.56,都市：農
RPQNMLKMNHNFFGD28CA,信義段,320.93,都市：農
RPQNMLKMNHNFFGD28CA,信義段,853.41,都市：農
RPQNMLKMNHNFFGD28CA,信義段,622.39,都市：農
RPQNMLKMNHNFFGD28CA,信義段,645.23,都市：農
RPQNMLKMNHNFFGD28CA,信義段,659.51,都市：農
RPQNMLKMNHNFFGD28CA,信義段,698.76,都市：農
RPQNMLKMNHNFFGD28CA,信義段,438.77,都市：農
RPQNMLKMNHNFFGD28CA,信義段,566.13,都市：農
RPUNMLOJOHNFFGD88CA,六安段,320.28,都市：住
RPTNMLLMNHNFFHD78CA,大營段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMNHNFFHD78CA,大營段,22.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLOJOHNFFGD98CA,六安段,283.30,都市：住
RPPOMLOKOHNFFGD58CA,檨林段,57.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKOHNFFGD58CA,檨林段,21.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKOHNFFGD98CA,佳果段,22.90,都市：住
RPROMLLMNHNFFFD48CA,嘉南段,606.00,都市：農
RPVNMLTKOHNFFGD96CA,山子段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKOHNFFGD96CA,山子段,15.00,非都市：鄉村區 ; 非都市編定：交通用地
RPTNMLOJOHNFFFD68CA,新官田段,20.43,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,70.25,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,33.50,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,79.16,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,17.36,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,18.07,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,983.25,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,523.14,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,253.96,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,883.32,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,170.32,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,3.10,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,101.98,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,25.16,都市：其他
RPTNMLOJOHNFFFD68CA,新官田段,8.14,都市：其他
RPRNMLLJOHNFFED08CA,大客段大庄小段,2589.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTJOHNFFED68CA,大客段大庄小段,1892.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMNHNFFHD78CA,新平段,2.10,都市：住
RPUNMLKMNHNFFFD58CA,港子尾段,191.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMNHNFFHD78CA,新平段,96.20,都市：住
RPUNMLKMNHNFFHD78CA,新平段,.09,都市：住
RPTNMLOKOHNFFFD78CA,民權段,80.15,都市：住
RPTNMLOKOHNFFFD78CA,民權段,19.17,都市：住
RPVOMLRLOHNFFDD66CA,後鎮段,1158.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFDD28CA,新橋段,47.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHNFFDD28CA,新橋段,289.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMNHNFFDD28CA,新橋段,19.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPLOHNFFCD48CA,鹽埕段,307.00,都市：其他
RPRNMLNJOHNFFDD18CA,忠政段,9.37,都市：住
RPRNMLNJOHNFFDD18CA,忠政段,9.81,都市：住
RPPNMLOJOHNFFDD08CA,北門段,940.62,都市：住
RPQNMLOJOHNFFGD48CA,佳果段,74.22,都市：商
SPOPMLTKOHNFFCD78CA,德高段,25.80,都市：住
RPRQMLQJOHNFFCD68CA,路東段,4.78,都市：住
RPQNMLRKOHNFFCD48CA,富強段,.91,都市：其他
RPRQMLQJOHNFFCD68CA,路東段,35.87,都市：住
RPRQMLQJOHNFFCD68CA,路東段,36.04,都市：住
RPQNMLRKOHNFFCD48CA,富強段,8.60,都市：商
RPQNMLRKOHNFFCD48CA,富強段,119.58,都市：住
RPQNMLRKOHNFFCD48CA,富強段,.48,都市：其他
RPOPMLSJOHNFFCD48CA,新東段,72.00,都市：住
RPOPMLTKOHNFFCD68CA,德高段,30.06,都市：住
RPXOMLTKOHNFFCD86CA,德高段,25.75,都市：住
RPSQMLTKOHNFFCD56CA,裕東段,21.50,都市：住
RPSQMLTKOHNFFCD56CA,裕東段,82.26,都市：住
RPROMLLJOHNFFCD97CA,鹽埕段,33.67,都市：住
RPXOMLMLOHNFFHD76CA,玉二段,22.38,都市：住
RPXOMLMLOHNFFHD76CA,玉二段,82.11,都市：住
RPXOMLMLOHNFFHD76CA,玉二段,9.70,都市：住
RPRNMLTJOHNFFAD48CA,小北段,318.05,都市：住
RPVNMLLJOHNFFBD18CA,頂安段,108.77,都市：住
RPVNMLLMNHNFFBD38CA,學北段,14.84,都市：住
RPVNMLLMNHNFFBD38CA,學北段,73.92,都市：住
RPUNMLPJOHNFFBD48CA,育安段,71.19,都市：住
RPVOMLKLOHNFFAD28CA,金華段,26.21,都市：住
RPTNMLNKOHNFFBD28CA,海南段,145.22,都市：住
RPPNMLQJOHNFFBD08CA,育安段,72.12,都市：住
RPTPMLOKOHNFFAD48CA,小北段,29.56,都市：住
RPQOMLTKOHNFFAD58CA,成光段,9.52,都市：其他
RPUOMLPJOHNFFCD68CA,虎尾寮段,10.40,都市：其他
RPOOMLRJOHNFFAD08CA,金華段,21.06,都市：住
RPPNMLSJOHNFFAD18CA,開元段,.02,都市：其他
RPPNMLSJOHNFFAD18CA,開元段,7.61,都市：商
RPPNMLSJOHNFFAD18CA,開元段,.36,都市：住
RPQNMLOJOHNFFAD87CA,漁光段,7.37,都市：商
RPQNMLSJOHNFFAD28CA,金華段,2.78,都市：住
RPQNMLSJOHNFFAD28CA,金華段,1.75,都市：住
RPRNMLLJOHNFFAD67CA,仁愛段,99.00,都市：住
RPPNMLOJOHNFFAD77CA,漁光段,7.37,都市：商
RPRNMLLJOHNFFAD67CA,仁愛段,8.00,都市：其他
RPUNMLLJOHNFFAD97CA,南門段,.56,都市：住
RPUNMLLJOHNFFAD97CA,南門段,3.29,都市：住
RPPNMLLJOHNFFAD47CA,立人段,4.86,都市：商
RPRPMLOJOHNFFAD18CA,大興段,12.00,都市：其他
RPRPMLOJOHNFFAD18CA,大興段,99.33,都市：其他
RPSNMLLJOHNFFAD77CA,漁光段,11.48,都市：商
RPTNMLPJOHNFFAD28CA,頂美段,297.49,都市：住
RPTNMLPJOHNFFAD28CA,頂美段,297.00,都市：住
RPRNMLOJOHNFFAD97CA,漁光段,7.31,都市：商
RPXNMLOJOHNFFAD58CA,北安段,29.41,都市：商
RPQPMLSJOHNFFAD48CA,武聖段,5.14,都市：其他
RPTNMLQJOHNFFBD48CA,鹿北段,105.18,都市：住
RPVOMLNKOHNFFAD48CA,新南段,120.94,都市：住
RPTNMLLJOHNFFBD97CA,溪東段,207.31,都市：住
RPVNMLRJOHNFFBD78CA,溪頂段,39.61,都市：住
RPQOMLOJOHNFFBD08CA,國安段,143.37,都市：住
RPVNMLSKOHNFFAD88CA,武聖段,17.30,都市：住
RPPNMLNLOHNFFAD87CA,立人段,5.07,都市：住
RPUOMLKLOHNFFBD28CA,國安段,104.96,都市：住
RPROMLOJOHNFFCD28CA,鹽埕段,35.78,都市：住
RPUNMLLJOHNFFBD08CA,海佃段,92.43,都市：住
RPUNMLLJOHNFFBD08CA,海佃段,4.68,都市：住
RPWNMLLJOHNFFBD28CA,和館段,31.25,都市：住
RPWNMLLJOHNFFBD28CA,和館段,4.98,都市：住
RPWNMLLJOHNFFBD28CA,和館段,110.70,都市：住
RPWNMLLJOHNFFBD28CA,和館段,.07,都市：住
RPWNMLLJOHNFFBD28CA,和館段,1.47,都市：住
RPPNMLPLOHNFFAD08CA,東興段,65.19,都市：住
RPOOMLLKOHNFFBD67CA,育安段,72.12,都市：住
RPUNMLQJOHNFFBD58CA,育安段,71.23,都市：住
RPQOMLPJOHNFFCD28CA,富裕段,80.20,都市：商
RPQOMLPJOHNFFCD28CA,富裕段,.56,都市：其他
RPTNMLSJOHNFFCD78CA,光明段,9.31,都市：商
RPVNMLQLOHNFFCD98CA,仁和段,28.60,都市：住
RPXOMLPLOHNFFCD56CA,裕東段,45.22,都市：住
RPSNMLMJOHNFFDD18CA,新電段,43.33,都市：住
RPROMLSLOHNFFBD78CA,新順段,3.21,都市：住
RPROMLSLOHNFFBD78CA,新順段,3.21,都市：住
RPVOMLLJOHNFFAD18CA,北元段,3.64,都市：住
RPVOMLLJOHNFFAD18CA,北元段,69.14,都市：住
RPVOMLLJOHNFFAD18CA,北元段,.15,都市：住
RPRNMLLJOHNFFDD97CA,義士段,3257.20,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLJOHNFFDD77CA,民族段,8.23,都市：商
RPOPMLPKOHNFFCD28CA,大恩段,65.68,都市：住
RPSOMLNJOHNFFCD28CA,立德段,35.46,都市：商
RPSOMLNJOHNFFCD28CA,立德段,1.22,都市：其他
RPTOMLPJOHNFFCD58CA,裕東段,4.90,都市：住
RPTOMLPJOHNFFCD58CA,裕東段,81.77,都市：住
RPVNMLQJOHNFFCD78CA,光明段,90.00,都市：住
RPPNMLMJOHNFFDD87CA,興業段,10.13,都市：商
RPQNMLNJOHNFFDD08CA,興業段,10.26,都市：商
RPPNMLLKOHNFFDD87CA,育德段,71.78,都市：其他
RPPNMLPJOHNFFFD38CA,龜子港段,360.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLTKOHNFFCD88CA,德高段,30.02,都市：住
RPRNMLRKOHNFFCD58CA,東安段,155.00,都市：住
RPSNMLTKOHNFFCD88CA,竹篙厝段,129.00,都市：住
RPTNMLLJOHNFFDD18CA,新營段,97.00,都市：住
RPWNMLLMNHNFFGD98CA,下宅子段,141.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLNJOHNFFHD38CA,安定段,656.00,都市：農
RPPNMLNJOHNFFHD38CA,安定段,656.00,都市：農
RPPNMLNJOHNFFHD38CA,安定段,697.00,都市：農
RPTNMLOJOHNFFHD88CA,拔林段,105.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQJOHNFFGD58CA,潭墘段,100.28,都市：住
RPXOMLOJOHNFFHD76CA,唪口段,1120.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFHD68CA,信義段,37.26,都市：住
RPOOMLOJOHNFFHD48CA,善文段,24.56,都市：住
RPTOMLOJOHNFFHD98CA,善新段,143.00,都市：住
RPTOMLOJOHNFFHD98CA,善新段,9.81,都市：住
RPTOMLOJOHNFFHD98CA,善新段,.73,都市：住
RPQNMLLMNHNFFDD08CA,南新段,49.14,都市：住
RPTNMLNLOHNFFHD98CA,新庄段,835.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNLOHNFFHD98CA,新庄段,1028.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFDD08CA,南新段,49.14,都市：住
RPRNMLLMNHNFFDD18CA,南新段,98.01,都市：住
RPPPMLOJOHNFFHD68CA,圳西段,12.24,都市：其他
RPPPMLOJOHNFFHD68CA,圳西段,.09,都市：農
RPPPMLOJOHNFFHD68CA,圳西段,13.33,都市：其他
RPTNMLMKOHNFFBD18CA,溪頂段,9.81,都市：住
RPTNMLMKOHNFFBD18CA,溪頂段,9.81,都市：住
RPTNMLMKOHNFFBD18CA,溪頂段,4.53,都市：住
RPTNMLMKOHNFFBD18CA,溪頂段,4.53,都市：住
RPUNMLLLOHNFFHD88CA,茄拔段一小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLLOHNFFHD98CA,茄拔段一小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLLOHNFFHD09CA,茄拔段一小段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLOHNFFHD38CA,茄拔段一小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLOHNFFHD78CA,茄拔段一小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLOHNFFHD48CA,茄拔段一小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLOHNFFHD78CA,善中段,75.96,都市：住
RPQOMLLLOHNFFHD58CA,茄拔段一小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQJOHNFFHD66CA,新北段,502.17,都市：住
RPROMLQJOHNFFHD98CA,社內段,345.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQJOHNFFHD98CA,社內段,21.40,非都市：鄉村區 ; 非都市編定：交通用地
RPROMLQJOHNFFHD98CA,社內段,25.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKOHNFFDD48CA,新營段,83.00,都市：住
RPUNMLMKOHNFFDD48CA,新營段,18.00,都市：住
RPRNMLTKOHNFFHD66CA,茄拔段一小段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKOHNFFHD76CA,茄拔段一小段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLJOHNFFID28CA,中洲西段,701.32,非都市：特定農業區 ; 非都市編定：農牧用地
