編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPXOMLOJOHNFFDH76CA,下田心子段下田心子小段,2199.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLOJOHNFFDH76CA,下田心子段下田心子小段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKOHNFFCH09CA,田心子段下田心子小段,31.27,都市：住
RPXPMLRJOHNFFDH17CA,民有段,66.96,非都市：特定農業區 ; 非都市編定：水利用地
RPXPMLRJOHNFFDH17CA,民有段,69.61,非都市：特定農業區 ; 非都市編定：水利用地
RPPRMLRJOHNFFDH56CA,民富段,98.93,都市：住
RPPRMLRJOHNFFDH56CA,民富段,7.11,都市：其他
RPPRMLRJOHNFFDH56CA,民富段,.75,都市：其他
RPPRMLRJOHNFFDH56CA,民富段,41.55,都市：住
RPOQMLRJOHNFFDH98CA,民富段,112.73,都市：農
RPOQMLRJOHNFFDH98CA,民富段,55.04,非都市： ; 非都市編定：
RPOQMLRJOHNFFDH98CA,民富段,22.52,非都市：特定農業區 ; 非都市編定：水利用地
RPOQMLRJOHNFFDH98CA,民富段,24.35,都市：農
RPOQMLRJOHNFFDH98CA,民富段,43.59,都市：其他
RPOQMLRJOHNFFDH98CA,民富段,48.78,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLRJOHNFFDH66CA,民富段,112.73,都市：農
RPSPMLRJOHNFFDH66CA,民富段,55.04,非都市： ; 非都市編定：
RPSPMLRJOHNFFDH66CA,民富段,22.52,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLRJOHNFFDH66CA,民富段,24.35,都市：農
RPSPMLRJOHNFFDH66CA,民富段,43.59,都市：其他
RPSPMLRJOHNFFDH66CA,民富段,48.78,非都市：特定農業區 ; 非都市編定：水利用地
RPOPMLRJOHNFFDH88CA,民有段,47.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRJOHNFFDH88CA,民有段,33.48,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLRJOHNFFDH88CA,民有段,34.81,非都市：特定農業區 ; 非都市編定：水利用地
RPROMLSJOHNFFDH56CA,民富段,41.55,都市：住
RPROMLSJOHNFFDH56CA,民富段,98.93,都市：住
RPROMLSJOHNFFDH56CA,民富段,7.11,都市：其他
RPROMLSJOHNFFDH56CA,民富段,.75,都市：其他
RPPTMLRJOHNFFDH76CA,豐野段,.32,都市：農
RPPTMLRJOHNFFDH76CA,豐野段,2.21,都市：農
RPPTMLRJOHNFFDH76CA,豐野段,3.58,都市：農
RPPTMLRJOHNFFDH76CA,豐野段,8.35,都市：其他
RPQTMLRJOHNFFDH86CA,豐野段,.32,都市：農
RPQTMLRJOHNFFDH86CA,豐野段,2.21,都市：農
RPQTMLRJOHNFFDH86CA,豐野段,3.58,都市：農
RPQTMLRJOHNFFDH86CA,豐野段,8.35,都市：其他
RPUOMLTLNHNFFDH07CA,草湳坡段埔心小段,.16,都市：住
RPUOMLTLNHNFFDH07CA,草湳坡段埔心小段,37.92,都市：住
RPRNMLLKOHNFFDH48CA,二重溪段,110.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLSLNHNFFDH09CA,頭重溪段,64.00,都市：住
RPOPMLPLNHNFFEH88CA,坑子外段山腳小段,202.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLNHNFFCH56CA,高平段,401.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLSLNHNFFCH56CA,高平段,122.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,76.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,8.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,8.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,279.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,1.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLSLNHNFFCH96CA,銅鑼圈段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOLNHNFFEH56CA,橫山段橫山小段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOLNHNFFEH56CA,橫山段橫山小段,26.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLKLOHNFFCH98CA,上華段,87.53,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLOLNHNFFEH66CA,南青段,89.15,都市：農
RPXNMLPLNHNFFEH96CA,上興段,.10,都市：其他
RPXNMLPLNHNFFEH96CA,上興段,47.70,都市：其他
RPQQMLPLNHNFFEH56CA,大竹段,25.47,都市：住
RPXNMLPKOHNFFDH86CA,大金山下段大金山下小段,23.23,都市：住
RPXNMLPKOHNFFDH86CA,大金山下段大金山下小段,.21,都市：住
RPXNMLPKOHNFFDH86CA,大金山下段大金山下小段,.19,都市：住
RPROMLTKOHNFFDH76CA,瑞湖段,66.62,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLKLOHNFFDH58CA,新洲段,.21,都市：住
RPROMLKLOHNFFDH58CA,新洲段,77.21,都市：住
RPQNMLSLNHNFFEH56CA,內海墘段特工區小段,59.91,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSLNHNFFEH56CA,內海墘段特工區小段,1297.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSLNHNFFEH56CA,內海墘段特工區小段,59.73,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLTLNHNFFEH66CA,埔心段海豐坡小段,34.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLNHNFFEH96CA,溪海段,24.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLPJOHNFFEH96CA,沙崙段埔頂小段,102.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLSJOHNFFEH07CA,宏華段,120.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLNHNFFEH37CA,和平段,13.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLNHNFFEH37CA,和平段,13.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLNHNFFEH37CA,和平段,27.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLTLNHNFFEH37CA,和平段,27.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLKLOHNFFDH78CA,新洲段,17.05,都市：住
RPTOMLKLOHNFFDH78CA,新洲段,.21,都市：住
RPTOMLKLOHNFFDH78CA,新洲段,58.28,都市：住
RPSOMLKLOHNFFDH68CA,新洲段,17.05,都市：住
RPSOMLKLOHNFFDH68CA,新洲段,.21,都市：住
RPSOMLKLOHNFFDH68CA,新洲段,58.28,都市：住
RPTPMLPLNHNFFFH86CA,大明段,35.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLJOHNFFEH09CA,河底段,23.58,都市：住
RPSNMLMKOHNFFEH78CA,五福段,30.41,都市：住
RPQNMLPLNHNFFFH98CA,茄苳段,25.60,都市：工
RPPNMLLJOHNFFFH38CA,同福段,8.63,都市：住
RPUOMLOKOHNFFEH66CA,五福段,29.41,都市：住
RPUOMLKLOHNFFEH98CA,南榮段,38.05,都市：工
RPRNMLSJOHNFFFH66CA,明智段,24.61,都市：住
RPROMLKLOHNFFEH68CA,南榮段,50.47,都市：工
RPSNMLSJOHNFFFH76CA,明智段,16.99,都市：住
RPVNMLOLNHNFFGH86CA,中庸段,36.89,都市：農
RPWPMLMJPHNFFEH76CA,羊稠段,27.39,都市：住
RPPNMLKMNHNFFFH48CA,大發段,35.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOLNHNFFGH88CA,中庸段,36.89,都市：農
RPTNMLSJOHNFFFH86CA,明智段,34.26,都市：住
RPPOMLOLNHNFFGH98CA,六和段,42.35,都市：其他
RPPOMLOLNHNFFGH98CA,六和段,.18,都市：其他
RPPOMLOLNHNFFGH98CA,六和段,19.38,都市：住
RPPOMLOLNHNFFGH98CA,六和段,31.31,都市：住
RPPOMLOLNHNFFGH98CA,六和段,34.16,都市：住
RPPOMLOLNHNFFGH98CA,六和段,1.89,都市：住
RPPOMLOLNHNFFGH98CA,六和段,.64,都市：其他
RPPOMLOLNHNFFGH98CA,六和段,35.40,都市：其他
RPQOMLOLNHNFFGH09CA,中庸段,183.04,都市：農
RPPOMLOKOHNFFFH88CA,福興段,29.65,都市：住
RPSOMLOLNHNFFGH66CA,廣西段,227.00,都市：住
RPWNMLPLNHNFFGH07CA,雙連段,37.45,都市：農
RPWNMLPLNHNFFGH07CA,雙連段,387.80,都市：農
RPWNMLPLNHNFFGH07CA,雙連段,52.97,都市：農
RPWNMLPLNHNFFGH07CA,雙連段,28.32,都市：農
RPWNMLPLNHNFFGH07CA,雙連段,497.99,都市：農
RPWNMLPLNHNFFGH07CA,中央段,6.95,都市：農
RPWNMLPLNHNFFGH07CA,中央段,2.45,都市：農
RPQNMLOLNHNFFGH98CA,正義段,24.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHNFFGH98CA,正義段,8.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHNFFGH96CA,正義段,80.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLTLNHNFFGH86CA,湧安段,23.52,都市：住
RPQNMLTLNHNFFGH86CA,新勢段,16.64,都市：住
RPTOMLOLNHNFFGH76CA,廣東段,80.84,都市：住
RPQOMLKMNHNFFEH58CA,青峰段,27.25,都市：住
RPXNMLKMNHNFFEH56CA,南崁段,25.92,都市：其他
RPUOMLTKOHNFFGH37CA,鎮安段,93.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLTKOHNFFGH67CA,環南段,32.11,都市：住
RPSRMLTKOHNFFGH47CA,環南段,56.44,都市：住
RPSQMLTKOHNFFGH37CA,環南段,32.11,都市：住
RPXQMLTKOHNFFGH87CA,環南段,31.18,都市：住
RPTQMLTKOHNFFGH47CA,環南段,32.11,都市：住
RPUQMLTKOHNFFGH57CA,環南段,32.11,都市：住
RPWQMLTKOHNFFGH77CA,環南段,31.18,都市：住
RPTRMLTKOHNFFGH57CA,環南段,31.18,都市：住
RPQOMLNKOHNFFFH88CA,大和段,19.11,都市：住
RPRQMLTKOHNFFGH27CA,環南段,32.11,都市：住
RPQPMLNJPHNFFGH09CA,環南段,22.76,都市：住
RPPPMLNJPHNFFGH98CA,環南段,22.76,都市：住
RPSPMLNJPHNFFGH66CA,環南段,22.18,都市：住
RPRPMLNJPHNFFGH56CA,環南段,22.18,都市：住
RPXPMLNJPHNFFGH17CA,環南段,20.94,都市：住
RPOQMLNJPHNFFGH98CA,環南段,30.30,都市：住
RPPQMLNJPHNFFGH09CA,環南段,30.30,都市：住
RPTQMLNJPHNFFGH86CA,環南段,30.68,都市：住
RPUPMLNJPHNFFGH86CA,環南段,21.27,都市：住
RPWPMLNJPHNFFGH07CA,環南段,20.94,都市：住
RPSQMLNJPHNFFGH76CA,環南段,30.30,都市：住
RPVPMLNJPHNFFGH96CA,環南段,20.92,都市：住
RPQQMLNJPHNFFGH56CA,環南段,30.30,都市：住
RPRQMLNJPHNFFGH66CA,環南段,30.30,都市：住
RPVQMLNJPHNFFGH07CA,環南段,30.68,都市：住
RPWQMLNJPHNFFGH17CA,環南段,22.76,都市：住
RPRRMLNJPHNFFGH76CA,環南段,30.68,都市：住
RPPRMLNJPHNFFGH56CA,環南段,22.76,都市：住
RPXQMLNJPHNFFGH27CA,環南段,22.76,都市：住
RPORMLNJPHNFFGH09CA,環南段,20.94,都市：住
RPQRMLNJPHNFFGH66CA,環南段,21.29,都市：住
RPSRMLNJPHNFFGH86CA,環南段,30.68,都市：住
RPTRMLNJPHNFFGH96CA,環南段,21.29,都市：住
RPTPMLNJPHNFFGH76CA,環南段,22.18,都市：住
RPXNMLOLNHNFFHH17CA,大同段,9.74,都市：住
RPOOMLOLNHNFFHH98CA,龍華段,12.99,都市：住
RPRNMLPLNHNFFHH66CA,塔寮坑段,36.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNLNHNFFHH76CA,福源段,2505.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNLNHNFFHH76CA,福源段,228.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPLNHNFFHH96CA,文化段,23.76,都市：商
RPRNMLOLNHNFFHH56CA,半嶺段,29.54,都市：住
RPWNMLOKOHNFFGH96CA,廣西段,27.98,都市：住
RPTNMLSJOHNFFHH07CA,興華段,29.39,都市：住
RPUNMLSJOHNFFHH17CA,興華段,29.39,都市：住
RPPNMLTLNHNFFHH86CA,興華段,1.14,都市：商
RPVNMLOJOHNFFAH88DA,福元段,17.72,都市：住
RPPQMLMKOHNFFAH48DA,埔子段北門埔子小段,4.87,都市：住
RPQOMLSLNHNFFAH98DA,富國段,35.43,都市：住
RPRNMLQLNHNFFAH78DA,同安段,21.20,都市：住
RPRQMLKMNHNFFBH68DA,後寮段,16.57,都市：其他
RPRPMLMKOHNFFBH68DA,榮南段,5.88,都市：住
RPPOMLNKOHNFFBH48DA,榮南段,64.05,都市：其他
RPPOMLNKOHNFFBH48DA,榮南段,19.50,都市：其他
RPPOMLNKOHNFFBH48DA,榮南段,1.28,都市：其他
RPPOMLNKOHNFFBH48DA,榮南段,.61,都市：其他
RPPOMLNKOHNFFBH48DA,榮南段,2.65,都市：其他
RPSNMLPJOHNFFHH66CA,樂捷段,2142.94,都市：住
RPXOMLLJOHNFFBH98DA,新街段,13.71,都市：住
RPRNMLLKOHNFFBH38DA,草富段,33.34,都市：住
RPWNMLOLNHNFFHH17DA,樂捷段,3013.31,都市：商
RPUNMLOJOHNFFEH56DA,南崁廟口段營盤坑小段,23.58,都市：住
RPPOMLOLNHNFFCH68DA,仁和段,88.62,都市：住
RPRNMLQJOHNFFHH66CA,新路段,25.02,都市：住
RPQOMLOLNHNFFCH78DA,仁和段,42.00,都市：住
RPWNMLMJPHNFFGH76CA,中央段,11.22,都市：農
RPROMLOLNHNFFCH88DA,三層段三層小段,76.26,非都市：風景區 ; 非都市編定：農牧用地
RPROMLOLNHNFFCH88DA,三層段三層小段,144.35,非都市：風景區 ; 非都市編定：丙種建築用地
RPSNMLRLOHNFFAH56EA,中路段,2.94,都市：其他
RPSNMLRLOHNFFAH56EA,中路段,2.06,都市：住
RPSNMLRLOHNFFAH56EA,中路段,1.22,都市：其他
RPVNMLMJPHNFFGH66CA,新北段,79.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLNHNFFCH38CD,湖底段,4.35,都市：其他
RPPNMLKLNHNFFCH38CD,湖底段,101.79,都市：住
RPRNMLQLOHNFFAH98EA,國聖段,24.70,都市：住
RPUPMLQLOHNFFAH86EA,八角店段,105.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLQLOHNFFAH76EA,龍鳳段,19.47,都市：住
RPTPMLQLOHNFFAH76EA,龍鳳段,.00,都市：其他
RPVNMLLJOHNFFHH66DA,迴龍段,23.48,都市：住
RPUOMLOLNHNFFCH56DA,田心子段下田心子小段,134.00,都市：住
RPRNMLOJOHNFFHH56DA,陸光段,36.24,都市：住
RPWNMLLJOHNFFGH66DA,廣豐段,32.48,都市：住
RPRNMLLJOHNFFFH68DA,永福段,18.52,都市：住
RPRNMLOJOHNFFEH88DA,南崁廟口段羊稠坑小段,6.15,都市：其他
RPRNMLOJOHNFFEH88DA,南崁廟口段羊稠坑小段,46.17,都市：住
RPSQMLKMNHNFFBH78DA,榮民段,6.43,都市：住
RPUPMLLMNHNFFBH98DA,新街段,13.71,都市：住
RPVNMLPKOHNFFHH07CA,興華段,1.14,都市：住
RPOQMLSLNHNFFBH09DA,自立段,35.39,都市：住
RPQSMLLJOHNFFAH58DA,埔子段埔子小段,19.71,都市：住
RPOOMLTLNHNFFHH86CA,樂善段,26.91,都市：住
RPQOMLTLNHNFFHH07CA,山福段,26.17,都市：住
RPRNMLTLNHNFFHH07CA,南上段,15.65,都市：工
RPRNMLTLNHNFFHH07CA,南上段,.05,都市：工
RPTNMLQJOHNFFHH86CA,半嶺段,19.20,都市：住
RPTNMLPLNHNFFHH86CA,興華段,15.71,都市：商
RPROMLOLNHNFFHH66CA,興華段,231.00,都市：其他
RPVNMLPJOHNFFFH86DA,廣隆段,15.64,都市：住
RPXNMLOKOHNFFGH07CA,長安段,54.69,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,52.58,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,182.72,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,137.04,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,137.04,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,385.69,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,115.34,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,400.82,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,300.62,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,300.62,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,166.50,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,49.79,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,173.03,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,129.77,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,129.77,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,16.23,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,4.85,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,16.86,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,12.65,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,12.65,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,175.82,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,16.36,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,56.84,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,42.63,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,42.63,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,7.16,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,2.14,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,7.44,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,5.58,都市：其他
RPXNMLOKOHNFFGH07CA,長安段,5.58,都市：其他
RPVNMLSLNHNFFHH37CA,海萍段,137.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLNHNFFHH76CA,精忠段,14.30,都市：住
RPTNMLPLNHNFFFH76DA,永福段,217.96,都市：住
RPRPMLLMNHNFFAH58DA,小檜溪段,27.80,都市：住
RPQOMLLMNHNFFGH88CA,新富段,8.69,都市：住
RPUOMLSLNHNFFFH17CA,廣隆段,4.17,都市：住
RPSNMLQKOHNFFFH66CA,興仁段,24.85,都市：商
RPUNMLPJOHNFFFH66CA,茄明段,9.03,都市：住
RPOOMLLJOHNFFFH38CA,高明段,58.03,都市：住
RPOOMLOJOHNFFGH88DA,廣南段,138.00,都市：住
RPSPMLSLNHNFFFH07CA,茄苳段,167.05,都市：工
RPTNMLOLNHNFFFH56CA,茄明段,13.49,都市：住
RPUPMLSLNHNFFFH27CA,豐田段,33.65,都市：住
RPVNMLKMNHNFFFH09CA,同福段,21.17,都市：住
RPPOMLSLNHNFFFH66CA,廣隆段,23.78,都市：住
RPSPMLQJOHNFFAH98DA,中山段,14.58,都市：住
RPROMLSLNHNFFFH86CA,廣隆段,25.78,都市：住
RPSOMLSLNHNFFFH96CA,廣隆段,21.61,都市：住
RPQPMLPLNHNFFFH56CA,大和段,22.37,都市：住
RPPNMLOKOHNFFEH68CA,沙崙段沙崙小段,10.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKOHNFFEH68CA,沙崙段沙崙小段,.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKOHNFFEH68CA,沙崙段沙崙小段,54.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPPMLPLNHNFFEH98CA,坑子外段山腳小段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPLNHNFFEH76CA,青山段,39.66,都市：住
RPPNMLTLNHNFFEH56CA,大新段,32.46,都市：住
RPPNMLTLNHNFFEH56CA,大新段,.50,都市：住
RPQPMLPLNHNFFEH09CA,坑子外段山腳小段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPLNHNFFEH56CA,坑子外段山腳小段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPLNHNFFEH56CA,水尾段,46.43,都市：工
RPSOMLPLNHNFFEH56CA,水尾段,44.50,都市：工
RPPQMLPLNHNFFEH09CA,錦興段,41.14,都市：住
RPXNMLOKOHNFFDH76CA,蚵殼港段深圳小段,380.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRTMLRJOHNFFDH96CA,豐野段,.32,都市：農
RPRTMLRJOHNFFDH96CA,豐野段,2.21,都市：農
RPRTMLRJOHNFFDH96CA,豐野段,3.58,都市：農
RPRTMLRJOHNFFDH96CA,豐野段,8.35,都市：其他
RPTNMLNKOHNFFHH66CA,大同段,3.06,都市：住
RPSTMLRJOHNFFDH07CA,豐野段,.32,都市：農
RPSTMLRJOHNFFDH07CA,豐野段,2.21,都市：農
RPSTMLRJOHNFFDH07CA,豐野段,3.58,都市：農
RPSTMLRJOHNFFDH07CA,豐野段,8.35,都市：其他
RPTNMLNKOHNFFHH66CA,大同段,3.06,都市：住
RPPNMLKLOHNFFDH28CA,頭重溪段,23.80,都市：住
RPWOMLPLNHNFFEH96CA,錦興段,21.50,都市：住
RPWOMLPLNHNFFEH96CA,錦興段,.07,都市：住
RPTNMLMLOHNFFDH88CA,高雙段,31.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLSJOHNFFDH96CA,豐野段,8.35,都市：其他
RPVOMLSJOHNFFDH96CA,豐野段,.32,都市：農
RPVOMLSJOHNFFDH96CA,豐野段,2.21,都市：農
RPVOMLSJOHNFFDH96CA,豐野段,3.58,都市：農
RPRNMLRJOHNFFDH98CA,民有段,33.48,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLRJOHNFFDH98CA,民有段,34.81,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLRJOHNFFDH09CA,民有段,.60,非都市：特定農業區 ; 非都市編定：水利用地
RPVPMLRJOHNFFDH96CA,民富段,112.73,都市：農
RPVPMLRJOHNFFDH96CA,民富段,55.04,非都市： ; 非都市編定：
RPVPMLRJOHNFFDH96CA,民富段,22.52,非都市：特定農業區 ; 非都市編定：水利用地
RPVPMLRJOHNFFDH96CA,民富段,24.35,都市：農
RPVPMLRJOHNFFDH96CA,民富段,43.59,都市：其他
RPVPMLRJOHNFFDH96CA,民富段,48.78,非都市：特定農業區 ; 非都市編定：水利用地
RPWPMLRJOHNFFDH07CA,民富段,22.52,非都市：特定農業區 ; 非都市編定：水利用地
RPWPMLRJOHNFFDH07CA,民富段,112.73,都市：農
RPWPMLRJOHNFFDH07CA,民富段,55.04,非都市： ; 非都市編定：
RPWPMLRJOHNFFDH07CA,民富段,24.35,都市：農
RPWPMLRJOHNFFDH07CA,民富段,43.59,都市：其他
RPWPMLRJOHNFFDH07CA,民富段,48.78,非都市：特定農業區 ; 非都市編定：水利用地
RPPQMLRJOHNFFDH09CA,民富段,225.45,都市：農
RPPQMLRJOHNFFDH09CA,民富段,110.08,非都市： ; 非都市編定：
RPPQMLRJOHNFFDH09CA,民富段,45.03,非都市：特定農業區 ; 非都市編定：水利用地
RPPQMLRJOHNFFDH09CA,民富段,48.70,都市：農
RPPQMLRJOHNFFDH09CA,民富段,87.17,都市：其他
RPPQMLRJOHNFFDH09CA,民富段,97.56,非都市：特定農業區 ; 非都市編定：水利用地
RPRRMLRJOHNFFDH76CA,民富段,395.71,都市：住
RPRRMLRJOHNFFDH76CA,民富段,28.42,都市：其他
RPRRMLRJOHNFFDH76CA,民富段,3.00,都市：其他
RPRRMLRJOHNFFDH76CA,民富段,166.20,都市：住
RPQQMLNKOHNFFDH88CA,二重溪段,17.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLNKOHNFFDH88CA,二重溪段,3.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLLKOHNFFDH68CA,大金山下段大金山下小段,16.68,都市：住
RPURMLRJOHNFFDH07CA,民富段,96.43,都市：住
RPURMLRJOHNFFDH07CA,民富段,6.93,都市：其他
RPOSMLRJOHNFFDH56CA,民富段,86.48,都市：住
RPOSMLRJOHNFFDH56CA,民富段,6.93,都市：其他
RPXRMLRJOHNFFDH37CA,民富段,96.43,都市：住
RPXRMLRJOHNFFDH37CA,民富段,6.93,都市：其他
RPXOMLSLNHNFFDH27CA,二重溪段,32.00,都市：住
RPXOMLSLNHNFFDH27CA,二重溪段,56.00,都市：住
RPVOMLTLNHNFFDH17CA,雙榮段,90.05,都市：住
RPVOMLTLNHNFFDH17CA,雙榮段,5.97,都市：住
RPVOMLTLNHNFFDH17CA,雙榮段,21.77,都市：住
RPQNMLPKOHNFFDH78CA,梅獅段,.20,都市：工
RPQNMLPKOHNFFDH78CA,梅獅段,126.17,都市：工
RPTNMLKMNHNFFDH68CA,梅高段,26.41,都市：住
RPUPMLTLNHNFFDH17CA,長岡嶺段,35.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPLNHNFFDH56CA,長祥段,66.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLLLOHNFFDH56CA,永寧段,28.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLLOHNFFDH56CA,永寧段,131.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLLOHNFFDH56CA,永寧段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLLOHNFFDH56CA,永寧段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLLOHNFFDH56CA,永寧段,5.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLOHNFFCH18CA,南龍段,26.54,都市：住
RPQNMLMJOHNFFCH28CA,埔頂段,43.32,都市：住
RPTNMLMKOHNFFDH78CA,二重溪段,106.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLJOHNFFCH38CA,新烏樹林段,12.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLKOHNFFCH88CA,南龍段,40.67,都市：住
RPVOMLLKOHNFFCH88CA,南龍段,.39,都市：住
RPQSMLTKOHNFFGH37CA,高雙段,80.91,都市：農
RPWOMLSLNHNFFDH17CA,員富段,113.46,都市：住
RPPNMLSLNHNFFDH98CA,下陰影窩段,26.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLNHNFFDH98CA,下陰影窩段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLNHNFFDH98CA,下陰影窩段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSLNHNFFDH98CA,下陰影窩段,2.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLPLNHNFFCH76CA,三層段阿姆坪小段,619.00,都市：其他
RPSOMLSLNHNFFCH66CA,民有段,16.03,都市：其他
RPSOMLSLNHNFFCH66CA,民有段,6.42,都市：其他
