編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPWNMLMKOHNFFCH98CA,民豐段,945.27,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLMKOHNFFCH98CA,民豐段,111.66,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLMKOHNFFCH98CA,民豐段,13.64,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLLLOHNFFCH58CA,逸園段,34.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLKOHNFFBH68CA,中原段,5.71,都市：住
RPSNMLLKOHNFFCH48CA,健行段,30.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLPLNHNFFCH09CA,三林段,101.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQOMLMLNHNFFDH58CA,二重溪段,116.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLMLNHNFFDH58CA,二重溪段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLTLNHNFFDH09CA,高山段,38.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJOHNFFDH98CA,大金山下段大金山下小段,.29,都市：住
RPTNMLPJOHNFFDH98CA,大金山下段大金山下小段,.01,都市：住
RPQNMLOJOHNFFDH58CA,大金山下段大金山下小段,15.84,都市：住
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,5.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,3.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,5.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,2.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,3.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,6.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,11.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,32.54,非都市：特定農業區 ; 非都市編定：水利用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,37.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,17.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,5.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,109.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLMLNHNFFEH98CA,橫山段橫山小段,2.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJOHNFFDH68CA,大金山下段大金山下小段,28.53,都市：住
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,5.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,3.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,5.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,2.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,3.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,6.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,11.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLMLNHNFFEH09CA,橫山段橫山小段,37.23,非都市：特定農業區 ; 非都市編定：農牧用地
