編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPSNMLKMNHNFFCM98CA,國姓段,470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,1876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,1876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,5388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,2694.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,2694.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKMNHNFFCM98CA,國姓段,2694.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSLNHNFFCM27CA,小埔社段,4129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLKOHNFFBM88CA,北投堡段,17.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHNFFBM88CA,北投堡段,5.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHNFFBM88CA,北投堡段,89.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHNFFBM88CA,北投堡段,32.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHNFFBM88CA,北投堡段,14.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKOHNFFBM88CA,北投堡段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMNHNFFEM88CA,城中段,69.00,都市：商
RPQNMLPKOHNFFDM66CA,埔頭段,5.32,都市：住
RPQNMLPKOHNFFDM66CA,埔頭段,178.00,都市：住
RPQNMLPKOHNFFDM66CA,埔頭段,3.86,都市：住
RPOOMLQJOHNFFCM09CA,埔里段信義小段,95.00,都市：住
RPPOMLKMNHNFFBM68CA,新埔段,744.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLMNHNFFCM66CA,水源段,104.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKOHNFFBM56CA,北投段,90.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTLNHNFFAM27CA,後寮段,9141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
