編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPTNMLLLOHNFFEE58CA,右昌段六小段,.70,都市：其他
RPTNMLLLOHNFFEE58CA,右昌段六小段,29.48,都市：住
RPSNMLSJOHNFFEE98CA,加昌段,8.62,都市：商
RPSNMLSJOHNFFEE98CA,加昌段,5.27,都市：住
RPRQMLTKOHNFFEE76CA,楠梓段五小段,13.99,都市：住
RPUPMLPKOHNFFEE56CA,新庄段十三小段,3.69,都市：商
RPUNMLSJOHNFFEE56CA,藍昌段二小段,157.00,都市：住
RPUNMLNJOHNFFEE68CA,藍田西段,10.73,都市：住
RPPPMLQJOHNFFEE68CA,清楠段,5.06,都市：住
RPQOMLSJOHNFFEE88CA,新光段,21.09,都市：住
RPTOMLOLNHNFFEE88CA,後段,35.55,都市：住
RPXNMLOLNHNFFEE56CA,新庄段七小段,12.00,都市：住
RPXNMLOLNHNFFEE56CA,新庄段七小段,60.00,都市：住
RPVOMLPLNHNFFEE56CA,右昌段六小段,24.32,都市：住
RPPOMLSLNHNFFEE88CA,加昌段,11.38,都市：住
RPPOMLSLNHNFFEE88CA,加昌段,1.29,都市：商
RPXNMLKMNHNFFEE88CA,清豐段,2.18,都市：住
RPXNMLKMNHNFFEE88CA,清豐段,16.15,都市：住
RPPOMLPLNHNFFEE58CA,新庄段十三小段,3.65,都市：商
RPQOMLLMNHNFFEE38CA,清豐段,87.57,都市：住
RPXNMLLMNHNFFEE98CA,藍田中段四小段,109.00,都市：住
RPXNMLLMNHNFFEE98CA,藍田中段四小段,2.00,都市：住
RPRPMLLMNHNFFEE58CA,新民段,16.44,都市：住
RPWNMLLMNHNFFEE88CA,清豐段,187.84,都市：住
RPVNMLLMNHNFFEE78CA,新民段,24.76,都市：住
RPTPMLLMNHNFFEE78CA,右昌段三小段,2.00,都市：住
RPTPMLLMNHNFFEE78CA,右昌段三小段,77.00,都市：住
RPXNMLMKOHNFFDE88CA,大港段二小段,30.67,都市：其他
RPWOMLQJOHNFFDE56CA,建民段,14.45,都市：住
RPTNMLTLNHNFFDE56CA,金獅段,6.08,都市：商
RPQPMLPLNHNFFDE68CA,三塊厝段,22.27,都市：住
RPQOMLSLNHNFFDE88CA,義民段,.99,都市：商
RPQOMLSLNHNFFDE88CA,義民段,17.32,都市：商
RPQNMLMJOHNFFDE08CA,義民段,15.69,都市：商
RPPNMLLMNHNFFDE08CA,大港段二小段,9.09,都市：商
RPUOMLLMNHNFFDE68CA,獅頭段,6.55,都市：商
RPUOMLLMNHNFFDE68CA,義民段,9.44,都市：商
RPOOMLPLNHNFFDE38CA,覆鼎金段覆鼎金小段,40.83,都市：商
RPOOMLPLNHNFFDE38CA,覆鼎金段覆鼎金小段,26.38,都市：住
RPWNMLPLNHNFFDE09CA,陽明段二小段,29.89,都市：住
RPWNMLPLNHNFFDE09CA,陽明段二小段,75.00,都市：住
RPXNMLPJOHNFFCE98CA,港和段四小段,17.58,都市：住
RPROMLLKOHNFFCE18CA,坪松段,40.99,都市：住
RPROMLLKOHNFFCE18CA,坪松段,57.58,都市：住
RPQNMLQJOHNFFCE38CA,愛群段,24.10,都市：住
RPQNMLTLNHNFFCE78CA,瑞崗段五小段,15.11,都市：住
RPROMLPJOHNFFCE48CA,店鎮段一小段,23.46,都市：商
RPPNMLSLNHNFFCE58CA,港和段四小段,13.70,都市：住
RPOOMLTLNHNFFCE68CA,獅甲段,7.23,都市：商
RPOOMLTLNHNFFCE68CA,獅甲段,.48,都市：住
RPRNMLSLNHNFFCE78CA,港和段四小段,3.66,都市：住
RPQNMLSLNHNFFCE68CA,港和段四小段,14.24,都市：住
RPRNMLPKOHNFFBE38CA,武聖段,31.61,都市：住
RPUOMLPLNHNFFBE78CA,福河段,20.79,都市：住
RPOOMLTKOHNFFAE48CA,青海段,27.15,都市：住
RPROMLTKOHNFFAE78CA,青海段,22.38,都市：住
RPVNMLLJOHNFFBE28CA,新興段四小段,32.25,都市：商
RPPOMLTKOHNFFAE58CA,青海段,22.38,都市：住
RPROMLTLNHNFFBE88CA,過田子段,51.80,都市：商
RPQOMLTKOHNFFAE68CA,青海段,22.38,都市：住
RPUNMLQLNHNFFBE78CA,過田子段,9.03,都市：商
RPUNMLQLNHNFFBE78CA,過田子段,6.81,都市：商
RPUNMLQLNHNFFBE78CA,過田子段,.06,都市：其他
RPUNMLQLNHNFFBE78CA,過田子段,.03,都市：其他
RPVNMLKMNHNFFBE38CA,林德官段,5.35,都市：住
RPWNMLSJOHNFFAE98CA,內惟段一小段,46.11,都市：住
RPRNMLMKOHNFFAE97CA,青海段,11.84,都市：住
RPRNMLMKOHNFFAE97CA,青海段,11.84,都市：住
RPXNMLRJOHNFFAE98CA,龍水段一小段,24.69,都市：商
RPPOMLKMNHNFFAE77CA,青海段,12.81,都市：商
RPRNMLKKOHNFFAE77CA,內惟段六小段,4.50,都市：住
RPRNMLKKOHNFFAE77CA,內惟段六小段,5.01,都市：住
RPTOMLTLNHNFFAE98CA,青海段,12.32,都市：商
RPOOMLLMNHNFFAE77CA,前金段,6.71,都市：商
RPOOMLLMNHNFFAE77CA,前金段,1.07,都市：商
RPSOMLSLNHNFFAE78CA,北金段,9.54,都市：商
RPPNMLKMNHNFFAE67CA,民生段,5.13,都市：住
RPPNMLKMNHNFFAE67CA,民生段,29.87,都市：住
RPTOMLSLNHNFFAE88CA,北金段,9.52,都市：商
RPXOMLSLNHNFFAE66CA,青海段,22.87,都市：住
RPWOMLSLNHNFFAE56CA,青海段,22.87,都市：住
RPUOMLSLNHNFFAE98CA,北金段,8.77,都市：商
RPVOMLSLNHNFFAE09CA,北金段,9.34,都市：商
RPPNMLQLNHNFFAE18CA,青海段,20.63,都市：住
RPPPMLTLNHNFFAE68CA,龍華段一小段,18.35,都市：住
RPPNMLLJOHNFFAE57CA,興橋段,19.07,都市：住
RPPNMLLJOHNFFAE57CA,興橋段,4.91,都市：商
RPQNMLSLNHNFFAE48CA,前金段,6.98,都市：商
RPQNMLLMNHNFFAE87CA,龍中段,17.19,都市：住
RPVOMLQJOHNFFAE78CA,興福段,21.12,都市：住
RPQPMLLMNHNFFBE18CA,新興段一小段,17.48,都市：商
RPQPMLLMNHNFFBE18CA,新興段一小段,.09,都市：商
RPROMLOJOHNFFBE28CA,林德官段一小段,5.69,都市：商
RPTOMLQJOHNFFAE58CA,龍華段三小段,32.00,都市：住
RPUNMLOJOHNFFBE48CA,新興段三小段,95.00,都市：商
RPUNMLOJOHNFFBE48CA,新興段三小段,7.00,都市：其他
RPWNMLPJOHNFFBE78CA,福東段,29.00,都市：住
RPPNMLRLNHNFFBE38CA,林德官段,43.00,都市：商
RPQNMLSLNHNFFBE58CA,林德官段,16.64,都市：商
RPVNMLLKOHNFFBE38CA,五權段,18.19,都市：住
RPROMLSLNHNFFBE78CA,林興段,33.70,都市：住
RPXNMLSLNHNFFCE76CA,中厝段,16.13,都市：住
RPPOMLKMNHNFFBE87CA,意誠段,1.14,都市：商
RPWNMLSLNHNFFCE66CA,中厝段,25.93,都市：住
RPOOMLSLNHNFFCE58CA,中厝段,15.27,都市：住
RPPOMLSLNHNFFCE68CA,中厝段,25.93,都市：住
RPUOMLPLNHNFFCE88CA,憲德段,150.00,都市：商
RPUOMLPLNHNFFCE88CA,憲德段,100.00,都市：住
RPUOMLPLNHNFFCE88CA,憲德段,27.00,都市：商
RPUOMLPLNHNFFCE88CA,憲德段,74.00,都市：住
RPUOMLPLNHNFFCE88CA,憲德段,28.00,都市：住
RPPNMLKKOHNFFCE77CA,中厝段,30.36,都市：商
RPTOMLTLNHNFFCE56CA,宏明段,28.93,都市：住
RPQNMLRJOHNFFCE48CA,光華段一小段,9.25,都市：住
RPQNMLRJOHNFFCE48CA,光華段一小段,1.52,都市：商
RPUOMLTLNHNFFCE66CA,宏明段,28.93,都市：住
RPRNMLRJOHNFFCE58CA,光華段一小段,13.81,都市：住
RPRNMLRJOHNFFCE58CA,光華段一小段,2.26,都市：商
RPOOMLSJOHNFFCE48CA,佛公段,8.03,都市：商
RPSNMLMKOHNFFCE28CA,新生段,31.00,都市：商
RPSNMLMKOHNFFCE28CA,新生段,1.00,都市：商
RPSNMLMKOHNFFCE28CA,新生段,2.00,都市：商
RPXNMLNKOHNFFCE88CA,盛興段一小段,27.71,都市：商
RPUOMLNKOHNFFCE68CA,草衙段三小段,23.06,都市：住
RPXNMLPKOHNFFCE09CA,朝興段,867.34,都市：工
RPXNMLPKOHNFFCE09CA,朝興段,297.98,都市：工
RPRNMLMJOHNFFDE18CA,大順段,1.28,都市：商
RPRNMLMJOHNFFDE18CA,大順段,1.22,都市：商
RPVNMLLJOHNFFDE48CA,灣復段,6.77,都市：商
RPVNMLKMNHNFFDE58CA,鼎泰段一小段,35.18,都市：住
RPWNMLLMNHNFFDE78CA,澄東段,21.40,都市：住
RPPOMLLJOHNFFDE97CA,大港段六小段,9.87,都市：商
RPSNMLTLNHNFFDE09CA,灣華段,3.18,都市：住
RPPNMLSJOHNFFDE58CA,澄清段二小段,5.61,都市：住
RPTNMLRJOHNFFDE88CA,義民段,2.45,都市：商
RPTNMLRJOHNFFDE88CA,義民段,.19,都市：商
RPTNMLRJOHNFFDE88CA,義民段,.06,都市：商
RPTNMLRJOHNFFDE88CA,義民段,1.93,都市：商
RPTNMLRJOHNFFDE88CA,義民段,.56,都市：商
RPOOMLRJOHNFFDE48CA,河濱段,80.94,都市：住
RPXNMLPKOHNFFDE56CA,獅頭段,29.62,都市：住
RPTNMLLMNHNFFEE58CA,和平段一小段,17.53,都市：住
RPSNMLOKOHNFFDE58CA,灣中段,8.99,都市：商
RPPOMLLKOHNFFDE08CA,凱歌段,47.77,都市：住
RPPNMLTJOHNFFDE68CA,獅頭段一小段,46.00,都市：住
RPPNMLTJOHNFFDE68CA,獅頭段一小段,19.00,都市：住
RPPQMLLMNHNFFEE48CA,芎蕉段,190.19,都市：住
RPVPMLSLNHNFFEE96CA,菜公段六小段,12.40,都市：住
RPWOMLLMNHNFFEE98CA,德昌段,12.74,都市：住
RPWNMLKMNHNFFEE78CA,新博段,25.37,都市：住
RPWOMLPLNHNFFEE66CA,芎蕉段,88.75,都市：住
RPOPMLLKOHNFFEE18CA,新光段,12.71,都市：商
RPVPMLRJOHNFFEE76CA,新夏段,17.45,都市：住
RPOOMLOJOHNFFEE28CA,果貿段,13.10,都市：住
RPVOMLLJOHNFFEE68CA,新民段,11.90,都市：商
RPRNMLQJOHNFFEE68CA,莒光段二小段,27.94,都市：住
RPXPMLLKOHNFFEE09CA,後勁段四小段,8.21,都市：住
RPWPMLLKOHNFFEE98CA,後勁段四小段,12.70,都市：住
RPQOMLSLNHNFFEE98CA,福民段,17.09,都市：住
RPTSMLNKOHNFFEE56CA,加昌段,24.11,都市：住
RPOOMLNKOHNFFEE28CA,果貿段,1.98,都市：住
RPPOMLLJOHNFFEE08CA,楠都段三小段,5.39,都市：住
RPPOMLLJOHNFFEE08CA,楠都段三小段,5.39,都市：住
RPUPMLLKOHNFFEE78CA,後勁段四小段,7.69,都市：住
RPUPMLLKOHNFFEE78CA,後勁段四小段,7.69,都市：住
RPSOMLTKOHNFFEE66CA,芎蕉段,21.51,都市：商
RPWNMLPKOHNFFEE56CA,新庄段八小段,16.83,都市：住
RPTRMLMKOHNFFEE98CA,和平段一小段,4.58,都市：住
RPTRMLMKOHNFFEE98CA,和平段五小段,17.54,都市：住
RPRNMLMKOHNFFEE38CA,高昌段,54.39,都市：住
RPRNMLMKOHNFFEE38CA,高昌段,30.09,都市：住
RPVPMLLKOHNFFEE88CA,後勁段四小段,7.69,都市：住
RPVPMLLKOHNFFEE88CA,後勁段四小段,7.69,都市：住
RPTOMLTKOHNFFEE76CA,芎蕉段,21.51,都市：商
RPSOMLOJOHNFFFE78CA,子段,125.33,非都市：山坡地保育區 ; 非都市編定：交通用地
RPSOMLOJOHNFFFE78CA,子段,13.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTNMLKMNHNFFFE58CA,茄苳段,150.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFFE58CA,茄苳段,607.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLOHNFFFE58CA,建樹段,96.43,都市：住
RPQNMLNLOHNFFFE58CA,建樹段,8.81,都市：住
RPQNMLTLNHNFFGE56CA,竹子腳段,38.50,都市：住
RPQNMLTLNHNFFGE56CA,竹子腳段,38.50,都市：住
RPWNMLTKOHNFFFE07CA,後壁田段,32.56,都市：住
RPSNMLTKOHNFFFE66CA,後壁田段,32.56,都市：住
RPUOMLQJOHNFFGE66CA,華鳳段,22.83,都市：住
RPPPMLLMNHNFFGE58CA,七老爺段一甲小段,20.59,都市：住
RPTNMLTKOHNFFFE76CA,後壁田段,28.68,都市：住
RPOOMLSLNHNFFGE98CA,鳳甲段,18.06,都市：住
RPQNMLNJOHNFFGE48CA,七老爺段一甲小段,26.00,都市：住
RPQNMLNJOHNFFGE48CA,七老爺段一甲小段,18.00,都市：住
RPQNMLNJOHNFFGE48CA,七老爺段一甲小段,19.00,都市：其他
RPPNMLPJOHNFFGE58CA,新甲段,27.53,都市：住
RPVOMLQJOHNFFGE76CA,華鳳段,22.83,都市：住
RPSPMLLMNHNFFGE88CA,新庄子段,20.70,都市：住
RPSPMLLMNHNFFGE88CA,新庄子段,.01,都市：住
RPSPMLLMNHNFFGE88CA,新庄子段,.01,都市：住
RPXOMLTLNHNFFGE37CA,頂新段,111.37,都市：住
RPRNMLLMNHNFFGE58CA,園尾段,92.82,都市：住
RPVNMLLMNHNFFGE98CA,新庄子段,77.00,都市：住
RPVOMLKLOHNFFGE98CA,五甲段,28.08,都市：住
RPPNMLKMNHNFFGE28CA,華鳳段,12.54,都市：住
RPPNMLSLNHNFFIE56CA,豐禾段,66.50,都市：住
RPPNMLSLNHNFFIE56CA,豐禾段,8.21,都市：住
RPXNMLSJOHNFFGE07CA,頂新段,10.26,都市：商
RPSNMLKMNHNFFGE58CA,新甲段,58.00,都市：住
RPQNMLSLNHNFFIE66CA,豐禾段,72.72,都市：住
RPWNMLKMNHNFFIE56CA,澄合段,118.46,都市：住
RPRNMLKMNHNFFIE68CA,山水段,588.00,都市：住
RPVNMLSJOHNFFIE07CA,澄觀段,91.52,都市：住
RPQOMLLJOHNFFIE58CA,灣北段,71.89,都市：住
RPQOMLLJOHNFFIE58CA,灣北段,.20,都市：住
RPXNMLPJOHNFFIE96CA,大昌段,47.09,都市：住
RPQOMLSJOHNFFIE66CA,金鼎段,144.56,都市：住
RPUNMLRJOHNFFIE86CA,翠屏段,56.00,都市：住
RPUNMLRJOHNFFIE86CA,翠屏段,37.26,都市：住
RPUNMLRJOHNFFIE86CA,翠屏段,1.63,都市：商
RPQNMLRLNHNFFJE66CA,正順段,24.97,都市：住
RPQNMLRLNHNFFJE66CA,正順段,399.85,都市：住
RPROMLNKOHNFFIE98CA,林內段,133.00,都市：住
RPRNMLLJOHNFFKE78CA,龍肚段,131.00,非都市： ; 非都市編定：
RPQNMLRJOHNFFIE09CA,善德段,42.81,都市：住
RPQNMLRJOHNFFIE09CA,善德段,81.02,都市：住
RPQNMLPKOHNFFIE98CA,澄德段,9.84,都市：商
RPPNMLQKOHNFFIE98CA,林內段,219.04,都市：住
RPSNMLOJOHNFFJE09CA,圍子內段,311.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLNHNFFLE76CA,溪寮段,77.14,都市：住
RPPNMLMJOHNFFKE68CA,合和段,75.70,都市：住
RPPNMLMJOHNFFKE68CA,合和段,18.81,都市：住
RPSNMLLJOHNFFKE88CA,龍肚段,4562.00,非都市： ; 非都市編定：
RPSNMLLJOHNFFKE88CA,龍肚段,1691.00,非都市： ; 非都市編定：
RPVNMLSLNHNFFLE47CA,廣應段,.11,都市：住
RPVNMLSLNHNFFLE47CA,廣應段,12.02,都市：住
RPVNMLSLNHNFFLE47CA,廣應段,.04,都市：住
RPPNMLSJOHNFFLE76CA,王公廟段,28.60,都市：住
RPPNMLSJOHNFFLE76CA,王公廟段,61.00,都市：住
RPPOMLTLNHNFFLE07CA,港子埔段,14.58,都市：商
RPSNMLRJOHNFFLE96CA,濃公段,21.32,都市：住
RPRNMLLJOHNFFLE88CA,琉球段,90.03,都市：商
RPRNMLLJOHNFFLE88CA,琉球段,83.01,都市：商
RPRNMLLJOHNFFLE88CA,琉球段,83.02,都市：商
RPRNMLLJOHNFFLE88CA,琉球段,85.06,都市：商
RPTNMLLJOHNFFLE09CA,濃公段,14.31,都市：住
RPSNMLSLNHNFFAE78DA,前金段,98.00,都市：住
RPWNMLLKOHNFFLE86CA,義和段,95.47,都市：住
RPVNMLLKOHNFFLE76CA,義和段,81.78,都市：住
RPWNMLLKOHNFFLE86CA,義和段,5.99,都市：住
RPWNMLLKOHNFFLE86CA,義和段,9.81,都市：住
RPVNMLLKOHNFFLE76CA,義和段,5.99,都市：住
RPVNMLLKOHNFFLE76CA,義和段,9.81,都市：住
RPTNMLSLNHNFFCE09DA,仁愛段,14.00,都市：商
RPTNMLSLNHNFFCE09DA,仁愛段,1.00,都市：商
RPTNMLSLNHNFFCE09DA,仁愛段,34.00,都市：商
RPSNMLSLNHNFFLE27DA,大寮段,15.00,都市：農
RPQOMLPLNHNFFCE58DA,仁愛段,11.00,都市：住
RPQOMLPLNHNFFCE58DA,仁愛段,2.00,都市：住
RPSNMLQJOHNFFLE96DA,港子埔段,449.00,都市：住
RPSNMLQJOHNFFLE96DA,港子埔段,588.00,都市：住
RPRNMLLJOHNFFAE87DA,北金段,.53,都市：住
RPRNMLLJOHNFFAE87DA,前金段,.90,都市：住
RPPNMLOKOHNFFFE58DA,燕東段,16.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLOHNFFHE68DA,東大邱園段,446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNLNHNFFBE48CD,林德官段一小段,10.40,都市：商
RPQNMLQJOHNFFEE68DA,新庄段十二小段,14.20,都市：住
RPVNMLNKOHNFFCE78DA,仁愛段,16.00,都市：住
RPVNMLNKOHNFFCE78DA,仁愛段,7.00,都市：住
RPVNMLNKOHNFFCE78DA,仁愛段,22.00,都市：住
RPQNMLNLNHNFFDE58CD,鼎泰段,37.65,都市：住
RPPNMLNLNHNFFDE48CD,大裕段一小段,18.09,都市：住
RPQNMLNLNHNFFBE38CD,林德官段一小段,10.40,都市：商
RPSNMLNLNHNFFBE58CD,林德官段一小段,11.25,都市：商
RPQNMLNLNHNFFCE48CD,佛公段,21.51,都市：住
RPRNMLMLNHNFFDE58CD,三塊厝段四小段,51.20,都市：住
RPRNMLNLNHNFFDE68CD,大港段一小段,8.24,都市：住
RPRNMLNLNHNFFDE68CD,大港段一小段,10.00,都市：住
RPQNMLMLNHNFFDE48CD,鼎泰段,14.48,都市：住
RPQNMLOLNHNFFFE88CD,為隨段,52.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLNHNFFFE78CD,華崗段,1132.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKNHNFFEE66CD,清豐段,3.98,都市：商
RPSNMLNLNHNFFEE88CD,新庄段十三小段,16.78,都市：住
RPRNMLNLNHNFFEE78CD,新庄段十三小段,7.41,都市：商
RPRNMLNLNHNFFEE78CD,新庄段十三小段,7.41,都市：商
RPQNMLMLNHNFFFE68CD,後壁田段,657.36,都市：住
RPSNMLLLNHNFFEE68CD,德昌段,10.12,都市：住
RPQNMLLLNHNFFEE48CD,福山段,8.98,都市：住
RPRNMLMLNHNFFGE88CD,曹公段,380.87,都市：工
RPPNMLOLNHNFFGE88CD,鳳甲段,5.25,都市：住
RPPNMLOJNHNFFEE48CD,果貿段,25.71,都市：住
RPPNMLOJNHNFFEE48CD,果貿段,.00,都市：住
RPQNMLOLNHNFFGE98CD,道爺段下菜園小段,8.00,都市：住
RPQNMLOLNHNFFGE98CD,道爺段下菜園小段,80.00,都市：住
RPSNMLNLNHNFFIE66CD,烏林段,3092.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNLNHNFFIE66CD,烏林段,1240.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLNHNFFHE98CD,花旗段,70.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLNHNFFHE98CD,花旗段,17.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNLNHNFFIE76CD,保安段,15.63,都市：住
RPPNMLOLNHNFFJE56CD,中山段,106.79,都市：住
RPRNMLOLNHNFFJE76CD,崎漏段,3.97,都市：住
RPRNMLOLNHNFFJE76CD,崎漏段,3.97,都市：住
RPRNMLOLNHNFFJE76CD,崎漏段,3.81,都市：住
RPRNMLNLNHNFFIE56CD,育才段,11.45,都市：住
RPVNMLLLNHNFFIE76CD,神農段,161.78,都市：住
RPPNMLNLNHNFFLE66CD,翁公園段,47.00,都市：住
RPPNMLNLNHNFFLE66CD,翁公園段,3.00,都市：其他
RPQNMLNLNHNFFLE76CD,大寮段,1313.00,都市：農
RPQNMLNLNHNFFLE76CD,大寮段,1010.00,都市：農
RPRNMLNLNHNFFLE86CD,內湖段,232.00,都市：住
RPPOMLPJOHNFFIE88CA,青雲段,26.56,都市：住
RPQOMLPJOHNFFIE98CA,青雲段,26.39,都市：住
RPROMLPJOHNFFIE09CA,青雲段,18.14,都市：住
RPOOMLPJOHNFFIE78CA,青雲段,18.87,都市：住
RPPNMLNLNHNFFGE78CD,文山段,40.09,都市：住
RPQNMLSJOHNFFIE56CA,永和段,82.40,都市：住
RPQNMLSJOHNFFIE56CA,永和段,19.46,都市：住
RPQNMLSJOHNFFIE56CA,永和段,3.35,都市：住
RPPNMLSJOHNFFIE09CA,永和段,80.00,都市：住
RPPNMLSJOHNFFIE09CA,永和段,19.46,都市：住
RPPNMLSJOHNFFIE09CA,永和段,3.35,都市：住
RPXNMLLJOHNFFIE56CA,永和段,36.64,都市：住
RPXNMLLJOHNFFIE56CA,永和段,24.75,都市：住
RPXNMLLJOHNFFIE56CA,永和段,43.36,都市：住
RPXNMLLJOHNFFIE56CA,永和段,3.35,都市：住
RPQNMLLKOHNFFIE58CA,永和段,44.98,都市：住
RPQNMLLKOHNFFIE58CA,永和段,24.75,都市：住
RPQNMLLKOHNFFIE58CA,永和段,55.39,都市：住
RPQNMLLKOHNFFIE58CA,永和段,3.35,都市：住
RPWNMLLJOHNFFIE09CA,永和段,75.27,都市：住
RPWNMLLJOHNFFIE09CA,永和段,19.46,都市：住
RPWNMLLJOHNFFIE09CA,永和段,3.35,都市：住
RPUNMLLJOHNFFIE88CA,永和段,71.41,都市：住
RPUNMLLJOHNFFIE88CA,永和段,19.46,都市：住
RPUNMLLJOHNFFIE88CA,永和段,3.35,都市：住
RPUNMLPJOHNFFIE66CA,仁營段,76.00,都市：住
RPTNMLLMNHNFFIE98CA,善德段,34.41,都市：住
RPTNMLLMNHNFFIE98CA,善德段,65.14,都市：住
RPVNMLLJOHNFFIE98CA,永和段,63.69,都市：住
RPVNMLLJOHNFFIE98CA,永和段,19.46,都市：住
RPVNMLLJOHNFFIE98CA,永和段,3.35,都市：住
RPPNMLRJOHNFFJE09CA,順安段,2180.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKOHNFFIE07CA,山水段,21.31,都市：住
RPSNMLTKOHNFFIE96CA,山水段,28.04,都市：住
RPPNMLKMNHNFFIE48CA,興農段,22.02,都市：住
RPQNMLTLNHNFFJE86CA,工專段,41.76,都市：住
RPQNMLTLNHNFFJE86CA,工專段,58.95,都市：住
RPXNMLTLNHNFFIE47CA,善德段,40.44,都市：住
RPXNMLTLNHNFFIE47CA,善德段,76.55,都市：住
RPUNMLTKOHNFFIE17CA,永和段,56.04,都市：住
RPUNMLTKOHNFFIE17CA,永和段,21.52,都市：住
RPOOMLTLNHNFFIE66CA,萬金段,164.33,都市：住
RPVNMLTKOHNFFGE07CA,大貝湖段,100.05,都市：住
RPVNMLTKOHNFFGE07CA,大貝湖段,7.28,都市：住
RPWNMLSJOHNFFGE96CA,灣頭段,3.11,都市：住
RPWNMLSJOHNFFGE96CA,灣頭段,75.72,都市：住
RPWNMLSJOHNFFGE96CA,灣頭段,.09,都市：住
RPWNMLSJOHNFFGE96CA,灣頭段,7.85,都市：住
RPPNMLTLNHNFFIE66CA,澄清段,168.90,都市：住
RPUNMLOKOHNFFGE09CA,福誠段,33.44,都市：住
RPQNMLSJOHNFFHE09CA,瑪雅段,3420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJOHNFFHE98CA,新大林段,109.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMNHNFFGE68CA,鳳山段草店尾小段,10.10,都市：住
RPOPMLTLNHNFFGE56CA,竹子腳段,10.00,都市：住
RPOPMLTLNHNFFGE56CA,竹子腳段,23.00,都市：住
RPOPMLTLNHNFFGE56CA,竹子腳段,49.00,都市：住
RPUOMLLMNHNFFGE98CA,大貝湖段,17.00,都市：住
RPSNMLOJOHNFFGE78CA,道爺段,10.97,都市：商
RPVNMLTLNHNFFGE07CA,南華段,23.19,都市：住
RPVNMLTLNHNFFGE07CA,南華段,67.96,都市：住
RPTNMLPKOHNFFFE98CA,大智段協和小段,68.00,都市：住
RPSNMLKLOHNFFFE48CA,石螺段,80.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLOHNFFFE48CA,石螺段,60.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTLNHNFFGE17CA,中崙段,14.75,都市：住
RPWNMLTLNHNFFGE17CA,中崙段,75.37,都市：住
RPROMLPLOHNFFFE98CA,忠誠段,193.46,都市：住
RPTNMLRJOHNFFFE09CA,赤崁新段,4588.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRJOHNFFFE09CA,赤崁新段,983.39,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPTNMLRJOHNFFFE09CA,赤崁新段,155.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLNHNFFDE09CD,澄東段,25.16,都市：住
RPSOMLPJOHNFFFE88CA,後壁田段,29.95,都市：住
RPSNMLPLNHNFFDE98CD,澄東段,26.34,都市：住
RPVNMLPLNHNFFDE66CD,中都段三小段,22.69,都市：住
RPPNMLOLNHNFFBE38CD,林德官段一小段,31.97,都市：住
RPUNMLPLNHNFFDE56CD,澄東段,25.16,都市：住
RPRNMLMLNHNFFCE48CD,新生段,4.05,都市：住
RPRNMLMLNHNFFCE48CD,新生段,50.85,都市：住
RPRNMLMLNHNFFCE48CD,新生段,35.55,都市：住
RPPNMLNLNHNFFCE38CD,瑞崗段四小段,9.89,都市：住
RPPNMLNLNHNFFCE38CD,瑞崗段六小段,4.34,都市：住
RPSNMLNLNHNFFCE68CD,山明段,39.63,都市：住
RPPNMLQJOHNFFJE09DA,金平段,11.30,都市：住
RPQNMLKMNHNFFLE98DA,翁園段,21.72,都市：住
RPPNMLKKOHNFFJE58DA,牛稠埔段,352.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKOHNFFJE58DA,牛稠埔段,4263.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKOHNFFJE58DA,牛稠埔段,51.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLKKOHNFFJE58DA,牛稠埔段,1345.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKNHNFFCE98CD,孔宅段,27.65,都市：住
RPQNMLKMNHNFFJE78DA,復安段,45.25,非都市：一般農業區 ; 非都市編定：甲種建築用地
