編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定
The serial number,land sector position,land shifting area (square meter),the use zoning or compiles and checks
RPQNMLKMNHNFFAG97CA,大吉二段,92.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLTLNHNFFAG86CA,蘇港段,14.71,都市：商
RPWOMLTLNHNFFAG86CA,蘇港段,30.02,都市：商
RPTSMLKMNHNFFAG78CA,利工段,4245.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQJOHNFFBG38CA,五峰段,14.95,都市：住
RPPNMLKMNHNFFBG97CA,宜商段,33.59,都市：住
RPRNMLOJOHNFFAG28CA,季寶段,416.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSLNHNFFBG76CA,金六結段六結小段,69.00,都市：住
RPSSMLKMNHNFFAG68CA,仲岳段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJOHNFFAG38CA,季寶段,208.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKMNHNFFAG68CA,孝威段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLTLNHNFFBG56CA,金泰段,20.36,都市：農
RPQQMLTLNHNFFBG56CA,金泰段,93.86,都市：農
RPQQMLTLNHNFFBG56CA,金泰段,72.63,都市：農
RPQQMLTLNHNFFBG56CA,金泰段,59.81,都市：農
RPOQMLKMNHNFFAG08CA,信義段,77.00,都市：住
RPXNMLOJOHNFFBG98CA,和睦段,32.97,都市：住
RPXNMLOJOHNFFBG98CA,和睦段,85.91,都市：住
RPUOMLLMNHNFFAG58CA,公正段,10.44,都市：住
RPUOMLLMNHNFFAG58CA,公正段,3.81,都市：住
RPUOMLLMNHNFFAG58CA,公正段,5.24,都市：住
RPUOMLLMNHNFFAG58CA,公正段,5.16,都市：住
RPSPMLRJOHNFFAG88CA,頂寮段,71.51,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLKMNHNFFBG08CA,龍泉段,.85,都市：其他
RPRNMLQKOHNFFAG58CA,群英段,55.93,都市：住
RPXNMLQJOHNFFAG09CA,東安段,.40,都市：住
RPXNMLQJOHNFFAG09CA,東安段,7.80,都市：住
RPPNMLMJOHNFFBG97CA,金六結段七結小段,74.00,都市：住
RPPNMLKMNHNFFAG87CA,永吉段,111.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKMNHNFFAG87CA,永吉段,17.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXTMLSJOHNFFBG37CA,艮門二段,88.21,都市：住
RPPNMLLJOHNFFBG87CA,珍子滿力段擺厘小段,16.04,都市：住
RPPOMLQJOHNFFBG48CA,和平段,30.47,都市：住
RPQPMLTLNHNFFBG09CA,珍子滿力段擺厘小段,12.15,都市：住
RPQOMLOJOHNFFBG38CA,深惠段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJOHNFFBG38CA,深惠段,56.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJOHNFFBG38CA,深惠段,16.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJOHNFFBG48CA,深惠段,58.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJOHNFFBG48CA,深惠段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRKOHNFFBG66CA,烏石港段,22.38,都市：住
RPROMLRKOHNFFBG88CA,烏石港段,22.30,都市：住
RPRNMLKMNHNFFBG18CA,和睦段,35.27,都市：住
RPRNMLLKOHNFFBG18CA,宜商段,14.71,都市：住
RPPPMLRKOHNFFBG78CA,烏石港段,24.95,都市：住
RPQNMLQJOHNFFBG48CA,義結段,58.00,都市：住
RPQOMLRKOHNFFBG78CA,烏石港段,19.64,都市：住
RPTOMLSKOHNFFBG56CA,烏石港段,22.46,都市：住
RPXOMLSKOHNFFBG96CA,烏石港段,24.62,都市：住
RPXNMLPKOHNFFBG56CA,龍泉段,633.82,都市：農
RPOOMLPKOHNFFBG38CA,龍泉段,1195.99,都市：農
RPUOMLSKOHNFFBG66CA,烏石港段,19.64,都市：住
RPUPMLSKOHNFFBG76CA,烏石港段,23.13,都市：住
RPUNMLRKOHNFFBG09CA,烏石港段,19.64,都市：住
RPTNMLRKOHNFFBG98CA,烏石港段,19.64,都市：住
RPQOMLSKOHNFFBG88CA,烏石港段,19.98,都市：住
RPVNMLPKOHNFFBG98CA,振興段,1332.00,都市：農
RPRNMLRKOHNFFBG78CA,烏石港段,19.64,都市：住
RPUNMLQLOHNFFBG09CA,烏石港段,22.63,都市：住
RPVRMLQLOHNFFBG96CA,烏石港段,31.25,都市：住
RPRSMLQLOHNFFBG66CA,烏石港段,70.87,都市：住
RPQQMLQLOHNFFBG98CA,烏石港段,23.54,都市：住
RPQSMLQLOHNFFBG56CA,烏石港段,37.96,都市：住
RPVSMLQLOHNFFBG07CA,烏石港段,32.16,都市：住
RPURMLQLOHNFFBG86CA,烏石港段,45.42,都市：住
RPSSMLQLOHNFFBG76CA,烏石港段,71.62,都市：住
RPTSMLQLOHNFFBG86CA,烏石港段,24.12,都市：住
RPOSMLQLOHNFFBG98CA,烏石港段,23.13,都市：住
RPTRMLQLOHNFFBG76CA,烏石港段,24.37,都市：住
RPQTMLQLOHNFFBG66CA,烏石港段,23.46,都市：住
RPPSMLQLOHNFFBG09CA,烏石港段,71.95,都市：住
RPPTMLQLOHNFFBG56CA,烏石港段,71.86,都市：住
RPRTMLQLOHNFFBG76CA,烏石港段,24.29,都市：住
RPUSMLQLOHNFFBG96CA,烏石港段,23.79,都市：住
RPPNMLRLOHNFFBG68CA,烏石港段,23.54,都市：住
RPQNMLRLOHNFFBG78CA,烏石港段,24.70,都市：住
RPXSMLQLOHNFFBG27CA,烏石港段,72.36,都市：住
RPRNMLRLOHNFFBG88CA,烏石港段,22.13,都市：住
RPWNMLRLOHNFFBG76CA,烏石港段,72.28,都市：住
RPSTMLQLOHNFFBG86CA,烏石港段,24.20,都市：住
RPTNMLRLOHNFFBG09CA,烏石港段,23.71,都市：住
RPTTMLQLOHNFFBG96CA,烏石港段,25.28,都市：住
RPUNMLRLOHNFFBG56CA,烏石港段,24.20,都市：住
RPVOMLRLOHNFFBG76CA,烏石港段,19.64,都市：住
RPTOMLRLOHNFFBG56CA,烏石港段,19.64,都市：住
RPWOMLRLOHNFFBG86CA,烏石港段,19.98,都市：住
RPROMLSLOHNFFBG09CA,烏石港段,19.98,都市：住
RPVNMLRLOHNFFBG66CA,烏石港段,72.28,都市：住
RPQNMLTKOHNFFBG88CA,烏石港段,20.22,都市：住
RPXOMLRLOHNFFBG96CA,烏石港段,37.47,都市：住
RPUPMLOKOHNFFBG98CA,金六結段七結小段,91.00,都市：住
RPTOMLSLOHNFFBG66CA,烏石港段,20.22,都市：住
RPVOMLSLOHNFFBG86CA,烏石港段,19.98,都市：住
RPSNMLTKOHNFFBG09CA,烏石港段,22.21,都市：住
RPSOMLSLOHNFFBG56CA,烏石港段,20.22,都市：住
RPPOMLTKOHNFFBG88CA,烏石港段,24.70,都市：住
RPUNMLTKOHNFFBG66CA,烏石港段,19.98,都市：住
RPQOMLTKOHNFFBG98CA,烏石港段,24.70,都市：住
RPUOMLTKOHNFFBG76CA,烏石港段,71.20,都市：住
RPTOMLTKOHNFFBG66CA,烏石港段,23.79,都市：住
RPWOMLTKOHNFFBG96CA,烏石港段,72.28,都市：住
RPWPMLKMNHNFFAG98EA,五結段,75.17,都市：農
RPWPMLKMNHNFFAG98EA,五結段,328.56,都市：農
RPUNMLLMNHNFFAG68EA,東榮二段,476.07,都市：其他
RPUNMLMLOHNFFBG68CA,烏石港段,72.03,都市：住
RPOQMLKLOHNFFBG18CA,烏石港段,31.41,都市：住
RPQQMLKLOHNFFBG38CA,烏石港段,51.56,都市：住
RPOQMLLLOHNFFBG28CA,烏石港段,44.68,都市：住
RPSPMLKLOHNFFBG48CA,烏石港段,19.98,都市：住
RPUOMLLLOHNFFBG68CA,烏石港段,44.93,都市：住
RPPNMLLKOHNFFBG97CA,龍泉段,.78,都市：農
RPPNMLLKOHNFFBG97CA,龍泉段,50.47,都市：其他
RPPNMLLKOHNFFBG97CA,龍泉段,170.07,都市：農
RPQOMLKMNHNFFBG38EA,女中段,85.40,都市：住
RPXNMLKMNHNFFBG98EA,艮門二段,257.22,都市：其他
RPVPMLLLOHNFFBG88CA,烏石港段,37.22,都市：住
RPOPMLKMNHNFFAG18EA,中華段,33.20,都市：住
RPROMLLLOHNFFBG38CA,湯仔城段,2.29,都市：商
RPROMLLLOHNFFBG38CA,湯仔城段,3.84,都市：商
RPUNMLNKOHNFFBG68CA,宜榮段,1000.00,都市：農
RPVOMLPJOHNFFBG98CA,公園段,.03,都市：其他
RPOOMLKMNHNFFBG18EA,中興段,129.13,都市：住
RPTNMLNKOHNFFBG58CA,宜興段,19.67,都市：商
RPQNMLPJOHNFFAG48EA,公正段,13.66,都市：住
RPQNMLPJOHNFFAG48EA,公正段,1.26,都市：住
RPPOMLPJOHNFFAG28CA,大洲三段,699.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLOKOHNFFBG66CA,金六結段七結小段,.40,都市：住
RPXPMLOKOHNFFBG66CA,金六結段七結小段,2.92,都市：住
RPXPMLOKOHNFFBG66CA,金六結段七結小段,15.03,都市：住
RPXPMLOKOHNFFBG66CA,金六結段七結小段,96.60,都市：住
RPQNMLOJOHNFFAG18CA,二萬五段,1748.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQJOHNFFBG78CA,艮門一段,35.54,都市：住
RPOSMLOJOHNFFBG58CA,公園段,18.95,都市：其他
RPSNMLRJOHNFFBG78CA,古結段,256.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRJOHNFFAG48CA,東安段,7.80,都市：住
RPOPMLRJOHNFFAG48CA,東安段,.30,都市：住
RPVPMLRJOHNFFAG56CA,義成三段,72.39,都市：住
RPVPMLRJOHNFFAG56CA,義成三段,5.51,都市：住
RPTOMLLKOHNFFAG38CA,維揚段,85.00,都市：住
RPSOMLQJOHNFFAG68CA,義成六段,112.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLMNHNFFBG88CA,深賢段,131.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLMNHNFFBG88CA,深賢段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRJOHNFFAG09CA,加新段,74.45,非都市：鄉村區 ; 非都市編定：交通用地
RPUPMLRJOHNFFAG09CA,加新段,134.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLRJOHNFFAG09CA,加新段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJOHNFFBG66CA,東村段,54.77,都市：住
RPQOMLMKOHNFFAG18CA,健富段,2379.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLMNHNFFAG97CA,中山段,1911.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKOHNFFAG78CA,群英段,4.98,都市：住
RPTNMLQKOHNFFAG78CA,群英段,82.63,都市：住
RPTNMLOJOHNFFAG48CA,紅柴林段八王圍小段,1400.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKOHNFFAG38CA,協孝段,19.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKOHNFFAG38CA,協孝段,83.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKOHNFFAG38CA,協孝段,2.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKOHNFFAG38CA,協孝段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKOHNFFAG38CA,協孝段,3.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJOHNFFAG18CA,錦草段,1586.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSJOHNFFAG56CA,鹿安一段,3.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJOHNFFAG56CA,鹿安一段,17.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJOHNFFAG38CA,百福段,24.88,都市：住
RPROMLOJOHNFFAG38CA,百福段,.20,都市：住
RPROMLOJOHNFFAG38CA,百福段,.23,都市：農
RPVOMLOJOHNFFAG78CA,拱照段,1400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLMNHNFFAG08CA,北成一段,16.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJOHNFFAG08CA,中福段,391.57,都市：工
RPPOMLOJOHNFFAG18CA,北成一段,122.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPJOHNFFAG38CA,安平段,3556.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJOHNFFAG38CA,安平段,1528.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPJOHNFFAG38CA,安平段,1538.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKOHNFFAG68CA,龍德段,18.50,非都市： ; 非都市編定：
RPPNMLLJOHNFFAG77CA,中華段,9.31,都市：商
RPSNMLLMNHNFFAG28CA,永吉段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLMNHNFFAG28CA,永吉段,88.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJOHNFFAG78CA,新奇武荖段,251.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMLOHNFFAG08CA,中央段,86.77,都市：住
RPPNMLMLOHNFFAG08CA,中央段,98.14,都市：住
RPPNMLMLOHNFFAG08CA,中央段,24.19,都市：住
RPPNMLOJOHNFFBG18CA,德陽段,44.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJOHNFFAG88CA,學新段,51.07,都市：住
RPPNMLMJOHNFFAG87CA,南富段,439.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJOHNFFAG87CA,南富段,2150.00,非都市：風景區 ; 非都市編定：農牧用地
RPPOMLOKOHNFFAG28CA,中華段,6.08,都市：其他
RPQNMLOJOHNFFBG28CA,中興段,199.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJOHNFFBG28CA,中興段,182.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJOHNFFBG78CA,金泰段,1802.43,都市：農
RPROMLRJOHNFFAG68CA,利工段,4330.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPOOMLPJOHNFFAG18CA,山明段,99.88,都市：住
RPVNMLOJOHNFFAG68CA,中里段,91.58,都市：住
RPVNMLOJOHNFFAG68CA,中里段,17.83,都市：住
RPVNMLOJOHNFFAG68CA,中里段,10.78,都市：住
RPQNMLLJOHNFFBG97CA,公園段,13.35,都市：其他
RPWNMLRJOHNFFBG56CA,延平段,.25,都市：農
RPWNMLRJOHNFFBG56CA,延平段,84.00,都市：農
RPWNMLRJOHNFFBG56CA,延平段,14.00,都市：農
RPWNMLRJOHNFFBG56CA,延平段,8.62,都市：農
RPWNMLRJOHNFFBG56CA,延平段,.38,都市：農
RPWNMLRJOHNFFBG56CA,延平段,.50,都市：農
RPWNMLRJOHNFFBG56CA,延平段,1.75,都市：農
RPWNMLRJOHNFFBG56CA,延平段,91.40,都市：農
RPWNMLRJOHNFFBG56CA,延平段,11.33,都市：農
RPWNMLRJOHNFFBG56CA,延平段,51.06,都市：農
RPQOMLNKOHNFFBG38CA,五峰段,9.04,都市：住
RPQOMLNKOHNFFBG38CA,五峰段,.13,都市：住
RPROMLNKOHNFFBG48CA,五峰段,6.27,都市：住
RPROMLNKOHNFFBG48CA,五峰段,.09,都市：住
RPOOMLPLOHNFFBG48CA,和平段,119.97,都市：住
RPVOMLNKOHNFFBG88CA,三民一段,76.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJOHNFFBG28DA,壯濱三段,89.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNKOHNFFBG88CA,三民一段,45.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNKOHNFFBG28CA,三民一段,91.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLNKOHNFFBG28CA,三民一段,18.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNKOHNFFBG09CA,三民一段,91.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNKOHNFFBG09CA,三民一段,18.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQJOHNFFBG68DA,枕山一段,31.93,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLQJOHNFFBG68DA,枕山一段,46.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFBG58EA,深福段,108.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJOHNFFBG58EA,深福段,11.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
